numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1895363,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-03-14,04/04/2018,8500.00,"Acquisto citocentrifuga da banco, bando numero: 1895363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895363&tipoVis=descr&nome=Acquisto+citocentrifuga+da+banco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1880558,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-14,31/03/2018,20000.00,"Fornitura ferri chirurgici per Otorinolaringoiatria, bando numero: 1880558",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880558&tipoVis=descr&nome=Fornitura+ferri+chirurgici+per+Otorinolaringoiatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893579,COMUNE DI SANTA MARIA A VICO,Varie,2018-03-14,03/04/2018,24590.00,"Determina a Contrarre - IMPEGNO DI SPESA PER l’acquisizione del “servizio di noleggio, installazione e manutenzione (ordinaria e straordinaria) di n° 02 dispositivi(monolaterali) di controlli automatici, fissi debitamente omologati, per il rilevamento delle infrazioni al C.d.S., art. 146 (passaggio con il semaforo rosso) senza la presenza di personale di polizia stradale, assistenza tecnica per la gestione delle procedure sanzionatorie”., bando numero: 1893579",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893579&tipoVis=descr&nome=Determina+a+Contrarre+-+IMPEGNO+DI+SPESA+PER+l%3Facquisizione+del+%3Fservizio+di+noleggio%2C+installazione+e+manutenzione+%28ordinaria+e+straordinaria%29+di+n%B0+02+dispositivi%28monolaterali%29+di+controlli+automatici%2C+fissi+debitamente+omologati%2C+per+il+rilevamento+delle+infrazioni+al+C.d.S.%2C+art.+146+%28passaggio+con+il+semaforo+rosso%29+senza+la+presenza+di+personale+di+polizia+stradale%2C+assistenza+tecnica+per+la+gestione+delle+procedure+sanzionatorie%3F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895061,COMUNE DI CATANIA,Varie,2018-03-14,28/03/2018,3812.00,"Nuovo_acquisto_spampanti, bando numero: 1895061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895061&tipoVis=descr&nome=Nuovo_acquisto_spampanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895374,IPAB,Varie,2018-03-14,19/03/2018,1500.00,"FORNITURA DPI, bando numero: 1895374",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895374&tipoVis=descr&nome=FORNITURA+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895293,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,2,2018-03-14,23/03/2018,8181.81,"Viaggio d’Istruzione a.s.2017/18 – itinerario Puglia e Salento in Pullman, bando numero: 1895293",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895293&tipoVis=descr&nome=Viaggio+d%3FIstruzione+a.s.2017%2F18+%3F+itinerario+Puglia+e+Salento+in+Pullman&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893004,COMUNE DI MARINO,10,2018-03-14,03/04/2018,527227.73,"LAVORI DI MESSA IN SICUREZZA DELLA PALESTRA EX GIL (E. SANTI), bando numero: 1893004",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893004&tipoVis=descr&nome=LAVORI+DI+MESSA+IN+SICUREZZA+DELLA+PALESTRA+EX+GIL+%28E.+SANTI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895332,SISTEMA SRL,Varie,2018-03-14,20/03/2018,1800.00,"Acquisto sacchi per stoccaggio rifiuti ed esumazioni, bando numero: 1895332",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895332&tipoVis=descr&nome=Acquisto+sacchi+per+stoccaggio+rifiuti+ed+esumazioni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895325,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,2,2018-03-14,20/03/2018,1000.00,"RITIRO E SMALTIMENTO RIFIUTI SPECIALI (COD. CER. 02.01.04-16.10.01-16.02.11), bando numero: 1895325",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895325&tipoVis=descr&nome=RITIRO+E+SMALTIMENTO+RIFIUTI+SPECIALI+%28COD.+CER.+02.01.04-16.10.01-16.02.11%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895297,MINISTERO DELLA DIFESA,Varie,2018-03-14,04/04/2018,9991.80,"INDAGINE ESPLORATIVA NON VINCOLANTE PER LA FORNITURA DI CALZARI DA VOLO VARIO TIPO, bando numero: 1895297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895297&tipoVis=descr&nome=INDAGINE+ESPLORATIVA+NON+VINCOLANTE+PER+LA+FORNITURA+DI+CALZARI+DA+VOLO+VARIO+TIPO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895295,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-14,26/03/2018,14500.00,"NUOVA GARA PER LA FORNITURA DI FORNELLI ELETTRICI, FORNI MICROONDE, CONTENITORI PER RIFIUTI A PEDALE, SACCHETTI, SPUGNE, ETC, bando numero: 1895295",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895295&tipoVis=descr&nome=NUOVA+GARA+PER+LA+FORNITURA+DI+FORNELLI+ELETTRICI%2C+FORNI+MICROONDE%2C+CONTENITORI+PER+RIFIUTI+A+PEDALE%2C+SACCHETTI%2C+SPUGNE%2C+ETC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896495,POLITECNICO DI TORINO,Varie,2018-03-14,21/03/2018,2300.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Dispositivi mobili Android, bando numero: 1896495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896495&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Dispositivi+mobili+Android&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889421,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-14,26/03/2018,1800.00,"ACQUISTO PRODOTTI CHIMICI-(FS-LP), bando numero: 1889421",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889421&tipoVis=descr&nome=ACQUISTO+PRODOTTI+CHIMICI-%28FS-LP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896790,COMUNE DI RAVELLO,2,2018-03-14,03/04/2018,12000.00,"Servizio di gestione dei bagni pubblici, bando numero: 1896790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896790&tipoVis=descr&nome=Servizio+di+gestione+dei+bagni+pubblici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896758,ASL CASERTA,2,2018-03-14,20/03/2018,18000.00,"AFFIDAMENTO IN OUTSOURCING DEL SERVIZIO DI DATA ENTRY DELLE SCHEDE VACCINALI AFFERENTI ALL’AREA DOCUMENTALE ASL CASERTA, bando numero: 1896758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896758&tipoVis=descr&nome=AFFIDAMENTO+IN+OUTSOURCING+DEL+SERVIZIO+DI+DATA+ENTRY+DELLE+SCHEDE+VACCINALI+AFFERENTI+ALL%3FAREA+DOCUMENTALE+ASL+CASERTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1882253,ROMA CAPITALE - COMUNE DI ROMA,Varie,2018-03-14,29/03/2018,1464.00,"Procedura negoziata, ai sensi dell’art. 32 del D.Lgs. n. 50/2016 e s.m.i., mediante richiesta di offerta (RdO) nel mercato elettronico della Pubblica Amministrazione (MePA) per l’acquisto di materiale di consumo necessario all’uso di apparecchio etilometro professionale portatile Alcolvisor – modello Mercury, ai fini dell’accertamento del divieto di assunzione di alcol nelle attività lavorative che comportano un elevato rischio di infortuni sul lavoro ovvero la sicurezza, l’incolumità e la salute dei terzi - Prenotazione fondi per euro € 1.464,00 (IVA inclusa al 22%). Smart CIG Z3A2231701, bando numero: 1882253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882253&tipoVis=descr&nome=Procedura+negoziata%2C+ai+sensi+dell%3Fart.+32+del+D.Lgs.+n.+50%2F2016+e+s.m.i.%2C+mediante+richiesta+di+offerta+%28RdO%29+nel+mercato+elettronico+della+Pubblica+Amministrazione+%28MePA%29+per+l%3Facquisto+di+materiale+di+consumo+necessario+all%3Fuso+di+apparecchio+etilometro+professionale+portatile+Alcolvisor+%3F+modello+Mercury%2C+ai+fini+dell%3Faccertamento+del+divieto+di+assunzione+di+alcol+nelle+attivit%E0+lavorative+che+comportano+un+elevato+rischio+di+infortuni+sul+lavoro+ovvero+la+sicurezza%2C+l%3Fincolumit%E0+e+la+salute+dei+terzi+-+Prenotazione+fondi+per+euro+%3F+1.464%2C00+%28IVA+inclusa+al+22%25%29.+Smart+CIG+Z3A2231701&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893132,AUSL RIETI,Varie,2018-03-14,28/03/2018,1500.00,"Acquisto di n. 10 Logitech BCC950 Conference Cam, bando numero: 1893132",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893132&tipoVis=descr&nome=Acquisto+di+n.+10+Logitech+BCC950+Conference+Cam&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894197,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-14,22/03/2018,2900.00,"Fornitura sedie da videoterminale e da ufficio, bando numero: 1894197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894197&tipoVis=descr&nome=Fornitura+sedie+da+videoterminale+e+da+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894152,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,2600.00,"ER2- SOLUZIONE TIPO BLUE PATENT, bando numero: 1894152",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894152&tipoVis=descr&nome=ER2-+SOLUZIONE+TIPO+BLUE+PATENT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893235,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,22/03/2018,4800.00,"ER2-FOGLIO IN SILICONE MEDICALE, bando numero: 1893235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893235&tipoVis=descr&nome=ER2-FOGLIO+IN+SILICONE+MEDICALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889006,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,20000.00,"ST-1 FORNITURA LAME PER SEGHE SAGITTALI STRYKER, bando numero: 1889006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889006&tipoVis=descr&nome=ST-1+FORNITURA+LAME+PER+SEGHE+SAGITTALI+STRYKER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1887063,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,20000.00,"VM-1 INTRODUTTORE VASCOLARE, bando numero: 1887063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887063&tipoVis=descr&nome=VM-1+INTRODUTTORE+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1887020,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,20000.00,"VM 1 SISTEMA DI ESTENSIONE TIPO CHILD IN MOTHER, bando numero: 1887020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887020&tipoVis=descr&nome=VM+1+SISTEMA+DI+ESTENSIONE+TIPO+CHILD+IN+MOTHER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1886086,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,18000.00,"4mesi MD piperacillina e tazobactam 4g+500mg fiale, bando numero: 1886086",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886086&tipoVis=descr&nome=4mesi+MD+piperacillina+e+tazobactam+4g%2B500mg+fiale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889375,POLITECNICO DI MILANO,2,2018-03-14,03/04/2018,209805.00,"Servizi di Catering per l’evento Servizi di alta formazione cooperazione bilaterale Italia – Cina (RDA 6494) LER, bando numero: 1889375",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889375&tipoVis=descr&nome=Servizi+di+Catering+per+l%3Fevento+Servizi+di+alta+formazione+cooperazione+bilaterale+Italia+%3F+Cina+%28RDA+6494%29+LER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895488,UNIRELAB SRL UNIPERSONALE,Varie,2018-03-14,21/03/2018,3800.00,"Absmi180017la pipette, bando numero: 1895488",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895488&tipoVis=descr&nome=Absmi180017la+pipette&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896388,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,10,2018-03-14,22/03/2018,203997.45,"Lavori di ristrutturazione e realizzazione degli impianti nei locali da destinare a C.O.T. nel complesso polifunzionale della Polizia di Stato di Catanzaro. - Fondi del Ministero dell'Interno, bando numero: 1896388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896388&tipoVis=descr&nome=Lavori+di+ristrutturazione+e+realizzazione+degli+impianti+nei+locali+da+destinare+a+C.O.T.+nel+complesso+polifunzionale+della+Polizia+di+Stato+di+Catanzaro.+-+Fondi+del+Ministero+dell%27Interno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896626,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-03-14,22/03/2018,5000.00,"IZSLER - FORNITURA DI RESPIRATORI E GUANTI PER GHIACCIO SECCO - FASC.44/2018 - REF. ANDREINA SOMMESE - TEL.030/2290243, bando numero: 1896626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896626&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+RESPIRATORI+E+GUANTI+PER+GHIACCIO+SECCO+-+FASC.44%2F2018+-+REF.+ANDREINA+SOMMESE+-+TEL.030%2F2290243&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896634,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-03-14,26/03/2018,2000.00,"Filtri carbone attivo, bando numero: 1896634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896634&tipoVis=descr&nome=Filtri+carbone+attivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889618,COMUNE DI REGGIO DI CALABRIA,Varie,2018-03-14,30/03/2018,25000.00,"FORNITURA DI PRODOTTI PER LA PULIZIA PER SCUOLE DELL’INFANZIA E UFFICI COMUNALI, bando numero: 1889618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889618&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+PER+LA+PULIZIA+PER+SCUOLE+DELL%3FINFANZIA+E+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1868019,ARPA - LOMBARDIA,2,2018-03-14,06/04/2018,15000.00,"Noleggio a lungo termine di n. 1 vettura a trazione integrale (4x4), bando numero: 1868019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868019&tipoVis=descr&nome=Noleggio+a+lungo+termine+di+n.+1+vettura+a+trazione+integrale+%284x4%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896446,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-03-14,26/03/2018,7000.00,"Fornitura urgente di n.1 occhiale e n.1 caschetto per microchirurgia, bando numero: 1896446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896446&tipoVis=descr&nome=Fornitura+urgente+di+n.1+occhiale+e+n.1+caschetto+per+microchirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896523,MINISTERO DELLA SALUTE,2,2018-03-14,09/04/2018,6000.00,"CORSI DI SICUREZZA (ALLEGATO RDO), bando numero: 1896523",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896523&tipoVis=descr&nome=CORSI+DI+SICUREZZA+%28ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896296,ISPETTORATO NAZIONALE DEL LAVORO,2,2018-03-14,03/04/2018,300.00,"SERVIZIO DI FACCHINAGGIO INTERNO SEDE DI  RAVENNA, bando numero: 1896296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896296&tipoVis=descr&nome=SERVIZIO+DI+FACCHINAGGIO+INTERNO+SEDE+DI++RAVENNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1866369,COMUNE DI MILANO,Varie,2018-03-14,17/04/2018,135498.00,"Fornitura di n. 20 tende da campo complete di teli ombreggianti, kit di illuminazione interna e contenitori per lo stoccaggio per le necessità della Protezione Civile del Comune di Milano, bando numero: 1866369",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866369&tipoVis=descr&nome=Fornitura+di+n.+20+tende+da+campo+complete+di+teli+ombreggianti%2C+kit+di+illuminazione+interna+e+contenitori+per+lo+stoccaggio+per+le+necessit%E0+della+Protezione+Civile+del+Comune+di+Milano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896503,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-14,19/03/2018,5000.00,"Televisori led a colori, bando numero: 1896503",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896503&tipoVis=descr&nome=Televisori+led+a+colori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
