numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1835357,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,21/02/2018,243968.83,"PROCEDURA APERTA ex art.60 del D. Lgs. 50/2016 per l’ L’ APPALTO DI OPERE DI ADEGUAMENTO ANTINCENDIO NELL'AMBITO DI QUOTA PARTE DEGLI EDIFICI SCOLASTICI DEL MUNICIPIO I DEL COMUNE DI ROMA:  SCUOLA ENRICO PESTALOZZI – VIA MONTEBELLO – VIA MENTANA 1, bando numero: 1835357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835357&tipoVis=descr&nome=PROCEDURA+APERTA+ex+art.60+del+D.+Lgs.+50%2F2016+per+l%3F+L%3F+APPALTO+DI+OPERE+DI+ADEGUAMENTO+ANTINCENDIO+NELL%27AMBITO+DI+QUOTA+PARTE+DEGLI+EDIFICI+SCOLASTICI+DEL+MUNICIPIO+I+DEL+COMUNE+DI+ROMA%3A++SCUOLA+ENRICO+PESTALOZZI+%3F+VIA+MONTEBELLO+%3F+VIA+MENTANA+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835040,COMUNE DI CATANIA,Varie,2017-12-29,21/01/2018,9484.58,"Acquisti_vari_Ufficio_Politiche_Giovanili, bando numero: 1835040",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835040&tipoVis=descr&nome=Acquisti_vari_Ufficio_Politiche_Giovanili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835324,CITTA' METROPOLITANA DI ROMA CAPITALE,Varie,2017-12-29,15/01/2018,142824.00,"Fornitura e trasporto presso i magazzini dell'ente di 43.280 q.li di conglomerato bituminoso a freddo in sacchi da 25 kg per le esigenze della viabilità nord e sud, bando numero: 1835324",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835324&tipoVis=descr&nome=Fornitura+e+trasporto+presso+i+magazzini+dell%27ente+di+43.280+q.li+di+conglomerato+bituminoso+a+freddo+in+sacchi+da+25+kg+per+le+esigenze+della+viabilit%E0+nord+e+sud&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835302,COMUNE DI CISTERNA DI LATINA,Varie,2017-12-29,20/01/2018,129070.08,"SERVIZI DI PULIZIA DEGLI IMMOBILI COMUNALI PER MESI 12, bando numero: 1835302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835302&tipoVis=descr&nome=SERVIZI+DI+PULIZIA+DEGLI+IMMOBILI+COMUNALI+PER+MESI+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1827882,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2017-12-29,19/01/2018,76000.00,"Fornitura port alto e basso profilo per la durata di anni due, bando numero: 1827882",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827882&tipoVis=descr&nome=Fornitura+port+alto+e+basso+profilo+per+la+durata+di+anni+due&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834992,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,26/02/2018,86950.34,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: ASILO NIDO  “I COCCETTI” - CUP: j84h16002240004 - OP1703850001 – IBU: 2206  ASILO NIDO  “MAMELI ” -      CUP: j84h16002250004 - OP1703860001 – IBU: 2203, bando numero: 1834992",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834992&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+ASILO+NIDO++%3FI+COCCETTI%3F+-+CUP%3A+j84h16002240004+-+OP1703850001+%3F+IBU%3A+2206++ASILO+NIDO++%3FMAMELI+%3F+-++++++CUP%3A+j84h16002250004+-+OP1703860001+%3F+IBU%3A+2203&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835243,ROMA CAPITALE - COMUNE DI ROMA,Lavori di manutenzione,2017-12-29,26/02/2018,327643.88,"APPALTO DI OPERE PER MESSA IN SICUREZZA ED ADEGUAMENTO NORMATIVO PREVENZIONE INCENDI NEL TERRITORIO DEL MUNICIPIO ROMA I CENTRO: SCUOLA BONGHI, bando numero: 1835243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835243&tipoVis=descr&nome=APPALTO+DI+OPERE+PER+MESSA+IN+SICUREZZA+ED+ADEGUAMENTO+NORMATIVO+PREVENZIONE+INCENDI+NEL+TERRITORIO+DEL+MUNICIPIO+ROMA+I+CENTRO%3A+SCUOLA+BONGHI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1834717,ASL 4 Teramo,Varie,2017-12-29,24/01/2018,182628.00,"Kit angiografico per sistemi di iniezione di mezzo di contrasto ACIST Cvi  in dotazione presso l'U.O. Emodinamica del P.O. di Teramo, bando numero: 1834717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1834717&tipoVis=descr&nome=Kit+angiografico+per+sistemi+di+iniezione+di+mezzo+di+contrasto+ACIST+Cvi++in+dotazione+presso+l%27U.O.+Emodinamica+del+P.O.+di+Teramo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835314,PROVINCIA DI SUD SARDEGNA,Varie,2017-12-29,26/01/2018,40650.00,"Fornitura e posa in opera di un minifrantoio oleario, per l’Istituto Tecnico Beccaria di Santadi, bando numero: 1835314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835314&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+un+minifrantoio+oleario%2C+per+l%3FIstituto+Tecnico+Beccaria+di+Santadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835349,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-29,17/01/2018,7360.00,"FORNITURA PASTA DI SEMOLA DI GRANO DURO, bando numero: 1835349",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835349&tipoVis=descr&nome=FORNITURA+PASTA+DI+SEMOLA+DI+GRANO+DURO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835235,COMUNE DI IMPERIA,Varie,2017-12-29,01/02/2018,34000.00,"Fornitura e messa in opera delle finestre di alcuni uffici di questo Settore Urbanistica e LL.PP. posti al piano terzo del palazzo Comunale, bando numero: 1835235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835235&tipoVis=descr&nome=Fornitura+e+messa+in+opera+delle+finestre+di+alcuni+uffici+di+questo+Settore+Urbanistica+e+LL.PP.+posti+al+piano+terzo+del+palazzo+Comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835073,FONDAZIONE TEATRO DEL MAGGIO MUSICALE FIORENTINO,Varie,2017-12-29,15/01/2018,23000.00,"Servizi di corriere, recapito, spedizioni, bando numero: 1835073",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835073&tipoVis=descr&nome=Servizi+di+corriere%2C+recapito%2C+spedizioni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835194,COMUNE DI CARPI,Varie,2017-12-29,05/02/2018,80000.00,"ACQUISTO DI MACCHINA OPERATRICE 4X4 CON SCARRABILE MONOBRACCIO “NUOVA DI FABBRICA, bando numero: 1835194",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835194&tipoVis=descr&nome=ACQUISTO+DI+MACCHINA+OPERATRICE+4X4+CON+SCARRABILE+MONOBRACCIO+%3FNUOVA+DI+FABBRICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835259,COMUNE DI BITONTO,Varie,2017-12-29,31/01/2018,8196.72,"ACQUISTO DI UN MEZZO USATO, PASSO MEDIO CON PEDANA, PER IL TRASPORTO DEI DISABILI NELL'AMBITO DELLE ATTIVITÀ SOCIALI. DETERMINAZIONE A CONTRARRE MEDIANTE RDO SUL MEPA AI SENSI DELL'ART. 36 D.LGS 50/2016. CIG ZA7218AE0E., bando numero: 1835259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835259&tipoVis=descr&nome=ACQUISTO+DI+UN+MEZZO+USATO%2C+PASSO+MEDIO+CON+PEDANA%2C+PER+IL+TRASPORTO+DEI+DISABILI+NELL%27AMBITO+DELLE+ATTIVIT%C0+SOCIALI.+DETERMINAZIONE+A+CONTRARRE+MEDIANTE+RDO+SUL+MEPA+AI+SENSI+DELL%27ART.+36+D.LGS+50%2F2016.+CIG+ZA7218AE0E.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
1835209,FERMO AMBIENTE SERVIZI IMPIANTI TECNOLOGICI ENERGIA S.R.L,Varie,2017-12-29,17/01/2018,480.00,"FORNITURA CEREALI E LEGUMI, bando numero: 1835209",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835209&tipoVis=descr&nome=FORNITURA+CEREALI+E+LEGUMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 29 Dec 2017 02:00:00 +0200"
