numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1622037,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Veicoli,26/06/2017,05/07/2017,26000.00,"ATTREZZATURA DA LABORATORIO, bando numero: 1622037",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622037&tipoVis=descr&nome=ATTREZZATURA+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1622028,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Beni e servizi per la sanità,26/06/2017,04/07/2017,3715.00,"Elettrodi monouso sterili con punta a palla con stelo lungo, bando numero: 1622028",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1622028&tipoVis=descr&nome=Elettrodi+monouso+sterili+con+punta+a+palla+con+stelo+lungo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
1621954,COMUNE DI BRUGHERIO,"Hardware, Software e Servizi ICT",26/06/2017,11/07/2017,4500.00,"Rinnovo Basic Support/Subscription VMware – periodo 02/08/2017-01/08/2018, bando numero: 1621954",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621954&tipoVis=descr&nome=Rinnovo+Basic+Support%2FSubscription+VMware+%3F+periodo+02%2F08%2F2017-01%2F08%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1621789,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Beni e servizi per la sanità,26/06/2017,30/06/2017,1500.00,"ACQUISTO SET LARINGOSCOPIO, bando numero: 1621789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621789&tipoVis=descr&nome=ACQUISTO+SET+LARINGOSCOPIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1621762,LIBERO CONSORZIO COMUNALE DI AGRIGENTO,Beni e servizi per le persone,26/06/2017,10/07/2017,5760.00,"OGGETTO: PIANO ANNUALE FORMATIVO (PAF) 2017 – FORMAZIONE OBBLIGATORIA IN MATERIA DI SALUTE E SICUREZZA SUL LAVORO AI SENSI DEL DECRETO LEGISLATIVO N. 81/08 E S.M.I., ARTT. 36 E 37 ED IN CONFORMITÀ CON L'ACCORDO STATO REGIONI DEL 21 DICEMBRE 2011. - DETERMINAZIONE A CONTRARRE, APPROVAZIONE CAPITOLATO E PROCEDURE DI GARA – CIG ZEA1F227EE, bando numero: 1621762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621762&tipoVis=descr&nome=OGGETTO%3A+PIANO+ANNUALE+FORMATIVO+%28PAF%29+2017+%3F+FORMAZIONE+OBBLIGATORIA+IN+MATERIA+DI+SALUTE+E+SICUREZZA+SUL+LAVORO+AI+SENSI+DEL+DECRETO+LEGISLATIVO+N.+81%2F08+E+S.M.I.%2C+ARTT.+36+E+37+ED+IN+CONFORMIT%C0+CON+L%27ACCORDO+STATO+REGIONI+DEL+21+DICEMBRE+2011.+-+DETERMINAZIONE+A+CONTRARRE%2C+APPROVAZIONE+CAPITOLATO+E+PROCEDURE+DI+GARA+%3F+CIG+ZEA1F227EE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1621748,MINISTERO DELLA DIFESA,Beni e servizi per la sanità,26/06/2017,30/06/2017,23000.00,"Controlli batteriologici sulle acque destinate al consumo umano (come da specifica allegata), bando numero: 1621748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621748&tipoVis=descr&nome=Controlli+batteriologici+sulle+acque+destinate+al+consumo+umano+%28come+da+specifica+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1621735,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,"Hardware, Software e Servizi ICT",26/06/2017,11/07/2017,3200.00,"Terminali rilevazioni presenze, bando numero: 1621735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621735&tipoVis=descr&nome=Terminali+rilevazioni+presenze&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621734,UNIVERSITA' DEGLI STUDI DI PALERMO,Beni e servizi per la sanità,26/06/2017,13/07/2017,1300.00,"PRODOTTI CHIMICI DOTT. BONGIORNO, bando numero: 1621734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621734&tipoVis=descr&nome=PRODOTTI+CHIMICI+DOTT.+BONGIORNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621717,UNIVERSITA' DEGLI STUDI DI PALERMO,Beni e servizi per la sanità,26/06/2017,07/07/2017,9100.00,"Prodotti da laboratorio, bando numero: 1621717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621717&tipoVis=descr&nome=Prodotti+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621673,MINISTERO DELLA DIFESA,Beni e servizi per la sanità,26/06/2017,13/07/2017,500.00,"ACQUISTO VACCINO TOSSOIDE TETANICO ASSOCIATO A TOSSOIDE DIFTERICO (DITANRIX) PER LE ESIGENZE DELL'INERMERIA DEL  9° STORMO., bando numero: 1621673",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621673&tipoVis=descr&nome=ACQUISTO+VACCINO+TOSSOIDE+TETANICO+ASSOCIATO+A+TOSSOIDE+DIFTERICO+%28DITANRIX%29+PER+LE+ESIGENZE+DELL%27INERMERIA+DEL++9%B0+STORMO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621659,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Beni e servizi per la sanità,26/06/2017,03/07/2017,1492.00,"Carta termica esaote, bando numero: 1621659",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621659&tipoVis=descr&nome=Carta+termica+esaote&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1621657,COMUNE DI COMUNANZA,Lavori di manutenzione,26/06/2017,14/07/2017,482564.91,"PROGETTO DI RIQUALIFICAZIONE GESTIONE E MANUTENZIONE DEGLI IMPIANTI DI PUBBLICA ILLUMINAZIONE, bando numero: 1621657",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621657&tipoVis=descr&nome=PROGETTO+DI+RIQUALIFICAZIONE+GESTIONE+E+MANUTENZIONE+DEGLI+IMPIANTI+DI+PUBBLICA+ILLUMINAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621656,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Beni e servizi per la sanità,26/06/2017,12/07/2017,17050.00,"KIT PROCEDURALI MONOUSO PER ECOGRAFO ESAOTE ULTRANEURONAV, bando numero: 1621656",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621656&tipoVis=descr&nome=KIT+PROCEDURALI+MONOUSO+PER+ECOGRAFO+ESAOTE+ULTRANEURONAV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621622,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,26/06/2017,07/07/2017,1960.00,"KIt di vetreria, bando numero: 1621622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621622&tipoVis=descr&nome=KIt+di+vetreria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621614,COMUNE DI CASTEL MORRONE,Lavori di manutenzione,26/06/2017,14/07/2017,68900.00,"LAVORI DI MANUTENZIONE STRAORDINARIA STRADE COMUNALI, bando numero: 1621614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621614&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+STRAORDINARIA+STRADE+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1621586,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Beni e servizi per gli immobili,26/06/2017,07/07/2017,3000.00,"N.3 INTERVENTI RADICALI DI DEBLATTIZZAZIONE, bando numero: 1621586",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621586&tipoVis=descr&nome=N.3+INTERVENTI+RADICALI+DI+DEBLATTIZZAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1621570,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Beni e servizi per gli immobili,26/06/2017,05/07/2017,2250.00,"Climatizzatore  per locali per locali C06 -C09, bando numero: 1621570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621570&tipoVis=descr&nome=Climatizzatore++per+locali+per+locali+C06+-C09&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1621538,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Beni e servizi per la sanità,26/06/2017,30/06/2017,5000.00,"FORNITURA SEMESTRALE DI MEDICAZIONI ANTIMICROBICHE, bando numero: 1621538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621538&tipoVis=descr&nome=FORNITURA+SEMESTRALE+DI+MEDICAZIONI+ANTIMICROBICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621496,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",26/06/2017,29/06/2017,665.00,"ACQUISTO PERSONAL COMPUTER - PROGETTO F.A.M.I. - Codice progetto PROG-346 - C.U.P.: G69D16002270007, bando numero: 1621496",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621496&tipoVis=descr&nome=ACQUISTO+PERSONAL+COMPUTER+-+PROGETTO+F.A.M.I.+-+Codice+progetto+PROG-346+-+C.U.P.%3A+G69D16002270007&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621486,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Beni e servizi per la sanità,26/06/2017,14/07/2017,199000.00,"CONTENITORI E ACCESSORI PER STERILIZAZIONE IN AUTOCLAVE, bando numero: 1621486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621486&tipoVis=descr&nome=CONTENITORI+E+ACCESSORI+PER+STERILIZAZIONE+IN+AUTOCLAVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621447,COMUNE DI ACQUAPENDENTE,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,05/07/2017,151.44,"Fornitura cancelleria P.L. Acquapendente, bando numero: 1621447",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621447&tipoVis=descr&nome=Fornitura+cancelleria+P.L.+Acquapendente&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621438,ARPA - TOSCANA,Beni e servizi per le persone,26/06/2017,15/07/2017,2000.00,"ARPAT - CONFRONTO CONCORRENZIALE FINALIZZATO ALL'AFFIDAMENTO DIRETTO FORNITURA DPI, bando numero: 1621438",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621438&tipoVis=descr&nome=ARPAT+-+CONFRONTO+CONCORRENZIALE+FINALIZZATO+ALL%27AFFIDAMENTO+DIRETTO+FORNITURA+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1621436,CASSA ITALIANA DI PREVIDENZA ED ASSISTENZA DEI GEOMETRI LIBERI PROFESSIONISTI,Veicoli,26/06/2017,14/07/2017,29000.00,"Noleggio lungo termine auto di servizio Cipag, bando numero: 1621436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621436&tipoVis=descr&nome=Noleggio+lungo+termine+auto+di+servizio+Cipag&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1621429,UNIONE DELLA ROMAGNA FAENTINA,"Hardware, Software e Servizi ICT",26/06/2017,07/07/2017,1700.00,"URF - Accessori hardware, bando numero: 1621429",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621429&tipoVis=descr&nome=URF+-+Accessori+hardware&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621410,MINISTERO DELLA DIFESA,Beni e servizi per le persone,26/06/2017,03/07/2017,3000.00,"Acquisto materiale di carpenteria metallica per interventi manutentivi segnalamenti marittimi, bando numero: 1621410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621410&tipoVis=descr&nome=Acquisto+materiale+di+carpenteria+metallica+per+interventi+manutentivi+segnalamenti+marittimi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621394,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,"Cancelleria, macchine per ufficio e materiale di consumo,Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,03/07/2017,2500.00,"Materiale Informatico e software, bando numero: 1621394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621394&tipoVis=descr&nome=Materiale+Informatico+e+software&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621368,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,04/07/2017,10000.00,"Front illuminated scientific cmos camera come da allegato, bando numero: 1621368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621368&tipoVis=descr&nome=Front+illuminated+scientific+cmos+camera+come+da+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1621292,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,26/06/2017,05/07/2017,6500.00,"Fornitura di materiale per la manutenzione in economia delle strutture termiche della Casa Circondariale Maschile Nuovo Complesso di Roma Rebibbia - materiale elencato nel file in formato Excel, bando numero: 1621292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621292&tipoVis=descr&nome=Fornitura+di+materiale+per+la+manutenzione+in+economia+delle+strutture+termiche+della+Casa+Circondariale+Maschile+Nuovo+Complesso+di+Roma+Rebibbia+-+materiale+elencato+nel+file+in+formato+Excel&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621287,UNIVERSITA' DEGLI STUDI DI PALERMO,Beni e servizi per la sanità,26/06/2017,10/07/2017,200.00,"Congelatore Prof. M. Arculeo, bando numero: 1621287",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621287&tipoVis=descr&nome=Congelatore+Prof.+M.+Arculeo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621286,MINISTERO DELLA DIFESA,Beni e servizi per le persone,26/06/2017,05/07/2017,5737.00,"ACQUISTO ATTREZZATURE COMPLETE PER LAVORI IN SPAZI CONFINATI. CAP.4536/04, bando numero: 1621286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621286&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+COMPLETE+PER+LAVORI+IN+SPAZI+CONFINATI.+CAP.4536%2F04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621271,ASL NAPOLI 1 CENTRO,Beni e servizi per la sanità,26/06/2017,14/07/2017,70000.00,"Fornitura di ""n°1 ECOGRAFO/MAMMOGRAFO"" da destinare alla U.O.S. Dipartimentale di Patologia Mammaria del D.S.  n°33 A.S., bando numero: 1621271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621271&tipoVis=descr&nome=Fornitura+di+%22n%B01+ECOGRAFO%2FMAMMOGRAFO%22+da+destinare+alla+U.O.S.+Dipartimentale+di+Patologia+Mammaria+del+D.S.++n%B033+A.S.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1621263,MINISTERO DELLA DIFESA,Beni e servizi per le persone,26/06/2017,03/07/2017,1475.00,"ACQUISTO MOTORI ASINCRONI TRIFASE - CAP.4536/04, bando numero: 1621263",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621263&tipoVis=descr&nome=ACQUISTO+MOTORI+ASINCRONI+TRIFASE+-+CAP.4536%2F04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621225,MINISTERO DELLA DIFESA,Beni e servizi per le persone,26/06/2017,03/07/2017,1270.00,"ACQUISTO SUPPORTO DI CONTROLLO PER GIRAVITI DINAMOMETRICI STAHLWILLE - CAP.4536/04, bando numero: 1621225",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621225&tipoVis=descr&nome=ACQUISTO+SUPPORTO+DI+CONTROLLO+PER+GIRAVITI+DINAMOMETRICI+STAHLWILLE+-+CAP.4536%2F04&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621224,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,"Hardware, Software e Servizi ICT",26/06/2017,21/07/2017,95000.00,"MANUTENZIONE STRAORDINARIA ANNO 2017 DELLA LICENZA SOFTWARE ARCHIPRO-INFATTI- QUIPRO, bando numero: 1621224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621224&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+ANNO+2017+DELLA+LICENZA+SOFTWARE+ARCHIPRO-INFATTI-+QUIPRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621192,MINISTERO DELLA DIFESA,Beni e servizi per le persone,26/06/2017,03/07/2017,3000.00,"Acquisto materiale per interventi manutentivi segnalamenti marittimi, bando numero: 1621192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621192&tipoVis=descr&nome=Acquisto+materiale+per+interventi+manutentivi+segnalamenti+marittimi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621171,MINISTERO DELLA GIUSTIZIA,Beni e servizi per le persone,26/06/2017,02/07/2017,2500.00,"MATERIALE IDRAULICO, bando numero: 1621171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621171&tipoVis=descr&nome=MATERIALE+IDRAULICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1621170,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Beni e servizi per la sanità,26/06/2017,13/07/2017,37000.00,"FORNITURA DI N. 2 SISTEMI PER AUDIOMETRIA ED IMPEDENZOMETRIA CLINICA E DI N. 1 CABINA SILENTE PER ESAMI AUDIOMETRICI PER L'U.O. DI OTORINO DELL'A.S.P. DI RAGUSA., bando numero: 1621170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621170&tipoVis=descr&nome=FORNITURA+DI+N.+2+SISTEMI+PER+AUDIOMETRIA+ED+IMPEDENZOMETRIA+CLINICA+E+DI+N.+1+CABINA+SILENTE+PER+ESAMI+AUDIOMETRICI+PER+L%27U.O.+DI+OTORINO+DELL%27A.S.P.+DI+RAGUSA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1621167,ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI L'AQUILA,"Cancelleria, macchine per ufficio e materiale di consumo",26/06/2017,14/07/2017,600.00,"Acquisto Stampanti, bando numero: 1621167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621167&tipoVis=descr&nome=Acquisto+Stampanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1621159,UNIVERSITA' DEGLI STUDI DI CAGLIARI,Beni e servizi per le persone,26/06/2017,30/06/2017,1500.00,"Copia di RICHIESTA PREVENTIVO PER INDAGINE DI MERCATO per la fornitura di indumenti generici di protezione e DPI per il CeSAR, bando numero: 1621159",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1621159&tipoVis=descr&nome=Copia+di+RICHIESTA+PREVENTIVO+PER+INDAGINE+DI+MERCATO+per+la+fornitura+di+indumenti+generici+di+protezione+e+DPI+per+il+CeSAR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
