numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1860245,COMUNE DI MONTEMONACO,Varie,2018-02-12,16/02/2018,865.00,"Fornitura n. 10 toner di colore nero per stampante Triumph Adler 256I di cui il 3 rigenerati e  7 originali, bando numero: 1860245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860245&tipoVis=descr&nome=Fornitura+n.+10+toner+di+colore+nero+per+stampante+Triumph+Adler+256I+di+cui+il+3+rigenerati+e++7+originali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864999,UNIVERSITA' DEGLI STUDI DI UDINE,Varie,2018-02-12,22/02/2018,8448.00,"FORNITURA DI MATERIALE DI CONSUMO INFORMATICO E ATTREZZATURE, bando numero: 1864999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864999&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+DI+CONSUMO+INFORMATICO+E+ATTREZZATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864927,COMUNE DI POTENZA,Varie,2018-02-12,22/02/2018,72000.00,"NOLEGGIO A CANONE FISSO DI UN DISPOSITIVO PER LA RILEVAZIONE DELLA VELOCITÀ DEI VEICOLI, CON SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA PER 36 MESI., bando numero: 1864927",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864927&tipoVis=descr&nome=NOLEGGIO+A+CANONE+FISSO+DI+UN+DISPOSITIVO+PER+LA+RILEVAZIONE+DELLA+VELOCIT%C0+DEI+VEICOLI%2C+CON+SERVIZIO+DI+MANUTENZIONE+ED+ASSISTENZA+TECNICA+PER+36+MESI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1851366,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-12,26/02/2018,19758.30,"Dispositivi vari per Neurofisiologia e Psicologia Clinica, bando numero: 1851366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851366&tipoVis=descr&nome=Dispositivi+vari+per+Neurofisiologia+e+Psicologia+Clinica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864953,COMUNE DI LURATE CACCIVIO,Varie,2018-02-12,16/02/2018,250.00,"Gruppo di continuità 1200VA, inclusa spedizione, bando numero: 1864953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864953&tipoVis=descr&nome=Gruppo+di+continuit%E0+1200VA%2C+inclusa+spedizione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864739,COMUNE DI BORGO SAN DALMAZZO,Varie,2018-02-12,19/03/2018,10655.74,"Concessione dell'organizzazione delle manifestazioni estive 2018, bando numero: 1864739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864739&tipoVis=descr&nome=Concessione+dell%27organizzazione+delle+manifestazioni+estive+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864829,COMUNE DI LURATE CACCIVIO,Varie,2018-02-12,26/02/2018,900.00,"Annual Maintenance Renewal - Veeam Essentials Enterprise 6 sockets bundle for Hiper-V, bando numero: 1864829",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864829&tipoVis=descr&nome=Annual+Maintenance+Renewal+-+Veeam+Essentials+Enterprise+6+sockets+bundle+for+Hiper-V&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864652,UNIONCAMERE NAZIONALE,Varie,2018-02-12,01/03/2018,168000.00,"AFFIDAMENTO DEL SERVIZIO DI CAMPAGNA RADIO  - LATTE NELLE SCUOLE ANNO SCOLASTICO 2017/2018, bando numero: 1864652",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864652&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+CAMPAGNA+RADIO++-+LATTE+NELLE+SCUOLE+ANNO+SCOLASTICO+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1849099,ASL SALERNO,Varie,2018-02-12,26/02/2018,82000.00,"Richiesta attivazione procedura negoziata per  noleggio sistemi di monitoraggio per la lavorazione, movimentazionee conservazione emocomponenti, bando numero: 1849099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849099&tipoVis=descr&nome=Richiesta+attivazione+procedura+negoziata+per++noleggio+sistemi+di+monitoraggio+per+la+lavorazione%2C+movimentazionee+conservazione+emocomponenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1784378,PARCO NAZIONALE DELL'ASINARA,Varie,2018-02-12,28/02/2018,1900.00,"Acquisto materiale per le attività Educazione Ambientale e alla Sostenibilità del CEAS.inara, bando numero: 1784378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1784378&tipoVis=descr&nome=Acquisto+materiale+per+le+attivit%E0+Educazione+Ambientale+e+alla+Sostenibilit%E0+del+CEAS.inara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864628,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-12,19/02/2018,250.00,"MANUTENZIONE ORDINARIA ESTINTORI E CONTROLLO E VERIFICA MANICHETTE E IDRANTI, bando numero: 1864628",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864628&tipoVis=descr&nome=MANUTENZIONE+ORDINARIA+ESTINTORI+E+CONTROLLO+E+VERIFICA+MANICHETTE+E+IDRANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864775,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-12,19/02/2018,1500.00,"TELEVISORI 19 POLLICI PER STANZE DETENTIVE, bando numero: 1864775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864775&tipoVis=descr&nome=TELEVISORI+19+POLLICI+PER+STANZE+DETENTIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864691,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-12,23/02/2018,9500.00,"Riviste elettroniche per biblioteca INGV, bando numero: 1864691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864691&tipoVis=descr&nome=Riviste+elettroniche+per+biblioteca+INGV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864663,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-02-12,26/02/2018,12500.00,"Abbonamento riviste in formato cartaceo e/o online anno 2018, bando numero: 1864663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864663&tipoVis=descr&nome=Abbonamento+riviste+in+formato+cartaceo+e%2Fo+online+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1835976,ASL SALERNO,Varie,2018-02-12,22/02/2018,10000.00,"MANUTENZIONE AREE VERDI - DS64 EBOLI, bando numero: 1835976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835976&tipoVis=descr&nome=MANUTENZIONE+AREE+VERDI+-+DS64+EBOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864183,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-02-12,13/03/2018,2730.00,"Forniture di 52 carrelli porta bombole d'ossigeno per Servizio Continuità Assistenziale presso ASP CT, bando numero: 1864183",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864183&tipoVis=descr&nome=Forniture+di+52+carrelli+porta+bombole+d%27ossigeno+per+Servizio+Continuit%E0+Assistenziale+presso+ASP+CT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864034,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-12,22/02/2018,900.00,"Fotocamera digitale - Ufficio Promozione Culturale, bando numero: 1864034",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864034&tipoVis=descr&nome=Fotocamera+digitale+-+Ufficio+Promozione+Culturale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1854560,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-12,05/03/2018,50000.00,"SERVICE PER PROCEDURE DI IRRIGAZIONE IN ARTROSCOPIA OCCORRENTI ALLA S.C.D.U. ORTOPEDIA E TRAUMATOLOGIA DELL'A.O.U. SAN LUIGI GONZAGA DI ORBASSANO PER UN PERIODO DI 36 MESI., bando numero: 1854560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854560&tipoVis=descr&nome=SERVICE+PER+PROCEDURE+DI+IRRIGAZIONE+IN+ARTROSCOPIA+OCCORRENTI+ALLA+S.C.D.U.+ORTOPEDIA+E+TRAUMATOLOGIA+DELL%27A.O.U.+SAN+LUIGI+GONZAGA+DI+ORBASSANO+PER+UN+PERIODO+DI+36+MESI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864622,COMUNE DI VICO EQUENSE,Varie,2018-02-12,15/02/2018,2500.00,"SERVIZIO DI PUBBLICITÀ' LEGALE, bando numero: 1864622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864622&tipoVis=descr&nome=SERVIZIO+DI+PUBBLICIT%C0%27+LEGALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864391,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-12,16/02/2018,5000.00,"EQUIPAGGIAMENTO SUBACQUEO INDIVIDUALE SOTTOCAPO GENTILE, bando numero: 1864391",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864391&tipoVis=descr&nome=EQUIPAGGIAMENTO+SUBACQUEO+INDIVIDUALE+SOTTOCAPO+GENTILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
1864505,ASL SALERNO,Varie,2018-02-12,22/02/2018,2000.00,"ACQUISTO VENTILATORE POLMONARE CPAP CON UMIDIFICATORE INTEGRATO E CONSUMABIILI PER UN ANNO PAZ. N.R., bando numero: 1864505",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864505&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+CON+UMIDIFICATORE+INTEGRATO+E+CONSUMABIILI+PER+UN+ANNO+PAZ.+N.R.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 12 Feb 2018 02:00:00 +0200"
