numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1619504,COMUNE DI CASTELLEONE,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,29/06/2017,65000,"STAMPATI VARI PER GLI UFFICI COMUNALI, bando numero: 1619504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619504&tipoVis=descr&nome=STAMPATI+VARI+PER+GLI+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619489,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,29/06/2017,600000,"MATERIALE DI PULIZIA IV TRIMESTRE, bando numero: 1619489",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619489&tipoVis=descr&nome=MATERIALE+DI+PULIZIA+IV+TRIMESTRE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619470,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Beni e servizi per gli immobili,22/06/2017,06/07/2017,3990000,"Servizio di vigilanza armata presso le varie sedi Aziendali (Id.P. 245/17/APPROVV), bando numero: 1619470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619470&tipoVis=descr&nome=Servizio+di+vigilanza+armata+presso+le+varie+sedi+Aziendali+%28Id.P.+245%2F17%2FAPPROVV%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619450,MINISTERO DELLA GIUSTIZIA,Arredi e complementi di arredo,22/06/2017,18/07/2017,147800,"Arredo Ufficio videoconferenza, bando numero: 1619450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619450&tipoVis=descr&nome=Arredo+Ufficio+videoconferenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619411,AQUILANA SOCIETA' MULTISERVIZI SPA,Beni e servizi per gli immobili,22/06/2017,08/07/2017,1000000,"Fornitura di n. 2 cassoni scarrabili nuovi per trasporto rifiuti frazione umida, bando numero: 1619411",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619411&tipoVis=descr&nome=Fornitura+di+n.+2+cassoni+scarrabili+nuovi+per+trasporto+rifiuti+frazione+umida&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619410,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Beni e servizi per la sanità,22/06/2017,12/07/2017,20895000,"SERVIZIO DI LOCAZIONE DI LITOTRITORE MOBILE PER LE UU.OO. DI UROLOGIA DELL’ASP- DURATA CONTRATTUALE MESI TRENTA, bando numero: 1619410",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619410&tipoVis=descr&nome=SERVIZIO+DI+LOCAZIONE+DI+LITOTRITORE+MOBILE+PER+LE+UU.OO.+DI+UROLOGIA+DELL%3FASP-+DURATA+CONTRATTUALE+MESI+TRENTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1619406,POLITECNICO DI MILANO,Beni e servizi per gli immobili,22/06/2017,28/06/2017,60000,"Guanti per Camera Bianca -NL-, bando numero: 1619406",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619406&tipoVis=descr&nome=Guanti+per+Camera+Bianca+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619400,AATO - MARCHE CENTRO MACERATA N.3,Arredi e complementi di arredo,22/06/2017,03/07/2017,800000,"Completamento arredi AAto 3 Macerata, bando numero: 1619400",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619400&tipoVis=descr&nome=Completamento+arredi+AAto+3+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619393,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,05/07/2017,1180400,"REALIZZAZIONE ""ATELIER CREATIVI"", bando numero: 1619393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619393&tipoVis=descr&nome=REALIZZAZIONE+%22ATELIER+CREATIVI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1619357,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Arredi e complementi di arredo,22/06/2017,30/06/2017,800000,"Fornitura di tende a rullo per la UOC Anatomia Patologica, bando numero: 1619357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619357&tipoVis=descr&nome=Fornitura+di+tende+a+rullo+per+la+UOC+Anatomia+Patologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1619334,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,06/07/2017,3278688,"Acquisto stampante digitale ad alta funzionalità, bando numero: 1619334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619334&tipoVis=descr&nome=Acquisto+stampante+digitale+ad+alta+funzionalit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione
1619304,REGIONE MARCHE,"Hardware, Software e Servizi ICT",22/06/2017,04/07/2017,500000,"MANUTENZIONE SISTEMA VMWARE 2017, bando numero: 1619304",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619304&tipoVis=descr&nome=MANUTENZIONE+SISTEMA+VMWARE+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1619271,COMUNE DI LERICI,Beni e servizi per gli immobili,22/06/2017,30/06/2017,1000000,"FORNITURA SACCHI  CARTA PER RACCOLTA DIFFERENZIATA, bando numero: 1619271",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619271&tipoVis=descr&nome=FORNITURA+SACCHI++CARTA+PER+RACCOLTA+DIFFERENZIATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione
1619243,UNIVERSITA' DEGLI STUDI DI PADOVA,"Hardware, Software e Servizi ICT",22/06/2017,05/07/2017,80000,"Upgrade software AcqKnowledge dalla versione 4.1 all'ultimo relese versione 5 - prof.ssa Buodo, bando numero: 1619243",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619243&tipoVis=descr&nome=Upgrade+software+AcqKnowledge+dalla+versione+4.1+all%27ultimo+relese+versione+5+-+prof.ssa+Buodo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619240,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Arredi e complementi di arredo,22/06/2017,28/06/2017,90000,"FORNITURA IN OPERA ( COMPRESO MONTAGGIO ) ARREDI UFFICIO., bando numero: 1619240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619240&tipoVis=descr&nome=FORNITURA+IN+OPERA+%28+COMPRESO+MONTAGGIO+%29+ARREDI+UFFICIO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1619237,PROVINCIA DI ROVIGO,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,30/06/2017,40000,"FORNITURA N. 8000 ETICHETTE PER STAMPANTE ZEBRA TPL8244, bando numero: 1619237",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619237&tipoVis=descr&nome=FORNITURA+N.+8000+ETICHETTE+PER+STAMPANTE+ZEBRA+TPL8244&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1619226,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,27/06/2017,10800000,"Servizi di vigilanza uffici giudiziari Imperia, bando numero: 1619226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619226&tipoVis=descr&nome=Servizi+di+vigilanza+uffici+giudiziari+Imperia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619215,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Beni e servizi per la sanità,22/06/2017,30/06/2017,84000,"FORNITURA DI PRODOTTI ORIGINALI MILTENYI BIOTEC PER IL LABORATORIO DI IMMUNOPATOLOGIA SPERIMENATALE, bando numero: 1619215",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619215&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+ORIGINALI+MILTENYI+BIOTEC+PER+IL+LABORATORIO+DI+IMMUNOPATOLOGIA+SPERIMENATALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1619205,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,27/06/2017,7000000,"Servizi di vigilanza uffici giudiziari Savona, bando numero: 1619205",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619205&tipoVis=descr&nome=Servizi+di+vigilanza+uffici+giudiziari+Savona&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619188,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,27/06/2017,33000000,"Servizi di vigilanza uffici giudiziari Genova, bando numero: 1619188",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619188&tipoVis=descr&nome=Servizi+di+vigilanza+uffici+giudiziari+Genova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619177,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Beni e servizi per la sanità,22/06/2017,03/07/2017,100000,"Acquisto Fibre SPME, bando numero: 1619177",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619177&tipoVis=descr&nome=Acquisto+Fibre+SPME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1619167,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,22/06/2017,04/07/2017,2200000,"PUNGIDITO CONTROLLO GLICEMIA, bando numero: 1619167",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619167&tipoVis=descr&nome=PUNGIDITO+CONTROLLO+GLICEMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione
1619135,COMUNE DI GUIDONIA MONTECELIO,Servizi sociali,22/06/2017,07/07/2017,9402150,"AFFIDAMENTO DEL SERVIZIO DI ABITAZIONI SUPPORTATE PER PERSONE CON PROBLEMATICHE PSICOSOCIALI NELL’AMBITO DEL DISTRETTO SOCIO-SANITARIO RM 5.2, bando numero: 1619135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619135&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+ABITAZIONI+SUPPORTATE+PER+PERSONE+CON+PROBLEMATICHE+PSICOSOCIALI+NELL%3FAMBITO+DEL+DISTRETTO+SOCIO-SANITARIO+RM+5.2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619105,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,27/06/2017,5200000,"Servizi di vigilanza uffici giudiziari Massa, bando numero: 1619105",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619105&tipoVis=descr&nome=Servizi+di+vigilanza+uffici+giudiziari+Massa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1619088,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,22/06/2017,27/06/2017,5000000,"Servizi di vigilanza uffici giudiziari La Spezia, bando numero: 1619088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619088&tipoVis=descr&nome=Servizi+di+vigilanza+uffici+giudiziari+La+Spezia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1619081,COMUNE DI CASORIA,"Lavori di manutenzione,Lavori di manutenzione",22/06/2017,28/07/2017,21030600,"LAVORI DI REALIZZAZIONE DELL’ASILO NIDO  NELL’EDIFICIO COMUNALE POLIFUNZIONALE EX-SNAIDERO, bando numero: 1619081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619081&tipoVis=descr&nome=LAVORI+DI+REALIZZAZIONE+DELL%3FASILO+NIDO++NELL%3FEDIFICIO+COMUNALE+POLIFUNZIONALE+EX-SNAIDERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619076,COMUNE DI LONIGO,Beni e servizi per gli immobili,22/06/2017,03/07/2017,2100000,"LAVORI DI INSTALLAZIONE CORPI ILLUMINANTI E RETI DATI PERTINENZE VILLA MUGNA, bando numero: 1619076",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619076&tipoVis=descr&nome=LAVORI+DI+INSTALLAZIONE+CORPI+ILLUMINANTI+E+RETI+DATI+PERTINENZE+VILLA+MUGNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1619057,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT",22/06/2017,03/07/2017,510000,"Det.6217-OpticStudio Professional Support 1 anno x 3 chiavi, bando numero: 1619057",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619057&tipoVis=descr&nome=Det.6217-OpticStudio+Professional+Support+1+anno+x+3+chiavi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=7&__element=paginazione
1619022,COMUNE DI CAGLIARI,"Hardware, Software e Servizi ICT",22/06/2017,30/06/2017,7725650,"RINNOVO DELLE MANUTENZIONI HARDWARE E SOFTWARE E UPGRADE DI COMPONENTI APPLICATIVE CORRELATE ALLA PIATTAFORMA HARDWARE “PALO ALTO NETWORKS”, bando numero: 1619022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1619022&tipoVis=descr&nome=RINNOVO+DELLE+MANUTENZIONI+HARDWARE+E+SOFTWARE+E+UPGRADE+DI+COMPONENTI+APPLICATIVE+CORRELATE+ALLA+PIATTAFORMA+HARDWARE+%3FPALO+ALTO+NETWORKS%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1618980,POLITECNICO DI MILANO,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,27/06/2017,50000,"Schedografia favini - MC, bando numero: 1618980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618980&tipoVis=descr&nome=Schedografia+favini+-+MC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1618965,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Beni e servizi per la sanità,22/06/2017,10/07/2017,1280000,"SOMMINISTRAZIONE ANNUALE LAME PER TRICOTOMO A TESTIAN SNODATA, bando numero: 1618965",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618965&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+LAME+PER+TRICOTOMO+A+TESTIAN+SNODATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=8&__element=paginazione
1618937,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Beni e servizi per la sanità,22/06/2017,07/07/2017,1600000,"Manichini e Defibrillatori automatici esterni, bando numero: 1618937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618937&tipoVis=descr&nome=Manichini+e+Defibrillatori+automatici+esterni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=9&__element=paginazione
1618920,MINISTERO DELLA DIFESA,Lavori di manutenzione,22/06/2017,05/07/2017,1475400,"REALIZZAZIONE CAMPO DA BEACH VOLLEY PRESSO LA SPIAGGIA DELLO STABILIMENTO ELIOTERAPICO M.M. DI FREGENE SUD, bando numero: 1618920",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1618920&tipoVis=descr&nome=REALIZZAZIONE+CAMPO+DA+BEACH+VOLLEY+PRESSO+LA+SPIAGGIA+DELLO+STABILIMENTO+ELIOTERAPICO+M.M.+DI+FREGENE+SUD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione
