numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1859720,POLITECNICO DI TORINO,Varie,2018-02-05,12/02/2018,2000.00,"Fornitura di reagenti, bando numero: 1859720",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859720&tipoVis=descr&nome=Fornitura+di+reagenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859716,MINISTERO DELLA DIFESA,Varie,2018-02-05,15/02/2018,200.00,"RT11 - ACQUISTO BANDIERE MONTENEGRO, bando numero: 1859716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859716&tipoVis=descr&nome=RT11+-+ACQUISTO+BANDIERE+MONTENEGRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855610,COMUNE DI TREVISO,Varie,2018-02-05,26/02/2018,8600.00,"ACQUISTO SCATOLE ARCHIVIO, CHIUSURA IN VELCRO, DORSO IN LEGNO - ANNO 2018, bando numero: 1855610",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855610&tipoVis=descr&nome=ACQUISTO+SCATOLE+ARCHIVIO%2C+CHIUSURA+IN+VELCRO%2C+DORSO+IN+LEGNO+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859521,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-05,13/02/2018,20000.00,"Fornitura di cancelleria per Associazioni Studentesche, bando numero: 1859521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859521&tipoVis=descr&nome=Fornitura+di+cancelleria+per+Associazioni+Studentesche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859688,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-05,15/02/2018,300.00,"MATERIALE BELLE ARTI 2 SEMESTRE 2017-2018, bando numero: 1859688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859688&tipoVis=descr&nome=MATERIALE+BELLE+ARTI+2+SEMESTRE+2017-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1856927,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-05,15/02/2018,1500.00,"MATERIALE FERRAMENTA PER DIDATTICA 2° semestre, bando numero: 1856927",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856927&tipoVis=descr&nome=MATERIALE+FERRAMENTA+PER+DIDATTICA+2%B0+semestre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1856736,COMUNE DI CADONEGHE,Varie,2018-02-05,12/02/2018,7500.00,"SERVIZI DI RECAPITO DEL COMUNE DI CADONEGHE, bando numero: 1856736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856736&tipoVis=descr&nome=SERVIZI+DI+RECAPITO+DEL+COMUNE+DI+CADONEGHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858833,MINISTERO DELLA DIFESA,Varie,2018-02-05,20/02/2018,25000.00,"SERVIZIO MANUTENZIONE ORDINARIA IMPIANTI TERMICI PER LA CLIMATIZZAZIONE INVERNALE ED ESTIVA PRESSO LE CASERME DEMANIO DIFESA DELLA LEGIONE CARABINIERI ""EMILIA ROMAGNA"" - PERIODO MARZO-DICEMBRE 2018 - EF 2018, bando numero: 1858833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858833&tipoVis=descr&nome=SERVIZIO+MANUTENZIONE+ORDINARIA+IMPIANTI+TERMICI+PER+LA+CLIMATIZZAZIONE+INVERNALE+ED+ESTIVA+PRESSO+LE+CASERME+DEMANIO+DIFESA+DELLA+LEGIONE+CARABINIERI+%22EMILIA+ROMAGNA%22+-+PERIODO+MARZO-DICEMBRE+2018+-+EF+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859012,CAMERA DI COMMERCIO DI VERONA,Varie,2018-02-05,12/02/2018,4550.00,"FORNITURA CARTA, bando numero: 1859012",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859012&tipoVis=descr&nome=FORNITURA+CARTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859607,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-02-05,22/02/2018,24000.00,"IZSLER - FORNITURA DI THERMOMIXER CON COPERCHIO RISCALDATO - F.100/2018 - REF. MARIA LOMBONI TEL. 030.2290.218, bando numero: 1859607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859607&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+THERMOMIXER+CON+COPERCHIO+RISCALDATO+-+F.100%2F2018+-+REF.+MARIA+LOMBONI+TEL.+030.2290.218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857918,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,26/02/2018,7000.00,"RDO MePa - Corso per Auditor/Lead Auditor di Sistemi di Gestione per la Qualità ISO 9001:2015, bando numero: 1857918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857918&tipoVis=descr&nome=RDO+MePa+-+Corso+per+Auditor%2FLead+Auditor+di+Sistemi+di+Gestione+per+la+Qualit%E0+ISO+9001%3A2015&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855815,POLITECNICO DI TORINO,Varie,2018-02-05,14/02/2018,16840.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature e materiale di consumo informatico - febbraio 2018  (come da richiesta d'offerta), bando numero: 1855815",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855815&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+e+materiale+di+consumo+informatico+-+febbraio+2018++%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855413,ASL SALERNO,Varie,2018-02-05,14/02/2018,4600.00,"AUDIOMETRO, bando numero: 1855413",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855413&tipoVis=descr&nome=AUDIOMETRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859575,COMUNE DI OLIVADI,Lavori di manutenzione,2018-02-05,12/02/2018,3850.00,"Manutenzione straordinaria immobili e strutture di proprietà comunale, bando numero: 1859575",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859575&tipoVis=descr&nome=Manutenzione+straordinaria+immobili+e+strutture+di+propriet%E0+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1856058,REGIONE UMBRIA,Varie,2018-02-05,19/02/2018,7377.00,"ACQUISTO DI CARTA DI VARIO TIPO PER IL CENTRO STAMPA REGIONALE, bando numero: 1856058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856058&tipoVis=descr&nome=ACQUISTO+DI+CARTA+DI+VARIO+TIPO+PER+IL+CENTRO+STAMPA+REGIONALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1854714,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-05,11/02/2018,350.00,"Cartucce per amministrazione, bando numero: 1854714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854714&tipoVis=descr&nome=Cartucce+per+amministrazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859392,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,05/03/2018,110000.00,"GARA 3506 Fornitura di ecografo multidisciplinare, bando numero: 1859392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859392&tipoVis=descr&nome=GARA+3506+Fornitura+di+ecografo+multidisciplinare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859454,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-05,23/02/2018,7320.00,"CARRELLI SANITARI PER I REPARTI DEGLI OSPEDALI PUGLIESE /DE LELLIS, bando numero: 1859454",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859454&tipoVis=descr&nome=CARRELLI+SANITARI+PER+I+REPARTI+DEGLI+OSPEDALI+PUGLIESE+%2FDE+LELLIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859484,COMUNE DI GIUGLIANO IN CAMPANIA,Varie,2018-02-05,20/02/2018,70955.73,"Affidamento servizio S.I.A./R.E.I. AREA A -a.1.c.3 ""Servizio di supporto alla mediazione familiare "", bando numero: 1859484",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859484&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-a.1.c.3+%22Servizio+di+supporto+alla+mediazione+familiare+%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857210,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-05,21/02/2018,6000.00,"MANIPOLI RISTERILIZZABILI PER LAMPADA SCIALITICA, bando numero: 1857210",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857210&tipoVis=descr&nome=MANIPOLI+RISTERILIZZABILI+PER+LAMPADA+SCIALITICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855426,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-05,15/02/2018,30000.00,"ACQUISTO IN CONTO DEPOSITO DI SISTEMI DI ESTRAZIONE MECCANICA DI ELETTROCATETERI DI STIMOLAZIONE CARDIACA, bando numero: 1855426",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855426&tipoVis=descr&nome=ACQUISTO+IN+CONTO+DEPOSITO+DI+SISTEMI+DI+ESTRAZIONE+MECCANICA+DI+ELETTROCATETERI+DI+STIMOLAZIONE+CARDIACA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858668,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,14/02/2018,1600.00,"ER2- ELETTRODO AD AGO PER EMG, bando numero: 1858668",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858668&tipoVis=descr&nome=ER2-+ELETTRODO+AD+AGO+PER+EMG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855954,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,13/02/2018,9500.00,"IS - 1 - AMPICILLINA + SULBACTAM, bando numero: 1855954",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855954&tipoVis=descr&nome=IS+-+1+-+AMPICILLINA+%2B+SULBACTAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1835362,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-05,14/02/2018,12000.00,"ER2- SET PER CVC DEL TIPO TESIO, bando numero: 1835362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1835362&tipoVis=descr&nome=ER2-+SET+PER+CVC+DEL+TIPO+TESIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1856617,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Varie,2018-02-05,20/02/2018,19800.00,"ATTREZZATURE PER SALA OPERATORIA, bando numero: 1856617",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856617&tipoVis=descr&nome=ATTREZZATURE+PER+SALA+OPERATORIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859148,COMUNE DI ACERRA,Varie,2018-02-05,12/02/2018,3290.00,"Acquisto di n. 7 licenze  perpetue per Acrobat Professional, bando numero: 1859148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859148&tipoVis=descr&nome=Acquisto+di+n.+7+licenze++perpetue+per+Acrobat+Professional&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859060,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-02-05,19/02/2018,39600.00,"CONTENITORI PRERIEMPITI DI FORMALINA AL 10% - FABBISGONO TRIENNALE, bando numero: 1859060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859060&tipoVis=descr&nome=CONTENITORI+PRERIEMPITI+DI+FORMALINA+AL+10%25+-+FABBISGONO+TRIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859292,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-05,26/02/2018,38000.00,"Acquisto dispositivi medici per manovra di broncoaspirazione con le caratteristiche tecniche e le quantità indicate nel disciplinare di gara, bando numero: 1859292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859292&tipoVis=descr&nome=Acquisto+dispositivi+medici+per+manovra+di+broncoaspirazione+con+le+caratteristiche+tecniche+e+le+quantit%E0+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859462,COMUNE DI GIUGLIANO IN CAMPANIA,Varie,2018-02-05,20/02/2018,88263.03,"Affidamento servizio S.I.A./R.E.I. AREA A -scheda A.1.C.1 ""Sostegno Sociale Professionale"", bando numero: 1859462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859462&tipoVis=descr&nome=Affidamento+servizio+S.I.A.%2FR.E.I.+AREA+A+-scheda+A.1.C.1+%22Sostegno+Sociale+Professionale%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859155,POLITECNICO DI TORINO,Varie,2018-02-05,12/02/2018,8500.00,"Politecnico di Torino Amministrazione Centrale - Servizio di manutenzione Hardware Storage HP EVA, bando numero: 1859155",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859155&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Servizio+di+manutenzione+Hardware+Storage+HP+EVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1851879,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,27/02/2018,46469.52,"Rdo Mepa - Acquisto di nuove cartucce per backup e cleaning per Agenzia delle Entrate-Riscossione, bando numero: 1851879",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851879&tipoVis=descr&nome=Rdo+Mepa+-+Acquisto+di+nuove+cartucce+per+backup+e+cleaning+per+Agenzia+delle+Entrate-Riscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859450,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-02-05,12/02/2018,11000.00,"15, bando numero: 1859450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859450&tipoVis=descr&nome=15&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859459,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-05,07/02/2018,2000.00,"FORNITURA DI 2200 (DUEMILADUECENTO) LITRI DI GAS PROPANO LIQUIDO PER CENTRALE TERMICA PALAZZINA ""SIMONE NERI"", bando numero: 1859459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859459&tipoVis=descr&nome=FORNITURA+DI+2200+%28DUEMILADUECENTO%29+LITRI+DI+GAS+PROPANO+LIQUIDO+PER+CENTRALE+TERMICA+PALAZZINA+%22SIMONE+NERI%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859427,COMUNE DI CERRIONE,Varie,2018-02-05,15/02/2018,4754.10,"SERVIZIO INTEGRATO DI PREVENZIONE E AZIONE CONTRO NEVE E GHIACCIO SU VIE, PIAZZE E AREE PUBBLICHE NELLA FRAZIONE COMUNALE DI MAGNONEVOLO. ANNI 2018 – 2019, bando numero: 1859427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859427&tipoVis=descr&nome=SERVIZIO+INTEGRATO+DI+PREVENZIONE+E+AZIONE+CONTRO+NEVE+E+GHIACCIO+SU+VIE%2C+PIAZZE+E+AREE+PUBBLICHE+NELLA+FRAZIONE+COMUNALE+DI+MAGNONEVOLO.+ANNI+2018+%3F+2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1845331,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2018-02-05,14/02/2018,180000.00,"Fornitura annuale servizio noleggio di materassi completi di cover per la prevenzione delle lesioni da decubito per varie UU.OO. dell'ARNAS., bando numero: 1845331",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1845331&tipoVis=descr&nome=Fornitura+annuale+servizio+noleggio+di+materassi+completi+di+cover+per+la+prevenzione+delle+lesioni+da+decubito+per+varie+UU.OO.+dell%27ARNAS.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
