numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1825127,MINISTERO DELLA DIFESA,Varie,2017-12-19,22/12/2017,8988.24,"FORNITURA 3005 RISME DI CARTA NATURALE A4 E N. 1300 RISME CARTA RICICLATA A4 PER I COMANDI DIPENDENTI, bando numero: 1825127",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825127&tipoVis=descr&nome=FORNITURA+3005+RISME+DI+CARTA+NATURALE+A4+E+N.+1300+RISME+CARTA+RICICLATA+A4+PER+I+COMANDI+DIPENDENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1821731,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-19,03/01/2018,1500.00,"Acquisto di accessori per sistema di ipotermia neonatale, bando numero: 1821731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821731&tipoVis=descr&nome=Acquisto+di+accessori+per+sistema+di+ipotermia+neonatale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825734,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,22/12/2017,200.00,"Fornitura stampanti multifunzione, bando numero: 1825734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825734&tipoVis=descr&nome=Fornitura+stampanti+multifunzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824761,COMUNE DI CAVRIAGO,Varie,2017-12-19,28/12/2017,2500.00,"FORNITURA DI MATERIALE PER GABINETTO DEL SINDACO: BANDIERE, GAGLIARDETTI, TESTI DELLA COSTITUZIONE ITALIANA, bando numero: 1824761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824761&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+PER+GABINETTO+DEL+SINDACO%3A+BANDIERE%2C+GAGLIARDETTI%2C+TESTI+DELLA+COSTITUZIONE+ITALIANA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825725,ASL NAPOLI 2 NORD,Varie,2017-12-19,05/01/2018,39000.00,"ACQUISTO URGENTE VIDEOCAPSULE ENDOSCOPICHE ""TIPO O COMPATIBILE"" LEA PER LE ATTIVITA' DELLA UOC GASTROENTEROLOGIA DEL P. O. DI POZZUOLI., bando numero: 1825725",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825725&tipoVis=descr&nome=ACQUISTO+URGENTE+VIDEOCAPSULE+ENDOSCOPICHE+%22TIPO+O+COMPATIBILE%22+LEA+PER+LE+ATTIVITA%27+DELLA+UOC+GASTROENTEROLOGIA+DEL+P.+O.+DI+POZZUOLI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825641,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,22/12/2017,200.00,"Toner per ufficio matricola, bando numero: 1825641",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825641&tipoVis=descr&nome=Toner+per+ufficio+matricola&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824919,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,20/12/2017,250.00,"Toner dicembre, bando numero: 1824919",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824919&tipoVis=descr&nome=Toner+dicembre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825654,ENTE REGIONALE PARCO NATURALE DEI MONTI AUSONI E LAGO DI FONDI,Varie,2017-12-19,30/12/2017,25408.00,"Fornitura di cestoni e tavoli, bando numero: 1825654",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825654&tipoVis=descr&nome=Fornitura+di+cestoni+e+tavoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825680,ASL VITERBO,Varie,2017-12-19,12/01/2018,2400.00,"Procedura di acquisto triennale, mediante richiesta di Offerta sul Me.Pa. - Consip, di dispositivi chirurgici per il trattamento delle ostruzione delle vie lacrimali, bando numero: 1825680",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825680&tipoVis=descr&nome=Procedura+di+acquisto+triennale%2C+mediante+richiesta+di+Offerta+sul+Me.Pa.+-+Consip%2C+di+dispositivi+chirurgici+per+il+trattamento+delle+ostruzione+delle+vie+lacrimali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825081,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,19/01/2018,1.00,"Servizi di Igiene Ambientale SFAP - 2018, bando numero: 1825081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825081&tipoVis=descr&nome=Servizi+di+Igiene+Ambientale+SFAP+-+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825643,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-19,22/12/2017,400.00,"Fornitura toner per ufficio, bando numero: 1825643",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825643&tipoVis=descr&nome=Fornitura+toner+per+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825509,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-12-19,22/12/2017,1500.00,"DETERGENTE LAVASTRUMENTI E VARIE, bando numero: 1825509",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825509&tipoVis=descr&nome=DETERGENTE+LAVASTRUMENTI+E+VARIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825571,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-19,27/12/2017,16400.00,"Appliance di storage tipo Fujitsu DX100, bando numero: 1825571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825571&tipoVis=descr&nome=Appliance+di+storage+tipo+Fujitsu+DX100&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1822471,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-12-19,28/12/2017,600.00,"ABBONAMENTO ARCHIVI BDF + BDM ( VEDI PROSPETTO ALLEGATO ), bando numero: 1822471",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822471&tipoVis=descr&nome=ABBONAMENTO+ARCHIVI+BDF+%2B+BDM+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825486,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-19,27/12/2017,1200.00,"1 computer desktop da laboratorio, bando numero: 1825486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825486&tipoVis=descr&nome=1+computer+desktop+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825480,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-19,27/12/2017,1620.00,"2 schede NI GPIB-USB-HS+, with Software for Window e 3 anni assistenza, bando numero: 1825480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825480&tipoVis=descr&nome=2+schede+NI+GPIB-USB-HS%2B%2C+with+Software+for+Window+e+3+anni+assistenza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825552,COMUNE DI ALTOFONTE,Lavori di manutenzione,2017-12-19,27/12/2017,1512.00,"Manutenzione ordinaria ascensori della Casa Comunale e delle scuole del Comune di Altofonte, bando numero: 1825552",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825552&tipoVis=descr&nome=Manutenzione+ordinaria+ascensori+della+Casa+Comunale+e+delle+scuole+del+Comune+di+Altofonte&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825395,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-19,27/12/2017,6200.00,"8 x 64 GB RAM DDR4 per server SUPERMICRO SYS-6018U-TR4+, bando numero: 1825395",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825395&tipoVis=descr&nome=8+x+64+GB+RAM+DDR4+per+server+SUPERMICRO+SYS-6018U-TR4%2B&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825528,COMUNE DI LURATE CACCIVIO,Varie,2017-12-19,22/12/2017,2000.00,"Assistenza tecnica hardware Full Risk 2018, bando numero: 1825528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825528&tipoVis=descr&nome=Assistenza+tecnica+hardware+Full+Risk+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1822834,GESTIONE GOVERNATIVA FERROVIA CIRCUMETNEA,Varie,2017-12-19,15/01/2018,28000.00,"Fornitura di Nr. 7 Workstation, bando numero: 1822834",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822834&tipoVis=descr&nome=Fornitura+di+Nr.+7+Workstation&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1796659,ASL NAPOLI 1 CENTRO,Varie,2017-12-19,12/01/2018,47000.00,"RICHIESTA FORNITURA FERRI CHIRURGICI - SET FISTOLA ARTEROVENOSA PER LA  U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE  - LOTTO UNICO ED INDIVISIBILE (M.M.), bando numero: 1796659",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1796659&tipoVis=descr&nome=RICHIESTA+FORNITURA+FERRI+CHIRURGICI+-+SET+FISTOLA+ARTEROVENOSA+PER+LA++U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE++-+LOTTO+UNICO+ED+INDIVISIBILE+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825510,MINISTERO DELL'INTERNO,Varie,2017-12-19,27/12/2017,12000.00,"ACQUISTO SOFTWARE, bando numero: 1825510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825510&tipoVis=descr&nome=ACQUISTO+SOFTWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824774,MINISTERO DELLA DIFESA,Varie,2017-12-19,27/12/2017,59016.39,"FASC. 5610/17 – Interventi di completamento adeguamento a norma impianti distribuzione gas tecnici del laboratorio chimico di Marinarsen Taranto, bando numero: 1824774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824774&tipoVis=descr&nome=FASC.+5610%2F17+%3F+Interventi+di+completamento+adeguamento+a+norma+impianti+distribuzione+gas+tecnici+del+laboratorio+chimico+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827221,MINISTERO DELLA DIFESA,Varie,2017-12-19,28/12/2017,2868.85,"Materiali vari edilizia e ferramenta, bando numero: 1827221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827221&tipoVis=descr&nome=Materiali+vari+edilizia+e+ferramenta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827006,MINISTERO DELLA DIFESA,Varie,2017-12-19,28/12/2017,8600.00,"Ricambi per automezzi, bando numero: 1827006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827006&tipoVis=descr&nome=Ricambi+per+automezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825372,MINISTERO DELLA DIFESA,Varie,2017-12-19,28/12/2017,6100.00,"Serramenti, bando numero: 1825372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825372&tipoVis=descr&nome=Serramenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827403,MINISTERO DELLA DIFESA,Varie,2017-12-19,28/12/2017,14000.00,"RT251 -  ACQUISTO RADIO ""INFRA TEAM"", bando numero: 1827403",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827403&tipoVis=descr&nome=RT251+-++ACQUISTO+RADIO+%22INFRA+TEAM%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824507,COMUNE DI BASSANO ROMANO,Varie,2017-12-19,29/12/2017,238.00,"TONER STAMPANTI UFFICIO TECNICO, bando numero: 1824507",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824507&tipoVis=descr&nome=TONER+STAMPANTI+UFFICIO+TECNICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827371,PROVINCIA DI FERMO,Varie,2017-12-19,20/12/2017,300.00,"GALAXY TAB S2 9.7"" bOOK COVER KEYBOARD, bando numero: 1827371",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827371&tipoVis=descr&nome=GALAXY+TAB+S2+9.7%22+bOOK+COVER+KEYBOARD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827072,COMUNE DI BASSANO ROMANO,Varie,2017-12-19,29/12/2017,9100.00,"FORNITURA DI MATERIALE DI ARREDO URBANO, bando numero: 1827072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827072&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+DI+ARREDO+URBANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827366,PROVINCIA DI FERMO,Varie,2017-12-19,20/12/2017,100.00,"CUSTODIA SLIM FOLIO DI LOGITECH CON TASTIERA BLUETOOTH INTEGRATA PER I PAD - NERO, bando numero: 1827366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827366&tipoVis=descr&nome=CUSTODIA+SLIM+FOLIO+DI+LOGITECH+CON+TASTIERA+BLUETOOTH+INTEGRATA+PER+I+PAD+-+NERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827357,PROVINCIA DI FERMO,Varie,2017-12-19,20/12/2017,660.00,"I Pad Wi-Fi + cellular 128GB Apple (IT), bando numero: 1827357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827357&tipoVis=descr&nome=I+Pad+Wi-Fi+%2B+cellular+128GB+Apple+%28IT%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826688,POLITECNICO DI TORINO,Varie,2017-12-19,18/01/2018,208000.00,"POLITECNICO DI TORINO - Amm. Centr.le - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di un oscilloscopio digitale multi-canale con caratteristiche di acquisizione real-time e banda ultra-elevata, bando numero: 1826688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826688&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centr.le+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+un+oscilloscopio+digitale+multi-canale+con+caratteristiche+di+acquisizione+real-time+e+banda+ultra-elevata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826736,POLITECNICO DI TORINO,Varie,2017-12-19,18/01/2018,45500.00,"POLITECNICO DI TORINO - Amm. Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di un microscopio ottico in fluorescenza rovesciato motorizzato per imaging avanzato, bando numero: 1826736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826736&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+un+microscopio+ottico+in+fluorescenza+rovesciato+motorizzato+per+imaging+avanzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827294,PROVINCIA DI FERMO,Varie,2017-12-19,20/12/2017,1650.00,"Galaxy Tab S2 (2016) (9.7,LTE) Samsung Italia, bando numero: 1827294",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827294&tipoVis=descr&nome=Galaxy+Tab+S2+%282016%29+%289.7%2CLTE%29+Samsung+Italia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827269,COMUNE DI MONDOLFO,Varie,2017-12-19,28/12/2017,14500.00,"FORNITURA DI PANE E GENERI DA FORNO PER LA CUCINA CENTRALIZZATA DI MONDOLFO, bando numero: 1827269",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827269&tipoVis=descr&nome=FORNITURA+DI+PANE+E+GENERI+DA+FORNO+PER+LA+CUCINA+CENTRALIZZATA+DI+MONDOLFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825916,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-19,10/01/2018,4500.00,"Sistemi di produzione di acqua ultrapura. Manutenzione annuale ed acquisto consumabili., bando numero: 1825916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825916&tipoVis=descr&nome=Sistemi+di+produzione+di+acqua+ultrapura.+Manutenzione+annuale+ed+acquisto+consumabili.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827239,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-12-19,27/12/2017,22200.00,"FORNITURA IN 3 LOTTI DI FITOFARMACI PER LE SEDI AZIENDALI DEL SERVIZIO RICERCA NELL’ARBORICOLTURA, bando numero: 1827239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827239&tipoVis=descr&nome=FORNITURA+IN+3+LOTTI+DI+FITOFARMACI+PER+LE+SEDI+AZIENDALI+DEL+SERVIZIO+RICERCA+NELL%3FARBORICOLTURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
