numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1822003,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-12-15,18/01/2018,209000.00,"SERVIZIO SPECIALISTICO SUPPORTO ORGANIZZATIVO FINALIZZATO ALLO SCOUTING E ACCESSO A FONDI COMUNITARI, bando numero: 1822003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822003&tipoVis=descr&nome=SERVIZIO+SPECIALISTICO+SUPPORTO+ORGANIZZATIVO+FINALIZZATO+ALLO+SCOUTING+E+ACCESSO+A+FONDI+COMUNITARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1822017,UNIONE DI COMUNI DELLA ROMAGNA FORLIVESE - UNIONE MONTANA,Varie,2017-12-15,10/01/2018,5500.00,"FORNITURA GRUPPI DI CONTINUITA' MARCA APC E RICAMBI ORIGINALI, bando numero: 1822017",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822017&tipoVis=descr&nome=FORNITURA+GRUPPI+DI+CONTINUITA%27+MARCA+APC+E+RICAMBI+ORIGINALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821826,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-15,16/01/2018,147540.98,"Noleggio di un camper attrezzato denominato “Centro Cardiologico Ambulatoriale Mobile”., bando numero: 1821826",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821826&tipoVis=descr&nome=Noleggio+di+un+camper+attrezzato+denominato+%3FCentro+Cardiologico+Ambulatoriale+Mobile%3F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821972,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-15,05/01/2018,194000.00,"Affidamento lavori di manutenzione degli spazi a verde ed aree connesse dell'azienda sanitaria provinciale di palermo, bando numero: 1821972",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821972&tipoVis=descr&nome=Affidamento+lavori+di+manutenzione+degli+spazi+a+verde+ed+aree+connesse+dell%27azienda+sanitaria+provinciale+di+palermo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1815999,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2017-12-15,10/01/2018,48500.00,"FORNITURA N.2 INSUFFLATORI LAPAROSCOPICI DI CO2 - LOTTI 2, bando numero: 1815999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815999&tipoVis=descr&nome=FORNITURA+N.2+INSUFFLATORI+LAPAROSCOPICI+DI+CO2+-+LOTTI+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821891,COMUNE DI BISCEGLIE,Varie,2017-12-15,20/12/2017,9268.00,"Parco giochi inclusivo via Verdi, bando numero: 1821891",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821891&tipoVis=descr&nome=Parco+giochi+inclusivo+via+Verdi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821749,COMUNE DI MARIGLIANO,Varie,2017-12-15,27/12/2017,18852.46,"Acquistp trattore e trincia, bando numero: 1821749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821749&tipoVis=descr&nome=Acquistp+trattore+e+trincia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821957,COMUNE DI SOMMACAMPAGNA,Varie,2017-12-15,20/12/2017,20000.00,"FORNITURA DI APPARECCHI PER L’ILLUMINAZIONE DI EMERGENZA PER EDIFICI SCOLASTICI, bando numero: 1821957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821957&tipoVis=descr&nome=FORNITURA+DI+APPARECCHI+PER+L%3FILLUMINAZIONE+DI+EMERGENZA+PER+EDIFICI+SCOLASTICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1820933,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-12-15,28/12/2017,2000.00,"Fornitura di un applicativo Web per la gestione delle comunicazione all'Anac, ai sensi dell'art. 1 comma 32 legge 190 e succ modifiche per durata anni 3, bando numero: 1820933",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820933&tipoVis=descr&nome=Fornitura+di+un+applicativo+Web+per+la+gestione+delle+comunicazione+all%27Anac%2C+ai+sensi+dell%27art.+1+comma+32+legge+190+e+succ+modifiche+per+durata+anni+3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821866,MINISTERO DELLA DIFESA,Varie,2017-12-15,19/12/2017,443.00,"FORNITURA DI UNA TROMBA COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1821866",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821866&tipoVis=descr&nome=FORNITURA+DI+UNA+TROMBA+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1817600,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-15,12/01/2018,4150.00,"ANTISIERI PER LE SEDI DC AREA CERTIFICAZIONE, bando numero: 1817600",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817600&tipoVis=descr&nome=ANTISIERI+PER+LE+SEDI+DC+AREA+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1820795,COMUNE DI MILANO,Varie,2017-12-15,30/12/2017,39961.00,"Approvvigionamento di licenze software del sistema operativo Microsoft Windows 10 Education e Microsoft Office 2016 Educational per le esigenze della Direzione Educazione del Comune di Milano., bando numero: 1820795",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820795&tipoVis=descr&nome=Approvvigionamento+di+licenze+software+del+sistema+operativo+Microsoft+Windows+10+Education+e+Microsoft+Office+2016+Educational+per+le+esigenze+della+Direzione+Educazione+del+Comune+di+Milano.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821777,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2017-12-15,29/12/2017,45000.00,"Servizio di cassa a tesoreria unica, bando numero: 1821777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821777&tipoVis=descr&nome=Servizio+di+cassa+a+tesoreria+unica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819290,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2017-12-15,30/12/2017,38000.00,"MICROSCOPI DA LABORATORIO, bando numero: 1819290",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819290&tipoVis=descr&nome=MICROSCOPI+DA+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1814677,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-15,12/01/2018,110000.00,"FORNITURA DI TONER ORIGINALI PER STAMPANTI OCCORRENTI ALL'A.O.U. SAN LUIGI GONZAGA DI ORBASSANO, bando numero: 1814677",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814677&tipoVis=descr&nome=FORNITURA+DI+TONER+ORIGINALI+PER+STAMPANTI+OCCORRENTI+ALL%27A.O.U.+SAN+LUIGI+GONZAGA+DI+ORBASSANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821695,MINISTERO DELLA DIFESA,Varie,2017-12-15,19/12/2017,561.63,"FORNITURA DI TUTE DA LAVORO COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1821695",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821695&tipoVis=descr&nome=FORNITURA+DI+TUTE+DA+LAVORO+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821657,POLITECNICO DI TORINO,Varie,2017-12-15,16/01/2018,17500.00,"DET_POLITECNICO DI TORINO - attrezzatura scientifica - GALB (CIG ZD02153FD2), bando numero: 1821657",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821657&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+attrezzatura+scientifica+-+GALB+%28CIG+ZD02153FD2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1817569,AZIENDA OSPEDALIERA PADOVA,Varie,2017-12-15,10/01/2018,100000.00,"Acquisto di switch Ethernet di piano Extreme Networks, bando numero: 1817569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817569&tipoVis=descr&nome=Acquisto+di+switch+Ethernet+di+piano+Extreme+Networks&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1816006,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-15,05/01/2018,12000.00,"Copia di FORNITURA N° 6 ASPIRATORI A PARETE, bando numero: 1816006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816006&tipoVis=descr&nome=Copia+di+FORNITURA+N%B0+6+ASPIRATORI+A+PARETE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1820983,COMUNE DI RIVOLI,"Lavori di manutenzione,Lavori di manutenzione,Lavori di manutenzione",2017-12-15,02/02/2018,289709.71,"LAVORI DI RIQUALIFICAZIONE, RISANAMENTO CONSERVATIVO E MANUTENZIONE STRAORDINARIA EDIFICI SCOLASTICI : CASA DEL SOLE E RODARI, bando numero: 1820983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820983&tipoVis=descr&nome=LAVORI+DI+RIQUALIFICAZIONE%2C+RISANAMENTO+CONSERVATIVO+E+MANUTENZIONE+STRAORDINARIA+EDIFICI+SCOLASTICI+%3A+CASA+DEL+SOLE+E+RODARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1816053,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2017-12-15,28/12/2017,23579.00,"A.O.U. ""MAGGIORE DELLA CARITA' DI NOVARA - FORNITURA DI TRAVERSE SALVAMATERASSO RIMBOCCABILI MIS. 80 X 180, bando numero: 1816053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816053&tipoVis=descr&nome=A.O.U.+%22MAGGIORE+DELLA+CARITA%27+DI+NOVARA+-+FORNITURA+DI+TRAVERSE+SALVAMATERASSO+RIMBOCCABILI+MIS.+80+X+180&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1813208,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2017-12-15,28/12/2017,19865.00,"A.O.U. ""MAGGIORE DELLA CARITA'"" DI NOVARA - FORNITURA DI PANNOLONI MUTANDINA MIS GRANDE , ASSORBENTI IGIENICI DONNA E MUTANDINE A RETE PIU' MISURE, bando numero: 1813208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813208&tipoVis=descr&nome=A.O.U.+%22MAGGIORE+DELLA+CARITA%27%22+DI+NOVARA+-+FORNITURA+DI+PANNOLONI+MUTANDINA+MIS+GRANDE+%2C+ASSORBENTI+IGIENICI+DONNA+E+MUTANDINE+A+RETE+PIU%27+MISURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1821571,MINISTERO DELLA DIFESA,Varie,2017-12-15,19/12/2017,369.00,"ACQUISIZIONE DI ARREDI COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1821571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821571&tipoVis=descr&nome=ACQUISIZIONE+DI+ARREDI+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1820979,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-15,10/01/2018,25000.00,"ASP CT Fornitura di colposcopio completo di telecamera integrata con sistema di acquisizione e archiviazione digitale di dati e immagini, da destinare alla U.O. di Screening Ginecologico., bando numero: 1820979",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820979&tipoVis=descr&nome=ASP+CT+Fornitura+di+colposcopio+completo+di+telecamera+integrata+con+sistema+di+acquisizione+e+archiviazione+digitale+di+dati+e+immagini%2C+da+destinare+alla+U.O.+di+Screening+Ginecologico.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1819974,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2017-12-15,10/01/2018,197900.00,"SUTURATRICI ENDOSCOPICHE, bando numero: 1819974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819974&tipoVis=descr&nome=SUTURATRICI+ENDOSCOPICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
1815061,AZIENDA SERVIZI SOCIALI BOLZANO,Varie,2017-12-15,22/12/2017,4800.00,"Materiale per parrucchiera e per la cura e l’igiene del corpo per la Ripartizione Strutture residenziali e semiresidenziali Bolzano, bando numero: 1815061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815061&tipoVis=descr&nome=Materiale+per+parrucchiera+e+per+la+cura+e+l%3Figiene+del+corpo+per+la+Ripartizione+Strutture+residenziali+e+semiresidenziali+Bolzano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 15 Dec 2017 02:00:00 +0200"
