numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1777120,MINISTERO DELLA DIFESA,Varie,2017-11-17,30/11/2017,414.96,"FORNITURA DI BANDIERE COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A""., bando numero: 1777120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777120&tipoVis=descr&nome=FORNITURA+DI+BANDIERE+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775917,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-17,27/11/2017,800.00,"Componenti Optomeccanici da catalogo OzOptics per laboratorio Luxor, bando numero: 1775917",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775917&tipoVis=descr&nome=Componenti+Optomeccanici+da+catalogo+OzOptics+per+laboratorio+Luxor&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777098,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,1400.00,"Set radiomicrofoni -NL-, bando numero: 1777098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777098&tipoVis=descr&nome=Set+radiomicrofoni+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776460,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,27/11/2017,39990.00,"VARI ARREDI SANITARI P.S.A, bando numero: 1776460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776460&tipoVis=descr&nome=VARI+ARREDI+SANITARI+P.S.A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776637,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,29/11/2017,10000.00,"LAMPADA DA VISITA CARRELLATA, bando numero: 1776637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776637&tipoVis=descr&nome=LAMPADA+DA+VISITA+CARRELLATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776752,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,29/11/2017,6000.00,"ELETTROBISTURI, bando numero: 1776752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776752&tipoVis=descr&nome=ELETTROBISTURI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776964,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,29/11/2017,8000.00,"LETTINO PER ACCETTAZIONE PAZIENTE E PROCEDURE, bando numero: 1776964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776964&tipoVis=descr&nome=LETTINO+PER+ACCETTAZIONE+PAZIENTE+E+PROCEDURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1773211,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2017-11-17,30/11/2017,30000.00,"Fornitura triennale in somministrazione di sale marino per addolcitori di acque da destinare a tutti i PP:OO: dell'ASP di Ragusa., bando numero: 1773211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773211&tipoVis=descr&nome=Fornitura+triennale+in+somministrazione+di+sale+marino+per+addolcitori+di+acque+da+destinare+a+tutti+i+PP%3AOO%3A+dell%27ASP+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1756493,MINISTERO DELLA SALUTE,Varie,2017-11-17,27/11/2017,45000.00,"Acquisto HSM, bando numero: 1756493",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1756493&tipoVis=descr&nome=Acquisto+HSM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1774470,MINISTERO DELLA SALUTE,Varie,2017-11-17,27/11/2017,26316.00,"Rinnovo SPSS Modeler e Statistics 2018, bando numero: 1774470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774470&tipoVis=descr&nome=Rinnovo+SPSS+Modeler+e+Statistics+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777013,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,27/11/2017,100.00,"VERIFICHE PERIODICHE BIENNALI (Art. 13 D.P.R. 162/99), bando numero: 1777013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777013&tipoVis=descr&nome=VERIFICHE+PERIODICHE+BIENNALI+%28Art.+13+D.P.R.+162%2F99%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777003,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-17,27/11/2017,1341.30,"Fornitura di cartelli di segnaletica antincendio e di nuovi estintori e ritiro e smaltimento dei vecchi estintori.-, bando numero: 1777003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777003&tipoVis=descr&nome=Fornitura+di+cartelli+di+segnaletica+antincendio+e+di+nuovi+estintori+e+ritiro+e+smaltimento+dei+vecchi+estintori.-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776933,MINISTERO DELLA DIFESA,Varie,2017-11-17,30/11/2017,158.52,"FORNITURA DI DUE STAMPANTI EPSON STYLUS E MATERIALE DI CONSUMO COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1776933",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776933&tipoVis=descr&nome=FORNITURA+DI+DUE+STAMPANTI+EPSON+STYLUS+E+MATERIALE+DI+CONSUMO+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1774926,POLITECNICO DI MILANO,Varie,2017-11-17,24/11/2017,810.00,"ACQUISTO BANDIERE DA ESTERNO     (A.L.), bando numero: 1774926",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774926&tipoVis=descr&nome=ACQUISTO+BANDIERE+DA+ESTERNO+++++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1772669,POLITECNICO DI MILANO,Varie,2017-11-17,21/11/2017,3700.00,"Condizionamento Aula Studio Gialla 1, bando numero: 1772669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772669&tipoVis=descr&nome=Condizionamento+Aula+Studio+Gialla+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776168,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-11-17,28/11/2017,12000.00,"IZSLER - SERVIZIO DI TRASFERIMENTO DOCUMENTAZIONE D'ARCHIVIO DALLE SEZIONI DI BERGAMO E BOLOGNA ALLA SEDE DI BRESCIA - REFERENTE: SIMONA GUSMERI TEL:030.2290575, bando numero: 1776168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776168&tipoVis=descr&nome=IZSLER+-+SERVIZIO+DI+TRASFERIMENTO+DOCUMENTAZIONE+D%27ARCHIVIO+DALLE+SEZIONI+DI+BERGAMO+E+BOLOGNA+ALLA+SEDE+DI+BRESCIA+-+REFERENTE%3A+SIMONA+GUSMERI+TEL%3A030.2290575&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776870,UNIONE DEI COMUNI DELLE TERRE D'ARGINE,Varie,2017-11-17,04/12/2017,8400.00,"Fornitura di  sedie ergonomiche da ufficio per i servizi dell’Unione delle Terre d'Argine e del Comune di Carpi, bando numero: 1776870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776870&tipoVis=descr&nome=Fornitura+di++sedie+ergonomiche+da+ufficio+per+i+servizi+dell%3FUnione+delle+Terre+d%27Argine+e+del+Comune+di+Carpi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776881,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Varie,2017-11-17,30/11/2017,10491.20,"Fornitura regionale di dispositivi di protezione individuale e scale di sicurezza., bando numero: 1776881",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776881&tipoVis=descr&nome=Fornitura+regionale+di+dispositivi+di+protezione+individuale+e+scale+di+sicurezza.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776707,COMUNE DI ACERRA,Varie,2017-11-17,24/11/2017,2000.00,"Rilegatura atti amministrativi relativi agli anni 2014, 2015 e 2016, bando numero: 1776707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776707&tipoVis=descr&nome=Rilegatura+atti+amministrativi+relativi+agli+anni+2014%2C+2015+e+2016&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776341,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2017-11-17,30/11/2017,3000.00,"Fornitura di  testi destinati alla biblioteca A.Venturi - Cap 2040 Spese di funzionamento Richiedente: dott.ssa Giuseppina Baiocco, bando numero: 1776341",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776341&tipoVis=descr&nome=Fornitura+di++testi+destinati+alla+biblioteca+A.Venturi+-+Cap+2040+Spese+di+funzionamento+Richiedente%3A+dott.ssa+Giuseppina+Baiocco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1773747,MINISTERO DELLA DIFESA,Varie,2017-11-17,23/11/2017,1229.00,"FORNITURA DI PNEUMATICI PER AUTOMEZZI DI DERIVAZIONE COMMERCIALE, bando numero: 1773747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1773747&tipoVis=descr&nome=FORNITURA+DI+PNEUMATICI+PER+AUTOMEZZI+DI+DERIVAZIONE+COMMERCIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775258,MINISTERO DELLA DIFESA,Varie,2017-11-17,27/11/2017,588.00,"LA FORNITURA DI: materiale elettrico per il mantenimento dell’efficienza degli apparati e degli impianti tecnologici presenti presso questo 4° Reparto Infrastrutture., bando numero: 1775258",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775258&tipoVis=descr&nome=LA+FORNITURA+DI%3A+materiale+elettrico+per+il+mantenimento+dell%3Fefficienza+degli+apparati+e+degli+impianti+tecnologici+presenti+presso+questo+4%B0+Reparto+Infrastrutture.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776858,MINISTERO DELLA DIFESA,Varie,2017-11-17,30/11/2017,122.00,"FORNITURA DI MATERIALE PER APPARATI DI RETE COME DA SPECIFICHE TECNICHE IN ALLEGATO ""A"", bando numero: 1776858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776858&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+PER+APPARATI+DI+RETE+COME+DA+SPECIFICHE+TECNICHE+IN+ALLEGATO+%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776736,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,24/11/2017,7800.00,"ACQUISTO PC PER SEDE C.P.I.A. DI MESSINA, bando numero: 1776736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776736&tipoVis=descr&nome=ACQUISTO+PC+PER+SEDE+C.P.I.A.+DI+MESSINA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1747441,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-11-17,16/12/2017,70000.00,"SISTEMA PER LA RILEVAZIONE E L'OTTIMIZZAZIONE DELLA DOSE RADIANTE ASSORBITA DAL PAZIENTE PER SINGOLO DISTRETTO CORPOREO/ORGANO, bando numero: 1747441",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1747441&tipoVis=descr&nome=SISTEMA+PER+LA+RILEVAZIONE+E+L%27OTTIMIZZAZIONE+DELLA+DOSE+RADIANTE+ASSORBITA+DAL+PAZIENTE+PER+SINGOLO+DISTRETTO+CORPOREO%2FORGANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1774653,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-11-17,05/12/2017,9660.00,"SOMMINISTRAZIONE TRIENNALE DI N. 210 FLACONI DI TALCO STERILE, bando numero: 1774653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1774653&tipoVis=descr&nome=SOMMINISTRAZIONE+TRIENNALE+DI+N.+210+FLACONI+DI+TALCO+STERILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775465,POLITECNICO DI TORINO,Varie,2017-11-17,30/11/2017,12000.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Fornitura di sedie in faggio per sala studio, bando numero: 1775465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775465&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Fornitura+di+sedie+in+faggio+per+sala+studio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776749,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2017-11-17,01/12/2017,3700.00,"Sacche cloruro di sodio per la preparazione di ghiaccio sterile, bando numero: 1776749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776749&tipoVis=descr&nome=Sacche+cloruro+di+sodio+per+la+preparazione+di+ghiaccio+sterile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776718,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-11-17,27/11/2017,200000.00,"Servizio di riparazione meccanica su automezzi plurimarca non compresi in contratti di garanzia/assistenza con massa non superiore a 3,5 t in dotazione ai Comandi e ai Reparti amministrati dal Reparto TLA Toscana per il periodo dal 01/01/2018 al 31/12/2018, bando numero: 1776718",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776718&tipoVis=descr&nome=Servizio+di+riparazione+meccanica+su+automezzi+plurimarca+non+compresi+in+contratti+di+garanzia%2Fassistenza+con+massa+non+superiore+a+3%2C5+t+in+dotazione+ai+Comandi+e+ai+Reparti+amministrati+dal+Reparto+TLA+Toscana+per+il+periodo+dal+01%2F01%2F2018+al+31%2F12%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775145,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,04/12/2017,4000.00,"Gara 3647 - fornitura strumenti chirurgici per le esigenze del DAI Testa Collo, bando numero: 1775145",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775145&tipoVis=descr&nome=Gara+3647+-+fornitura+strumenti+chirurgici+per+le+esigenze+del+DAI+Testa+Collo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776762,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-11-17,28/11/2017,1860.00,"Fornitura medicinali vari ad uso umano, bando numero: 1776762",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776762&tipoVis=descr&nome=Fornitura+medicinali+vari+ad+uso+umano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775222,COMUNE DI MONDOVÌ,Varie,2017-11-17,25/11/2017,9650.00,"PISCINA COMUNALE. FORNITURA DI DISPOSITIVI PER DIVERSAMENTE ABILI  ED ARREDI PER L’INFERMERIA, bando numero: 1775222",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775222&tipoVis=descr&nome=PISCINA+COMUNALE.+FORNITURA+DI+DISPOSITIVI+PER+DIVERSAMENTE+ABILI++ED+ARREDI+PER+L%3FINFERMERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
