numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1848274,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-01-22,07/02/2018,180000.00,"FORNITURA IN COMODATO D'USO GRATUITO DI 24 MESI DI N. 2 SUTURATRICI TAGLIA E CUCI PLURIUSO UTILIZZABILI SIA IN LAPAROSCOPIA CHE IN CHIRURGIA APERTA E FORNITURA BIENNALE DEI RELATIVI CONSUMABILI E CARICATORI, bando numero: 1848274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848274&tipoVis=descr&nome=FORNITURA+IN+COMODATO+D%27USO+GRATUITO+DI+24+MESI+DI+N.+2+SUTURATRICI+TAGLIA+E+CUCI+PLURIUSO+UTILIZZABILI+SIA+IN+LAPAROSCOPIA+CHE+IN+CHIRURGIA+APERTA+E+FORNITURA+BIENNALE+DEI+RELATIVI+CONSUMABILI+E+CARICATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848105,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,18200.00,"SERVIZIO DI PULIZIA BIENNALE PER UTD DI VENEZIA, bando numero: 1848105",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848105&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+BIENNALE+PER+UTD+DI+VENEZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848266,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-22,05/02/2018,46000.00,"FORNITURA   DI UNA PIATTAFORMA BAROPODOMETRICA ESPANDIBILE, bando numero: 1848266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848266&tipoVis=descr&nome=FORNITURA+++DI+UNA+PIATTAFORMA+BAROPODOMETRICA+ESPANDIBILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848227,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-22,05/02/2018,19450.00,"FORNITURA IN SOMMINISTRAZIONE BIENNALE  DI ASTE FLEBO, PARAVENTI E PREDELLINI, bando numero: 1848227",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848227&tipoVis=descr&nome=FORNITURA+IN+SOMMINISTRAZIONE+BIENNALE++DI+ASTE+FLEBO%2C+PARAVENTI+E+PREDELLINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848216,CAMERA DI COMMERCIO DI COSENZA,Varie,2018-01-22,06/02/2018,5470.20,"SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE DELLE MACCHINE UTILIZZATE PER LA RILEVAZIONE DELLE PRESENZE, bando numero: 1848216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848216&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+TECNICA+E+MANUTENZIONE+DELLE+MACCHINE+UTILIZZATE+PER+LA+RILEVAZIONE+DELLE+PRESENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848079,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-22,12/02/2018,16800.00,"SERVIZIO DI PULIZIA BIENNALE PER SEZIONE STACCATA DIGHE DI COSENZA, bando numero: 1848079",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848079&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+BIENNALE+PER+SEZIONE+STACCATA+DIGHE+DI+COSENZA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848192,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-22,05/02/2018,15000.00,"FORNITURA SFIGMOMANOMETRI, bando numero: 1848192",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848192&tipoVis=descr&nome=FORNITURA+SFIGMOMANOMETRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848182,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-01-22,06/02/2018,5500.00,"FORNITURA APPARECCHIATURE INFORMATICHE, bando numero: 1848182",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848182&tipoVis=descr&nome=FORNITURA+APPARECCHIATURE+INFORMATICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848077,COMUNE DI CREVALCORE,Varie,2018-01-22,06/02/2018,174045.75,"INVITO A PRESENTARE OFFERTA ALLA PROCEDURA NEGOZIATA PER L’AFFIDAMENTO DEL SERVIZIO TRIENNALE DI SGOMBERO NEVE E SPARGIMENTO SALE DELLE STRADE COMUNALI E DELLE AREE DI ACCESSO E DI PERTINENZA DEI PUBBLICI EDIFICI DEL COMUNE DI CREVALCORE (STAGIONI INVERNALI 2018 - 2019 – 2020) CIG: 7360138205, bando numero: 1848077",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848077&tipoVis=descr&nome=INVITO+A+PRESENTARE+OFFERTA+ALLA+PROCEDURA+NEGOZIATA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+TRIENNALE+DI+SGOMBERO+NEVE+E+SPARGIMENTO+SALE+DELLE+STRADE+COMUNALI+E+DELLE+AREE+DI+ACCESSO+E+DI+PERTINENZA+DEI+PUBBLICI+EDIFICI+DEL+COMUNE+DI+CREVALCORE+%28STAGIONI+INVERNALI+2018+-+2019+%3F+2020%29+CIG%3A+7360138205&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848117,ASL.CN2 ALBA-BRA,Varie,2018-01-22,05/02/2018,16000.00,"ISTEROSUTTORE COMPRENSIVO DI MATERIALE DI CONSUMO PER IL PERIODO DI 60 MESI E ASSISTENZA TECNICA FULL RISK, bando numero: 1848117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848117&tipoVis=descr&nome=ISTEROSUTTORE+COMPRENSIVO+DI+MATERIALE+DI+CONSUMO+PER+IL+PERIODO+DI+60+MESI+E+ASSISTENZA+TECNICA+FULL+RISK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848062,ASL VITERBO,Varie,2018-01-22,01/02/2018,2400.00,"CATETERI PER URETEROSTOMIA, bando numero: 1848062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848062&tipoVis=descr&nome=CATETERI+PER+URETEROSTOMIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848104,POLITECNICO DI TORINO,Varie,2018-01-22,26/01/2018,7000.00,"POLITO/DIMEAS/eM fornitura stampante 3D, bando numero: 1848104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848104&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+stampante+3D&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847963,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-22,02/02/2018,4540.00,"Gara 3697 - Acquisto DPI UFA - Guanti per manipolazione chemioterapici e Facciali filtranti FFP3, bando numero: 1847963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847963&tipoVis=descr&nome=Gara+3697+-+Acquisto+DPI+UFA+-+Guanti+per+manipolazione+chemioterapici+e+Facciali+filtranti+FFP3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848044,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-22,05/02/2018,36200.00,"PRODOTTI INFORMATICI E PILE, bando numero: 1848044",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848044&tipoVis=descr&nome=PRODOTTI+INFORMATICI+E+PILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848039,MINISTERO DELLA SALUTE,Varie,2018-01-22,29/01/2018,50.00,"FIRMA DIGITALE, bando numero: 1848039",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848039&tipoVis=descr&nome=FIRMA+DIGITALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848038,MINISTERO DELLA SALUTE,Varie,2018-01-22,29/01/2018,50.00,"Kit firma digitale, bando numero: 1848038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848038&tipoVis=descr&nome=Kit+firma+digitale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846584,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-22,06/02/2018,1600.00,"Acquisto dispositivi Powerbank per conferenza NIC XV, bando numero: 1846584",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846584&tipoVis=descr&nome=Acquisto+dispositivi+Powerbank+per+conferenza+NIC+XV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847605,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-22,05/02/2018,630.00,"Beghetto test lieviti - Per progetto LIFE15 ENV IT 000654, bando numero: 1847605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847605&tipoVis=descr&nome=Beghetto+test+lieviti+-+Per+progetto+LIFE15+ENV+IT+000654&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846558,POLITECNICO DI TORINO,Varie,2018-01-22,30/01/2018,14000.00,"Politecnico DAD - Materiale Informatico (Merlo), bando numero: 1846558",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846558&tipoVis=descr&nome=Politecnico+DAD+-+Materiale+Informatico+%28Merlo%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1848033,POLITECNICO DI TORINO,Varie,2018-01-22,25/01/2018,1800.00,"POLITO/DIMEAS/eM fornitura sensore di pressione, bando numero: 1848033",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848033&tipoVis=descr&nome=POLITO%2FDIMEAS%2FeM+fornitura+sensore+di+pressione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847759,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-22,26/01/2018,130.00,"Fornitura di n. 1 hard disk spare part NAS Buffalo TS3400, bando numero: 1847759",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847759&tipoVis=descr&nome=Fornitura+di+n.+1+hard+disk+spare+part+NAS+Buffalo+TS3400&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847907,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-22,29/01/2018,770.00,"COPERTURE MONOUSO PER SISTEMI DI TRASFERIMENTO (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1847907",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847907&tipoVis=descr&nome=COPERTURE+MONOUSO+PER+SISTEMI+DI+TRASFERIMENTO+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847210,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-22,25/01/2018,5000.00,"CUVETTA MONOUSO (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1847210",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847210&tipoVis=descr&nome=CUVETTA+MONOUSO+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846352,POLITECNICO DI TORINO,Varie,2018-01-22,30/01/2018,11200.00,"Politecnico DAD - Materiale Fotografico (Merlo), bando numero: 1846352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846352&tipoVis=descr&nome=Politecnico+DAD+-+Materiale+Fotografico+%28Merlo%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847786,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-22,29/01/2018,15600.00,"Fornitura reagenti per esami istologici da destinare all'U.O. Anatomia Patologica dell'AREA VASTA 3 di Macerata, bando numero: 1847786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847786&tipoVis=descr&nome=Fornitura+reagenti+per+esami+istologici+da+destinare+all%27U.O.+Anatomia+Patologica+dell%27AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1803151,UNIVERSITA' CA' FOSCARI VENEZIA,"Varie,Varie",2018-01-22,05/02/2018,38600.00,"Rinnovo Supporto Nutanix/Vmware, bando numero: 1803151",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1803151&tipoVis=descr&nome=Rinnovo+Supporto+Nutanix%2FVmware&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847803,ASL NAPOLI 1 CENTRO,Varie,2018-01-22,05/02/2018,5000.00,"Fornitura divisorio mobile per pazienti tipo ""Modulflex"" da destinare alla nuova UOC Cardiologia e Utic P.O. San G. Bosco, bando numero: 1847803",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847803&tipoVis=descr&nome=Fornitura+divisorio+mobile+per+pazienti+tipo+%22Modulflex%22+da+destinare+alla+nuova+UOC+Cardiologia+e+Utic+P.O.+San+G.+Bosco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847957,MINISTERO DELLA DIFESA,Varie,2018-01-22,29/01/2018,1600.00,"ACQUISTO MATERIALE DI CANCELLERIA VARIO VEDASI ELENCO, bando numero: 1847957",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847957&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CANCELLERIA+VARIO+VEDASI+ELENCO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846539,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-01-22,04/02/2018,6205.69,"FORNITURA ATTREZZATURA INFORMATICA, bando numero: 1846539",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846539&tipoVis=descr&nome=FORNITURA+ATTREZZATURA+INFORMATICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847944,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-01-22,26/01/2018,4600.00,"ACQUISTO N. 5 SFIGMOMANOMETRI, bando numero: 1847944",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847944&tipoVis=descr&nome=ACQUISTO+N.+5+SFIGMOMANOMETRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1846924,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-22,31/01/2018,6000.00,"Lampada scialitica, bando numero: 1846924",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846924&tipoVis=descr&nome=Lampada+scialitica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847856,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2018-01-22,22/02/2018,105000.00,"ASPCT fornitura di n. 28 elettrocardiografi e n. 14 elettrocardiografi portatili, bando numero: 1847856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847856&tipoVis=descr&nome=ASPCT+fornitura+di+n.+28+elettrocardiografi+e+n.+14+elettrocardiografi+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847602,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-22,07/02/2018,8500.00,"Acquisto lampada scialitica portatile, bando numero: 1847602",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847602&tipoVis=descr&nome=Acquisto+lampada+scialitica+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847768,COMUNE DI CHIVASSO,Varie,2018-01-22,29/01/2018,400.00,"FORNITURA MATERIALE PER ELEZIONI POLITICHE DEL 04/03/2018, bando numero: 1847768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847768&tipoVis=descr&nome=FORNITURA+MATERIALE+PER+ELEZIONI+POLITICHE+DEL+04%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1847377,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-01-22,12/02/2018,2800.00,"N. 4 BUFFET SOLO CONSEGNA MASTERCLASS 2018, bando numero: 1847377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1847377&tipoVis=descr&nome=N.+4+BUFFET+SOLO+CONSEGNA+MASTERCLASS+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
1844887,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-22,01/02/2018,4700.00,"2 pc fissi + notebook + hard disk ssd, bando numero: 1844887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844887&tipoVis=descr&nome=2+pc+fissi+%2B+notebook+%2B+hard+disk+ssd&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 22 Jan 2018 02:00:00 +0200"
