numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1832312,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-23,28/12/2017,26229.51,"ACQUISTO CARTA FORMATO A3 E A4 PER LE ESIGENZE DEI COMANDI/REPARTI DEL CORPO DELLA REGIONE SICILIA, bando numero: 1832312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832312&tipoVis=descr&nome=ACQUISTO+CARTA+FORMATO+A3+E+A4+PER+LE+ESIGENZE+DEI+COMANDI%2FREPARTI+DEL+CORPO+DELLA+REGIONE+SICILIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832308,MINISTERO DELLA DIFESA,Varie,2017-12-23,16/01/2018,4918.03,"Fasc.1255/17 – INDAGINE RIBANDITA - LOTTO 3  - Fornitura di un porta bobine tipo cantilever PB9P, bando numero: 1832308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832308&tipoVis=descr&nome=Fasc.1255%2F17+%3F+INDAGINE+RIBANDITA+-+LOTTO+3++-+Fornitura+di+un+porta+bobine+tipo+cantilever+PB9P&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832306,ENTE PARCO NAZIONALE DELL'ASPROMONTE,Varie,2017-12-23,28/12/2017,3278.69,"Riga unica per la fornitra di n. 2 pc completi di monitor tastiera e mouse, n. 2 licenze office e n. 1 scanner di rete, bando numero: 1832306",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832306&tipoVis=descr&nome=Riga+unica+per+la+fornitra+di+n.+2+pc+completi+di+monitor+tastiera+e+mouse%2C+n.+2+licenze+office+e+n.+1+scanner+di+rete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1832175,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2017-12-23,09/01/2018,125000.00,"Fornitura di 1180 nastri magnetici tipo LTO-7 Ultrium per il progetto ERC 'MeerKAT Fornax Survey"", bando numero: 1832175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832175&tipoVis=descr&nome=Fornitura+di+1180+nastri+magnetici+tipo+LTO-7+Ultrium+per+il+progetto+ERC+%27MeerKAT+Fornax+Survey%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1831899,COMUNE DI SANT'ELPIDIO A MARE,Varie,2017-12-23,28/12/2017,12600.00,"PANNELLI MESSAGGI VARIABILI, bando numero: 1831899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831899&tipoVis=descr&nome=PANNELLI+MESSAGGI+VARIABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1828967,COMUNE DI ORIA,Varie,2017-12-23,28/12/2017,2720.00,"Servizio spargimento sale, rimozione neve e pulizia strade, bando numero: 1828967",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828967&tipoVis=descr&nome=Servizio+spargimento+sale%2C+rimozione+neve+e+pulizia+strade&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Sat, 23 Dec 2017 02:00:00 +0200"
1831480,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-12-22,15/01/2018,49000.00,"1 server (composto da 4 unità indipendenti) e 1 switch Omnipath, bando numero: 1831480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831480&tipoVis=descr&nome=1+server+%28composto+da+4+unit%E0+indipendenti%29+e+1+switch+Omnipath&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1829988,PROVINCIA DI GROSSETO,Varie,2017-12-22,08/01/2018,32768.00,"Fornitura di vernice spartitraffico, perline e diluente per la segnaletica stradale, bando numero: 1829988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829988&tipoVis=descr&nome=Fornitura+di+vernice+spartitraffico%2C+perline+e+diluente+per+la+segnaletica+stradale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831436,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-22,22/01/2018,7622.82,"Potatura pini umc Roma Sezione di RIETI, bando numero: 1831436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831436&tipoVis=descr&nome=Potatura+pini+umc+Roma+Sezione+di+RIETI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831432,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-22,27/02/2018,353351.68,"LAVORI DI RIDEFINIZIONE DELLA VIABILITA' NELLA ZONA INDUSTRIALE - SECONDO LOTTO., bando numero: 1831432",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831432&tipoVis=descr&nome=LAVORI+DI+RIDEFINIZIONE+DELLA+VIABILITA%27+NELLA+ZONA+INDUSTRIALE+-+SECONDO+LOTTO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831314,MINISTERO DELL'INTERNO,Varie,2017-12-22,10/01/2018,366.60,"Materiale Sanitario Accorpato, bando numero: 1831314",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831314&tipoVis=descr&nome=Materiale+Sanitario+Accorpato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831401,COMUNE DI MASCALUCIA,Varie,2017-12-22,23/01/2018,32786.89,"SERVIZIO DI PRELIEVO, RACCOLTA E SPEDIZIONE/RECAPITO DIRETTO DELLA CORRISPONDENZA COMUNALE, bando numero: 1831401",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831401&tipoVis=descr&nome=SERVIZIO+DI+PRELIEVO%2C+RACCOLTA+E+SPEDIZIONE%2FRECAPITO+DIRETTO+DELLA+CORRISPONDENZA+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831326,COMUNE DI MANZANO,Varie,2017-12-22,30/12/2017,16000.00,"SERVIZIO DI DERATTIZZAZIONE E DISINFESTAZIONE AREE PUBBLICHE MANZANO 2018-2019, bando numero: 1831326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831326&tipoVis=descr&nome=SERVIZIO+DI+DERATTIZZAZIONE+E+DISINFESTAZIONE+AREE+PUBBLICHE+MANZANO+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831397,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-22,03/01/2018,600.00,"Acquisto carta A4, bando numero: 1831397",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831397&tipoVis=descr&nome=Acquisto+carta+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831372,COMUNE DI SAN GIUSEPPE VESUVIANO,Varie,2017-12-22,05/01/2018,7132.52,"Copia di ACQUISTO DI N. 1975 SACCHI ASFALTO A FREDDO, bando numero: 1831372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831372&tipoVis=descr&nome=Copia+di+ACQUISTO+DI+N.+1975+SACCHI+ASFALTO+A+FREDDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1829944,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-12-22,15/01/2018,5900.00,"Ddir 837/2017 prot. 61960 del 21/12/2017 - Proff. Warglien e Baschieri: acquisto fornitura Apple di cui un prodotto con caratteristiche aggiuntive rispetto al modello base, bando numero: 1829944",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829944&tipoVis=descr&nome=Ddir+837%2F2017+prot.+61960+del+21%2F12%2F2017+-+Proff.+Warglien+e+Baschieri%3A+acquisto+fornitura+Apple+di+cui+un+prodotto+con+caratteristiche+aggiuntive+rispetto+al+modello+base&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=10&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831085,COMUNE DI FOLLO,Varie,2017-12-22,31/12/2017,2000.00,"Stampanti di rete servizio finanziario anno 2018, bando numero: 1831085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831085&tipoVis=descr&nome=Stampanti+di+rete+servizio+finanziario+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831311,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-22,03/01/2018,600.00,"Fornitura materiale sportivo, bando numero: 1831311",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831311&tipoVis=descr&nome=Fornitura+materiale+sportivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1828321,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-22,26/01/2018,245.90,"Deambulatori regolabili in altezza, bando numero: 1828321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828321&tipoVis=descr&nome=Deambulatori+regolabili+in+altezza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831074,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-22,19/01/2018,1400.00,"Circuiti respiratori per ventilatori in dotazione, bando numero: 1831074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831074&tipoVis=descr&nome=Circuiti+respiratori+per+ventilatori+in+dotazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830368,COMUNE DI CARPI,Varie,2017-12-22,19/01/2018,48000.00,"Fornitura di mezzo auto cabinato attrezzato con piattaforma aerea per servizio illuminazione pubblica, bando numero: 1830368",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830368&tipoVis=descr&nome=Fornitura+di+mezzo+auto+cabinato+attrezzato+con+piattaforma+aerea+per+servizio+illuminazione+pubblica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831190,COMUNE DI TERLIZZI,Varie,2017-12-22,14/01/2018,30000.00,"SERVIZIO DI RACCOLTA E RECAPITO CORRISPONDENZA PER ANNI TRE, bando numero: 1831190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831190&tipoVis=descr&nome=SERVIZIO+DI+RACCOLTA+E+RECAPITO+CORRISPONDENZA+PER+ANNI+TRE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830943,CITTA' METROPOLITANA DI NAPOLI,Varie,2017-12-22,11/01/2018,16542.55,"Bando SIA04/2017 - Procedura telematica negoziata per l’affidamento dell’incarico dei servizi tecnici di  verifica preventiva della progettazione e supporto alla validazione ex art. 26 del D.Lgs 50/2016 del Progetto esecutivo “Restauro e riqualificazione ambientale della riserva naturale statale Cratere degli Astroni”., bando numero: 1830943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830943&tipoVis=descr&nome=Bando+SIA04%2F2017+-+Procedura+telematica+negoziata+per+l%3Faffidamento+dell%3Fincarico+dei+servizi+tecnici+di++verifica+preventiva+della+progettazione+e+supporto+alla+validazione+ex+art.+26+del+D.Lgs+50%2F2016+del+Progetto+esecutivo+%3FRestauro+e+riqualificazione+ambientale+della+riserva+naturale+statale+Cratere+degli+Astroni%3F.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830362,COMUNE DI REGGIO NELL'EMILIA,Varie,2017-12-22,24/01/2018,30000.00,"ACQUISTO SOFTWARE PER GESTIONE UTENZE, bando numero: 1830362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830362&tipoVis=descr&nome=ACQUISTO+SOFTWARE+PER+GESTIONE+UTENZE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831158,COMUNE DI CASSANO D'ADDA,Varie,2017-12-22,27/12/2017,2400.00,"Acquisto n. 3 personal computer, bando numero: 1831158",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831158&tipoVis=descr&nome=Acquisto+n.+3+personal+computer&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831127,COMUNE DI CAMPOBELLO DI MAZARA,Varie,2017-12-22,12/01/2018,1536.95,"Fornitura attrezzatura varia per la manutenzione verde pubblico, bando numero: 1831127",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831127&tipoVis=descr&nome=Fornitura+attrezzatura+varia+per+la+manutenzione+verde+pubblico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1826939,COMUNE DI GROTTAGLIE,Varie,2017-12-22,09/01/2018,200.00,"Noleggio n. 3 bagni chimici, bando numero: 1826939",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826939&tipoVis=descr&nome=Noleggio+n.+3+bagni+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1829407,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-22,18/01/2018,6000.00,"Fabbisogno biennale copertine per cuscinetto Bilisoft, bando numero: 1829407",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829407&tipoVis=descr&nome=Fabbisogno+biennale+copertine+per+cuscinetto+Bilisoft&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830940,COMUNE DI SUZZARA,Varie,2017-12-22,28/12/2017,8000.00,"Acquisto di livrea istituzionale comprensiva di dispositivi supplementari e di equipaggiamenti tecnici, bando numero: 1830940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830940&tipoVis=descr&nome=Acquisto+di+livrea+istituzionale+comprensiva+di+dispositivi+supplementari+e+di+equipaggiamenti+tecnici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1830531,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-22,17/01/2018,930.00,"Servizio di confezionamento, ritiro, trasporto e smaltimento di una sorgente radioattiva di 63Ni, bando numero: 1830531",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1830531&tipoVis=descr&nome=Servizio+di+confezionamento%2C+ritiro%2C+trasporto+e+smaltimento+di+una+sorgente+radioattiva+di+63Ni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1831717,POLITECNICO DI TORINO,Varie,2017-12-22,23/01/2018,80000.00,"POLITECNICO DI TORINO - Amm. Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento del servizio di assistenza tecnica agli eventi, bando numero: 1831717",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1831717&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+di+assistenza+tecnica+agli+eventi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832205,MINISTERO DELLA DIFESA,Varie,2017-12-22,28/12/2017,800.00,"RT 258 - ACQUISTO TONER BASE CORVARA, bando numero: 1832205",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832205&tipoVis=descr&nome=RT+258+-+ACQUISTO+TONER+BASE+CORVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832196,MINISTERO DELLA DIFESA,Varie,2017-12-22,28/12/2017,33000.00,"RT 260 - SISTEMI ILLUMINANTI A LUNGA DISTANZA PER IMPIEGO DA ELICOTTERO, bando numero: 1832196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832196&tipoVis=descr&nome=RT+260+-+SISTEMI+ILLUMINANTI+A+LUNGA+DISTANZA+PER+IMPIEGO+DA+ELICOTTERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
1832190,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Lavori di manutenzione,2017-12-22,10/01/2018,14000.00,"Completamento struttura di radioprotezione nel Laboratorio ILIL -PW, bando numero: 1832190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1832190&tipoVis=descr&nome=Completamento+struttura+di+radioprotezione+nel+Laboratorio+ILIL+-PW&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 22 Dec 2017 02:00:00 +0200"
