numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1777943,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,27/11/2017,0.01,"Richiesta preventivo carta FABRIANO COPY 2 GR. 80 FORMATO A4 e A3, bando numero: 1777943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777943&tipoVis=descr&nome=Richiesta+preventivo+carta+FABRIANO+COPY+2+GR.+80+FORMATO+A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778312,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-17,02/12/2017,23000.00,"Acquisto di n.° 18 Lim con Proiettore per uso didattico con casse acustiche, bando numero: 1778312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778312&tipoVis=descr&nome=Acquisto+di+n.%B0+18+Lim+con+Proiettore+per+uso+didattico+con+casse+acustiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778339,COMUNE DI OLIVADI,Lavori di manutenzione,2017-11-17,22/11/2017,3000.00,"Servizio di gestione dell’impianto di clorazione dell’acquedotto comunale, sulla rete idrica di distribuzione del Comune di Olivadi, bando numero: 1778339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778339&tipoVis=descr&nome=Servizio+di+gestione+dell%3Fimpianto+di+clorazione+dell%3Facquedotto+comunale%2C+sulla+rete+idrica+di+distribuzione+del+Comune+di+Olivadi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776997,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,3300.00,"Condizionamento Aula Studio Gialla 2, bando numero: 1776997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776997&tipoVis=descr&nome=Condizionamento+Aula+Studio+Gialla+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778303,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,24/11/2017,1000.00,"VUOTATOIO ( VEDI PROSPETTO ALLEGATO ), bando numero: 1778303",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778303&tipoVis=descr&nome=VUOTATOIO+%28+VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777788,TERRE REGIONALI TOSCANE,Varie,2017-11-17,28/11/2017,820.00,"CANCELLERIA ALBERESE NOV 2017, bando numero: 1777788",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777788&tipoVis=descr&nome=CANCELLERIA+ALBERESE+NOV+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778010,MINISTERO DELLO SVILUPPO ECONOMICO,Varie,2017-11-17,04/12/2017,135000.00,"Fornitura hardware e software vario di cui al dettaglio tecnico economico allegato, bando numero: 1778010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778010&tipoVis=descr&nome=Fornitura+hardware+e+software+vario+di+cui+al+dettaglio+tecnico+economico+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776975,POLITECNICO DI MILANO,Varie,2017-11-17,29/11/2017,20000.00,"Noleggio fibra ottica Dark Fiber collegamento Residenza Pareto - RG, bando numero: 1776975",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776975&tipoVis=descr&nome=Noleggio+fibra+ottica+Dark+Fiber+collegamento+Residenza+Pareto+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778165,POLITECNICO DI MILANO,Varie,2017-11-17,23/11/2017,2750.00,"RdA 15699 - N.2 PC + accessori, bando numero: 1778165",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778165&tipoVis=descr&nome=RdA+15699+-+N.2+PC+%2B+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778245,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,24/11/2017,1500.00,"13-INCH MACBOOK PRO (S. AVVEDUTO), bando numero: 1778245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778245&tipoVis=descr&nome=13-INCH+MACBOOK+PRO+%28S.+AVVEDUTO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1766772,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-17,04/12/2017,1000.00,"MATERIALE DI CONSUMO PER LABORATORIO, bando numero: 1766772",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766772&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776011,POLITECNICO DI TORINO,Varie,2017-11-17,24/11/2017,16500.00,"Politecnico DAD - Scanner Laser (Chiabrando), bando numero: 1776011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776011&tipoVis=descr&nome=Politecnico+DAD+-+Scanner+Laser+%28Chiabrando%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775035,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,800.00,"IS - 3 - VASELINA PURA FILANTE, bando numero: 1775035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775035&tipoVis=descr&nome=IS+-+3+-+VASELINA+PURA+FILANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776119,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-11-17,24/11/2017,1900.00,"IS - 3 - ARGENTO NITRATO BASTONCINI, bando numero: 1776119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776119&tipoVis=descr&nome=IS+-+3+-+ARGENTO+NITRATO+BASTONCINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777675,MINISTERO DELLA DIFESA,"Varie,Varie",2017-11-17,27/12/2017,15000.00,"DIAGNOSI ED ANALISI DEL GUASTO, MANUTENZIONE ORDINARIA E STRAORDINARIA DEI CANCELLI MOTORIZZATI E DELLE BARRIERE AUTOMATICHE DEL COMPRENSORIO DI MARINARSEN AUGUSTA., bando numero: 1777675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777675&tipoVis=descr&nome=DIAGNOSI+ED+ANALISI+DEL+GUASTO%2C+MANUTENZIONE+ORDINARIA+E+STRAORDINARIA+DEI+CANCELLI+MOTORIZZATI+E+DELLE+BARRIERE+AUTOMATICHE+DEL+COMPRENSORIO+DI+MARINARSEN+AUGUSTA.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778168,COMUNE DI LENTATE SUL SEVESO,Varie,2017-11-17,27/11/2017,4240.00,"ACQUISTO NR. 15 LICENZE OFFICE STANDARD 021-10583, bando numero: 1778168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778168&tipoVis=descr&nome=ACQUISTO+NR.+15+LICENZE+OFFICE+STANDARD+021-10583&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776543,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-17,27/11/2017,13852.80,"NOLEGGIO DI CAMICI DA LABORATORIO E PRODOTTI MONOUSO (FF), bando numero: 1776543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776543&tipoVis=descr&nome=NOLEGGIO+DI+CAMICI+DA+LABORATORIO+E+PRODOTTI+MONOUSO+%28FF%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777980,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,24/11/2017,12000.00,"DIVISORIO SU RUOTE (VEDI PROSPETTO ALLEGATO ), bando numero: 1777980",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777980&tipoVis=descr&nome=DIVISORIO+SU+RUOTE+%28VEDI+PROSPETTO+ALLEGATO+%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777246,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2017-11-17,04/12/2017,60000.00,"FORNITURA DI CEMENTO, bando numero: 1777246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777246&tipoVis=descr&nome=FORNITURA+DI+CEMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1770198,ASL NAPOLI 1 CENTRO,Varie,2017-11-17,05/12/2017,38000.00,"FORNITURA STRUMENTARIO CHIRUGICO GENERALE VASCOLARE PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE - LOTTO UNICO ED INDIVISIBILE (M.M.), bando numero: 1770198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770198&tipoVis=descr&nome=FORNITURA+STRUMENTARIO+CHIRUGICO+GENERALE+VASCOLARE+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+-+LOTTO+UNICO+ED+INDIVISIBILE+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1770307,ASL NAPOLI 1 CENTRO,Varie,2017-11-17,04/12/2017,41900.00,"FORNITURA BODYJET + FILLER COLLECTOR SET COMPLETO+ BIOFILL CANNULA E KIT MONOUSO PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE - LOTTO UNICO ED INIDIVISIBILE (M.M.), bando numero: 1770307",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770307&tipoVis=descr&nome=FORNITURA+BODYJET+%2B+FILLER+COLLECTOR+SET+COMPLETO%2B+BIOFILL+CANNULA+E+KIT+MONOUSO+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE+-+LOTTO+UNICO+ED+INIDIVISIBILE+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778062,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-17,30/11/2017,38000.00,"VARIE TIPOLOGIE DI BARELLE, bando numero: 1778062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778062&tipoVis=descr&nome=VARIE+TIPOLOGIE+DI+BARELLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778084,COMUNE DI BITONTO,Varie,2017-11-17,24/11/2017,1130.00,"Acquisto monitor router switch, bando numero: 1778084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778084&tipoVis=descr&nome=Acquisto+monitor+router+switch&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1760881,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-11-17,11/12/2017,105500.00,"Procedura negoziata ex art 36 comma 2 lett. b) D.Lgs.  50/2016 per la fornitura di lettini occorrenti alla Neonatologia del P.O. di Mazara del Vallo, bando numero: 1760881",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1760881&tipoVis=descr&nome=Procedura+negoziata+ex+art+36+comma+2+lett.+b%29+D.Lgs.++50%2F2016+per+la+fornitura+di+lettini+occorrenti+alla+Neonatologia+del+P.O.+di+Mazara+del+Vallo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775297,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-17,30/11/2017,1.00,"Adeguamento cucina e locali MOS-Intervento conservativo intonaco esterno alloggi demaniali, bando numero: 1775297",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775297&tipoVis=descr&nome=Adeguamento+cucina+e+locali+MOS-Intervento+conservativo+intonaco+esterno+alloggi+demaniali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1778028,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2017-11-17,26/11/2017,500.00,"Toner + supporti, bando numero: 1778028",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778028&tipoVis=descr&nome=Toner+%2B+supporti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1776959,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-17,30/11/2017,4000.00,"LAVASTOVIGLIE ,CONGELATORE e STERILIZZATORE per COLTELLI, bando numero: 1776959",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776959&tipoVis=descr&nome=LAVASTOVIGLIE+%2CCONGELATORE+e+STERILIZZATORE+per+COLTELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777821,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2017-11-17,07/12/2017,36000.00,"AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA NELLA GESTIONE DEI SINISTRI RCT/O IN FRANCHIGIA, bando numero: 1777821",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777821&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+ASSISTENZA+NELLA+GESTIONE+DEI+SINISTRI+RCT%2FO+IN+FRANCHIGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777966,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-11-17,27/11/2017,490.00,"SERVIZIO FOTOGRAFICO EVENTO PROF. MARCHISIO DEL 05/12/17, bando numero: 1777966",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777966&tipoVis=descr&nome=SERVIZIO+FOTOGRAFICO+EVENTO+PROF.+MARCHISIO+DEL+05%2F12%2F17&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1771010,ARPA - LOMBARDIA,Varie,2017-11-17,01/12/2017,2500.00,"Kit manutenzione pompe U.O. CRMQA -Milano, bando numero: 1771010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771010&tipoVis=descr&nome=Kit+manutenzione+pompe+U.O.+CRMQA+-Milano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777914,COMUNE DI CODIGORO,Varie,2017-11-17,25/11/2017,178280.00,"AFFIDAMENTO QUADRIENNALE DEL SERVIZIO DI SGOMBERO DELLA NEVE E DI TRATTAMENTO ANTIGHIACCIO DA EFFETTUARSI SULLE STRADE DEL COMUNE DI CODIGORO, bando numero: 1777914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777914&tipoVis=descr&nome=AFFIDAMENTO+QUADRIENNALE+DEL+SERVIZIO+DI+SGOMBERO+DELLA+NEVE+E+DI+TRATTAMENTO+ANTIGHIACCIO+DA+EFFETTUARSI+SULLE+STRADE+DEL+COMUNE+DI+CODIGORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1777951,COMUNE DI PARABIAGO,Varie,2017-11-17,27/11/2017,15800.00,"ACQUISTO PERSONAL COMPUTER, bando numero: 1777951",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777951&tipoVis=descr&nome=ACQUISTO+PERSONAL+COMPUTER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
1775925,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2017-11-17,11/12/2017,3600.00,"Fornitura di carrelli per le emergenze per le aree medico legali delle Sedi INAIL del Molise, bando numero: 1775925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775925&tipoVis=descr&nome=Fornitura+di+carrelli+per+le+emergenze+per+le+aree+medico+legali+delle+Sedi+INAIL+del+Molise&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 17 Nov 2017 02:00:00 +0200"
