numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1869793,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-02-21,07/03/2018,190000.00,"Microscopio Operatorio, bando numero: 1869793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869793&tipoVis=descr&nome=Microscopio+Operatorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872129,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-21,08/03/2018,35000.00,"GARA 3700 - SERVIZI DI SEGRETERIA ORGANIZZATIVA NELL'AMBITO DEL PROGETTO DENOMINATO ""RADAR"" DI CUI AL DCA N.105 DEL 01.10.2014 REGIONE CAMPANIA LINEA PROGETTUALE 2.3: ""COSTRUIRE IL PERCORSO DIAGNOSTICO TERAPEUTICO ASSISTENZIALE (PDTA), LA RETE TRA I CENTRI DI ARTRITE REUMATOIDE (AR) E UNA BANCA DATI, PER IMPLEMENTARE L'APPROPRIATEZZA E OTTIMIZZARE L'ASSISTENZA"", bando numero: 1872129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872129&tipoVis=descr&nome=GARA+3700+-+SERVIZI+DI+SEGRETERIA+ORGANIZZATIVA+NELL%27AMBITO+DEL+PROGETTO+DENOMINATO+%22RADAR%22+DI+CUI+AL+DCA+N.105+DEL+01.10.2014+REGIONE+CAMPANIA+LINEA+PROGETTUALE+2.3%3A+%22COSTRUIRE+IL+PERCORSO+DIAGNOSTICO+TERAPEUTICO+ASSISTENZIALE+%28PDTA%29%2C+LA+RETE+TRA+I+CENTRI+DI+ARTRITE+REUMATOIDE+%28AR%29+E+UNA+BANCA+DATI%2C+PER+IMPLEMENTARE+L%27APPROPRIATEZZA+E+OTTIMIZZARE+L%27ASSISTENZA%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871030,COMUNE DI MAZARA DEL VALLO,Varie,2018-02-21,16/03/2018,199540.00,"AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E SUPPORTO ALL'UFFICIO TRIBUTI PER LA RISCOSSIONE COATTIVA DIRETTA DELLA TIA/TARE/TARI, bando numero: 1871030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871030&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+ASSISTENZA+E+SUPPORTO+ALL%27UFFICIO+TRIBUTI+PER+LA+RISCOSSIONE+COATTIVA+DIRETTA+DELLA+TIA%2FTARE%2FTARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1855952,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2018-02-21,08/03/2018,15000.00,"Fornitura carta per fotocopie come da disciplinare allegato RAP SPA, bando numero: 1855952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855952&tipoVis=descr&nome=Fornitura+carta+per+fotocopie+come+da+disciplinare+allegato+RAP+SPA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872112,POLITECNICO DI MILANO,Varie,2018-02-21,26/02/2018,350.00,"MATERIALE DI CONSUMO PER LAB. -NL-, bando numero: 1872112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872112&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LAB.+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872116,PROVINCIA DI BRINDISI,Varie,2018-02-21,13/03/2018,84798.51,"Gestione e manutenzione impianti tecnologici e presidi antincendio immobili provinciali 1° semstre 2018, bando numero: 1872116",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872116&tipoVis=descr&nome=Gestione+e+manutenzione+impianti+tecnologici+e+presidi+antincendio+immobili+provinciali+1%B0+semstre+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872114,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-02-21,28/02/2018,35000.00,"Fornitura di test di sieroimmunologia batterica e varia con metodica in monodeterminazione, bando numero: 1872114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872114&tipoVis=descr&nome=Fornitura+di+test+di+sieroimmunologia+batterica+e+varia+con+metodica+in+monodeterminazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872095,ASL SALERNO,Varie,2018-02-21,27/02/2018,13439.39,"Fornitura di SEVELAMER CARBONATO 180 CPR RIV 800 MG al fine di avviare la distribuzione per conto dell'ASL SALERNO, bando numero: 1872095",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872095&tipoVis=descr&nome=Fornitura+di+SEVELAMER+CARBONATO+180+CPR+RIV+800+MG+al+fine+di+avviare+la+distribuzione+per+conto+dell%27ASL+SALERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871114,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,01/03/2018,2300.00,"FORNITURA N. 3 PC PORTATILI FREEDOS + ACCESSORI, bando numero: 1871114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871114&tipoVis=descr&nome=FORNITURA+N.+3+PC+PORTATILI+FREEDOS+%2B+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871561,CAMERA DI COMMERCIO DI ANCONA,Varie,2018-02-21,05/03/2018,3100.00,"Toner rigenerati per varie stampanti b/n e colore, bando numero: 1871561",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871561&tipoVis=descr&nome=Toner+rigenerati+per+varie+stampanti+b%2Fn+e+colore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872014,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,12/03/2018,180850.00,"Fornitura mat. igiene e pulizia - carta fabbisogno anni uno, bando numero: 1872014",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872014&tipoVis=descr&nome=Fornitura+mat.+igiene+e+pulizia+-+carta+fabbisogno+anni+uno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867711,POLITECNICO DI TORINO,Varie,2018-02-21,28/02/2018,2200.00,"Politecnico DAD - Realizzazione-applicazione WEBGL (Spanò), bando numero: 1867711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867711&tipoVis=descr&nome=Politecnico+DAD+-+Realizzazione-applicazione+WEBGL+%28Span%F2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1856895,ARPA - PIEMONTE,Varie,2018-02-21,07/03/2018,145800.00,"Arpa Piemonte - Fornitura di KIT chimici per la durata di mesi 24, bando numero: 1856895",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856895&tipoVis=descr&nome=Arpa+Piemonte+-+Fornitura+di+KIT+chimici+per+la+durata+di+mesi+24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870947,POLITECNICO DI TORINO,Varie,2018-02-21,14/03/2018,200000.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento del servizio di raccolta, separazione, trasporto e trattamento finale dei rifiuti speciali, pericolosi e non pericolosi - CIG 735906193E, bando numero: 1870947",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870947&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio+di+raccolta%2C+separazione%2C+trasporto+e+trattamento+finale+dei+rifiuti+speciali%2C+pericolosi+e+non+pericolosi+-+CIG+735906193E&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1869952,POLITECNICO DI TORINO,Varie,2018-02-21,07/03/2018,67900.00,"Politecnico di Torino Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di PC Desktop e Monitor per il laboratorio del dipartimento di Elettronica e Telecomunicazioni - DET, bando numero: 1869952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869952&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+PC+Desktop+e+Monitor+per+il+laboratorio+del+dipartimento+di+Elettronica+e+Telecomunicazioni+-+DET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873754,ASL 4 Teramo,Varie,2018-02-21,14/03/2018,7000.00,"Procedura negoziata ex art. 36 c. 2 lett. a) D. Lgs. 50/2016 per l'affidamento della fornitura di una ""cappa aspirante a filtri molecolari"" per le esigenze del Laboratorio di Patologia Clinica del P.O. di Giulianova, bando numero: 1873754",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873754&tipoVis=descr&nome=Procedura+negoziata+ex+art.+36+c.+2+lett.+a%29+D.+Lgs.+50%2F2016+per+l%27affidamento+della+fornitura+di+una+%22cappa+aspirante+a+filtri+molecolari%22+per+le+esigenze+del+Laboratorio+di+Patologia+Clinica+del+P.O.+di+Giulianova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867874,COMUNE DI CEGLIE MESSAPICA,Varie,2018-02-21,08/03/2018,14754.10,"SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SOFTWARE GESTIONALE HALLEY, bando numero: 1867874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867874&tipoVis=descr&nome=SERVIZIO+DI+ASSISTENZA+E+MANUTENZIONE+DEL+SOFTWARE+GESTIONALE+HALLEY&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873767,POLITECNICO DI MILANO,Varie,2018-02-21,27/02/2018,1300.00,"Fornitura N. 10 Scanner per libri -LR-, bando numero: 1873767",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873767&tipoVis=descr&nome=Fornitura+N.+10+Scanner+per+libri+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868013,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-21,07/03/2018,10500.00,"Consumo, bando numero: 1868013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868013&tipoVis=descr&nome=Consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873727,POLITECNICO DI MILANO,Varie,2018-02-21,01/03/2018,7000.00,"Fornitura N. 5 NOTEBOOK -LR-, bando numero: 1873727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873727&tipoVis=descr&nome=Fornitura+N.+5+NOTEBOOK+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1867939,ASL ROMA 1,Varie,2018-02-21,06/03/2018,600.00,"Fornitura di n.1 Fotoradiometro, bando numero: 1867939",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867939&tipoVis=descr&nome=Fornitura+di+n.1+Fotoradiometro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871439,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-02-21,22/03/2018,9000.00,"Fornitura di materiale bibliografico per la Biblioteca dell'Autorità, bando numero: 1871439",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871439&tipoVis=descr&nome=Fornitura+di+materiale+bibliografico+per+la+Biblioteca+dell%27Autorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873699,ASL CASERTA,Varie,2018-02-21,02/03/2018,110000.00,"Procedura telematica tramite Rdo nell’ambito del Mercato Elettronico della P.A. (MEPA) per la fornitura di  coppie di manopole monouso anatomiche per igiene dei pazienti  dei PP.OO. Aziendali – CIG 7395670BF1, bando numero: 1873699",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873699&tipoVis=descr&nome=Procedura+telematica+tramite+Rdo+nell%3Fambito+del+Mercato+Elettronico+della+P.A.+%28MEPA%29+per+la+fornitura+di++coppie+di+manopole+monouso+anatomiche+per+igiene+dei+pazienti++dei+PP.OO.+Aziendali+%3F+CIG+7395670BF1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1853841,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-21,07/03/2018,13000.00,"Casa Cincondariale di Messina - Fornitura materiale per illuminazione camminamento e muro di cinta, bando numero: 1853841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853841&tipoVis=descr&nome=Casa+Cincondariale+di+Messina+-+Fornitura+materiale+per+illuminazione+camminamento+e+muro+di+cinta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873636,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-02-21,05/03/2018,450.00,"Fornitura (comprensiva di consegna) di n. 1 lavastoviglie da incasso per servizio disabilità, bando numero: 1873636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873636&tipoVis=descr&nome=Fornitura+%28comprensiva+di+consegna%29+di+n.+1+lavastoviglie+da+incasso+per+servizio+disabilit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873607,UNIVERSITA' DEGLI STUDI DI PAVIA,Varie,2018-02-21,08/03/2018,79800.00,"Micro Raman - Sistema Spettroscopico IHR320 - 2 Reticoli marca Horiba, bando numero: 1873607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873607&tipoVis=descr&nome=Micro+Raman+-+Sistema+Spettroscopico+IHR320+-+2+Reticoli+marca+Horiba&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873588,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-21,02/03/2018,1189.00,"REAGENTI CHIMICI, bando numero: 1873588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873588&tipoVis=descr&nome=REAGENTI+CHIMICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873362,I.R.C.C.S. ISTITUTI FISIOTERAPICI OSPITALIERI ROMA,Varie,2018-02-21,07/03/2018,25460.00,"AGHI PER BIOPSIA PERCUTANEA OCCORRENTI ALLA SEZIONE DI ECOGRAFIA AFFERENTE ALLA UOC RADIOLOGIA DEGLI IFO, bando numero: 1873362",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873362&tipoVis=descr&nome=AGHI+PER+BIOPSIA+PERCUTANEA+OCCORRENTI+ALLA+SEZIONE+DI+ECOGRAFIA+AFFERENTE+ALLA+UOC+RADIOLOGIA+DEGLI+IFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1850568,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-02-21,01/03/2018,8000.00,"Copia di Terreni selettivi per microrganismi., bando numero: 1850568",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850568&tipoVis=descr&nome=Copia+di+Terreni+selettivi+per+microrganismi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1862384,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-02-21,08/03/2018,85000.00,"Fornitura biennale di divise estive ed invernali per il personale dell'Ateneo e fornitura di divise per il personale dell'Orto Botanico, bando numero: 1862384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862384&tipoVis=descr&nome=Fornitura+biennale+di+divise+estive+ed+invernali+per+il+personale+dell%27Ateneo+e+fornitura+di+divise+per+il+personale+dell%27Orto+Botanico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871782,ASM - AZIENDA SANITARIA LOCALE DI MATERA,Varie,2018-02-21,12/03/2018,3000.00,"N. 5 Classificatore a 4  cassetti /n. 5 Classificatori a 3 cassetti colore GRIGIO / classificatore a 4 cassetti dim. 46x62x132 / + cartelle sospese 39x25, bando numero: 1871782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871782&tipoVis=descr&nome=N.+5+Classificatore+a+4++cassetti+%2Fn.+5+Classificatori+a+3+cassetti+colore+GRIGIO+%2F+classificatore+a+4+cassetti+dim.+46x62x132+%2F+%2B+cartelle+sospese+39x25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873520,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-21,28/02/2018,7000.00,"Fornitura urgente di n.1 occhiale e n.1 caschetto per microchirurgia, bando numero: 1873520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873520&tipoVis=descr&nome=Fornitura+urgente+di+n.1+occhiale+e+n.1+caschetto+per+microchirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
