numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1885198,ASL NAPOLI 1 CENTRO,Varie,2018-03-05,19/03/2018,2000.00,"Fornitura di n. 1 sollevapazienti elettrico da destinare al Blocco Operatorio del P.O. S.M. di Loreto Nuovo, bando numero: 1885198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885198&tipoVis=descr&nome=Fornitura+di+n.+1+sollevapazienti+elettrico+da+destinare+al+Blocco+Operatorio+del+P.O.+S.M.+di+Loreto+Nuovo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885791,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-05,09/03/2018,550.00,"Nas laboratorio pietrobon, bando numero: 1885791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885791&tipoVis=descr&nome=Nas+laboratorio+pietrobon&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1877989,POLITECNICO DI TORINO,Varie,2018-03-05,16/03/2018,18300.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature e materiale di consumo informatico - Marzo 2018 (come da richiesta d'offerta), bando numero: 1877989",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877989&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+e+materiale+di+consumo+informatico+-+Marzo+2018+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1878675,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-03-05,15/03/2018,3000.00,"Fornitura di n. 1 Rotore a cestello oscillante, comprendente n. 4 portaprovette cilindrici e n. 4 coperchi di biocontenimento per l'U.O.C. di Neurologia e Malattie Neuromuscolari, bando numero: 1878675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878675&tipoVis=descr&nome=Fornitura+di+n.+1+Rotore+a+cestello+oscillante%2C+comprendente+n.+4+portaprovette+cilindrici+e+n.+4+coperchi+di+biocontenimento+per+l%27U.O.C.+di+Neurologia+e+Malattie+Neuromuscolari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885733,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-05,13/03/2018,925.00,"KIT COMPLETO DI FIRMA DIGITALE, bando numero: 1885733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885733&tipoVis=descr&nome=KIT+COMPLETO+DI+FIRMA+DIGITALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881558,ACCADEMIA DI BELLE ARTI DI SASSARI,Varie,2018-03-05,20/03/2018,4082.40,"Acquisto attrezzature fotografiche ad uso didattico, bando numero: 1881558",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881558&tipoVis=descr&nome=Acquisto+attrezzature+fotografiche+ad+uso+didattico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881989,ACCADEMIA DI BELLE ARTI DI SASSARI,Varie,2018-03-05,20/03/2018,8159.52,"ACQUISTO ATTREZZATURE INFORMATICHE AD USO DIDATTICO, bando numero: 1881989",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881989&tipoVis=descr&nome=ACQUISTO+ATTREZZATURE+INFORMATICHE+AD+USO+DIDATTICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885704,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,22/03/2018,600.00,"CARRELLI E SALDATRICE PER DISCIPLINE PLASTICHE, bando numero: 1885704",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885704&tipoVis=descr&nome=CARRELLI+E+SALDATRICE+PER+DISCIPLINE+PLASTICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885364,POLITECNICO DI TORINO,Varie,2018-03-05,15/03/2018,35000.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Fornitura di attrezzature per laboratorio di realtà virtuale, bando numero: 1885364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885364&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Fornitura+di+attrezzature+per+laboratorio+di+realt%E0+virtuale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884399,ASL SALERNO,Varie,2018-03-05,09/03/2018,4000.00,"LETTI ORTOPEDICI ELETTRICI, bando numero: 1884399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884399&tipoVis=descr&nome=LETTI+ORTOPEDICI+ELETTRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881069,ASL SALERNO,Varie,2018-03-05,09/03/2018,1200.00,"ACQUISTO MATERIALE GESTIONE TRACHEOSTOMIA  paz S.A.M. di SCAFATI, bando numero: 1881069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881069&tipoVis=descr&nome=ACQUISTO+MATERIALE+GESTIONE+TRACHEOSTOMIA++paz+S.A.M.+di+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1881023,ASL SALERNO,Varie,2018-03-05,09/03/2018,700.00,"ACQUISTO CANNULE TRACHEALI NON CUFFIATE E RELATIVI COLLARINI REGGICANNULA PAZ A.M. DI ANGRI, bando numero: 1881023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881023&tipoVis=descr&nome=ACQUISTO+CANNULE+TRACHEALI+NON+CUFFIATE+E+RELATIVI+COLLARINI+REGGICANNULA+PAZ+A.M.+DI+ANGRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885350,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2018-03-05,20/03/2018,29700.00,"Fornitura e posa in opera arredi per aula ed. B1 e arredi vari, bando numero: 1885350",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885350&tipoVis=descr&nome=Fornitura+e+posa+in+opera+arredi+per+aula+ed.+B1+e+arredi+vari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1884875,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,2,2018-03-05,19/03/2018,70154.88,"Servizi di pulizia, sanificazione ambientale, manutenzione aree a verde forniturta materiali di consumo per servizi igienici e smaltimento differenziato dei rifiuti, bando numero: 1884875",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884875&tipoVis=descr&nome=Servizi+di+pulizia%2C+sanificazione+ambientale%2C+manutenzione+aree+a+verde+forniturta+materiali+di+consumo+per+servizi+igienici+e+smaltimento+differenziato+dei+rifiuti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885585,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,12/03/2018,300.00,"ACQUISTO MATERIALE DLGS.81, bando numero: 1885585",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885585&tipoVis=descr&nome=ACQUISTO+MATERIALE+DLGS.81&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885449,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-03-05,08/03/2018,976.00,"SERVIZIO DI MANUTENZIONE E RIPARAZIONE DELLA POMPA A VUOTO MARCA BUCHI MOD. V-503, bando numero: 1885449",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885449&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+E+RIPARAZIONE+DELLA+POMPA+A+VUOTO+MARCA+BUCHI+MOD.+V-503&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885339,POLITECNICO DI MILANO,Varie,2018-03-05,08/03/2018,1600.00,"FORNITURA DI n. 1  HP EliteBook 850 G4, o prodotto equivalente  (A.L.), bando numero: 1885339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885339&tipoVis=descr&nome=FORNITURA+DI+n.+1++HP+EliteBook+850+G4%2C+o+prodotto+equivalente++%28A.L.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885551,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,10/03/2018,650.00,"ACQUISTO CARTUCCE PER PLOTTER, bando numero: 1885551",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885551&tipoVis=descr&nome=ACQUISTO+CARTUCCE+PER+PLOTTER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885566,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-05,15/03/2018,2000.00,"MATERIALI PER MATURITA' CLASSE 5^D - 5^L, bando numero: 1885566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885566&tipoVis=descr&nome=MATERIALI+PER+MATURITA%27+CLASSE+5%5ED+-+5%5EL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885541,ASL SALERNO,Varie,2018-03-05,12/03/2018,28860.00,"Fornitura di QUETIAPINA   CPR RIV 300 MG al fine di avviare la distribuzione per conto dell'ASL SALERNO, bando numero: 1885541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885541&tipoVis=descr&nome=Fornitura+di+QUETIAPINA+++CPR+RIV+300+MG+al+fine+di+avviare+la+distribuzione+per+conto+dell%27ASL+SALERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1878622,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-03-05,13/03/2018,5000.00,"Fornitura di carta pergamenata Fedrigoni, bando numero: 1878622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878622&tipoVis=descr&nome=Fornitura+di+carta+pergamenata+Fedrigoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885208,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-05,08/03/2018,300.00,"Acquisto Prodotti Chimici, bando numero: 1885208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885208&tipoVis=descr&nome=Acquisto+Prodotti+Chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1878207,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-03-05,20/03/2018,33200.00,"PROCEDURA DI ACQUISTO PER LA FORNITURA DI N.1 MONITOR AMAGNETICO PER LE ESIGENZE DELLA UOC DIAGNOSTICA PER IMMAGINI, bando numero: 1878207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878207&tipoVis=descr&nome=PROCEDURA+DI+ACQUISTO+PER+LA+FORNITURA+DI+N.1+MONITOR+AMAGNETICO+PER+LE+ESIGENZE+DELLA+UOC+DIAGNOSTICA+PER+IMMAGINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
1885262,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-05,19/03/2018,8400.00,"FORNITURA ANNUALE  DI CATETERI PER URETEROCUTANEOSTOMIA PER PAZIENTI IN ASSISTENZA DOMICILIARE DELL'ASP DI RAGUSA, bando numero: 1885262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885262&tipoVis=descr&nome=FORNITURA+ANNUALE++DI+CATETERI+PER+URETEROCUTANEOSTOMIA+PER+PAZIENTI+IN+ASSISTENZA+DOMICILIARE+DELL%27ASP+DI+RAGUSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Mon, 05 Mar 2018 02:00:00 +0200"
