numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1852515,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-26,12/02/2018,2800.00,"Componenti meccanici per prove al banco dei motori a razzo ibridi, bando numero: 1852515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852515&tipoVis=descr&nome=Componenti+meccanici+per+prove+al+banco+dei+motori+a+razzo+ibridi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852480,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,07/02/2018,2826.00,"ATTIVAZIONE FIBRA FAINELLI CAMOZZINI, bando numero: 1852480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852480&tipoVis=descr&nome=ATTIVAZIONE+FIBRA+FAINELLI+CAMOZZINI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851198,MINISTERO DELL'INTERNO,Varie,2018-01-26,14/02/2018,20000.00,"Servizio di facchinaggio presso Centro Assistenziale di Pronto Intervento situato nell'area portuale di Gioia Tauro (RC), bando numero: 1851198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851198&tipoVis=descr&nome=Servizio+di+facchinaggio+presso+Centro+Assistenziale+di+Pronto+Intervento+situato+nell%27area+portuale+di+Gioia+Tauro+%28RC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852466,ASL NO,Varie,2018-01-26,05/02/2018,18075.00,"Fornitura di Materiale di consumo per ventilatore  MAQUET Flow-i C20, bando numero: 1852466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852466&tipoVis=descr&nome=Fornitura+di+Materiale+di+consumo+per+ventilatore++MAQUET+Flow-i+C20&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852532,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2018-01-26,14/02/2018,18500.00,"FORNITURA DI N.1 LAMPADA SCIALITICA GEMELLARE A LED, bando numero: 1852532",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852532&tipoVis=descr&nome=FORNITURA+DI+N.1+LAMPADA+SCIALITICA+GEMELLARE+A+LED&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849874,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-01-26,10/02/2018,8326.00,"FORNITURA ANNUALE DI CARTA PER FOTOCOPIE GR. 80 -CONFORME AI CRITERI AMBIENTALI MINIMI., bando numero: 1849874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849874&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+CARTA+PER+FOTOCOPIE+GR.+80+-CONFORME+AI+CRITERI+AMBIENTALI+MINIMI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851110,MINISTERO DELL'INTERNO,Varie,2018-01-26,16/02/2018,30000.00,"SERVIZIO DI TRASPORTO DI BENI E MATERIALI IN DOTAZIONE AL CENTRO ASSISTENZIALE DI PRONTO INTERVENTO (C.A.P.I.) SITUATO NELL'AREA PORTUALE DI GIOIA TAURO, bando numero: 1851110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851110&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+DI+BENI+E+MATERIALI+IN+DOTAZIONE+AL+CENTRO+ASSISTENZIALE+DI+PRONTO+INTERVENTO+%28C.A.P.I.%29+SITUATO+NELL%27AREA+PORTUALE+DI+GIOIA+TAURO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849136,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-26,30/01/2018,1500.00,"Implementazione, gestione e manutenzione del sito web per il ciclo di seminari del progetto ""Armonie Composte"", bando numero: 1849136",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849136&tipoVis=descr&nome=Implementazione%2C+gestione+e+manutenzione+del+sito+web+per+il+ciclo+di+seminari+del+progetto+%22Armonie+Composte%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851811,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-26,16/02/2018,21795.00,"Servizi di Manutenzione Software Sistema Firewall Checkpoint per Agenzia delle entrate–Riscossione, bando numero: 1851811",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851811&tipoVis=descr&nome=Servizi+di+Manutenzione+Software+Sistema+Firewall+Checkpoint+per+Agenzia+delle+entrate%3FRiscossione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1850686,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-26,02/02/2018,500.00,"1 MD INTEGRATORI ALIMENTARI POLIVITAMINICI E DI FERRO IN GOCCE PER USO NEONATALE, bando numero: 1850686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850686&tipoVis=descr&nome=1+MD+INTEGRATORI+ALIMENTARI+POLIVITAMINICI+E+DI+FERRO+IN+GOCCE+PER+USO+NEONATALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1846898,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-26,02/02/2018,4000.00,"1-MD CLOREXIDINA GLUCONATO, bando numero: 1846898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1846898&tipoVis=descr&nome=1-MD+CLOREXIDINA+GLUCONATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851823,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-26,05/02/2018,2000.00,"IS - 1 - IDROCLOROTIAZIDE, bando numero: 1851823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851823&tipoVis=descr&nome=IS+-+1+-+IDROCLOROTIAZIDE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852387,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-26,02/02/2018,10000.00,"ST-2 FORNITURA SFERA MARKER RIFLETTENTE MONOUSO X NAVIGATORE, bando numero: 1852387",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852387&tipoVis=descr&nome=ST-2+FORNITURA+SFERA+MARKER+RIFLETTENTE+MONOUSO+X+NAVIGATORE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852457,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-26,02/02/2018,8300.00,"VLC-1-FORNITURA DI DETERGENTE ENDODET, DISINFETTANTE ENDODIS ED ATTIVATORE ENDOACT, bando numero: 1852457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852457&tipoVis=descr&nome=VLC-1-FORNITURA+DI+DETERGENTE+ENDODET%2C+DISINFETTANTE+ENDODIS+ED+ATTIVATORE+ENDOACT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851046,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-01-26,08/02/2018,1125.00,"ATLANTE ECOGRAFIA, bando numero: 1851046",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851046&tipoVis=descr&nome=ATLANTE+ECOGRAFIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852245,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-26,06/02/2018,2770.00,"Creative cloud EDU e hardware, bando numero: 1852245",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852245&tipoVis=descr&nome=Creative+cloud+EDU+e+hardware&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851864,REGIONE SICILIA,"Lavori di manutenzione,Varie",2018-01-26,15/02/2018,93029.50,"INDAGINI GEOGNOSTICHE, STRUTTURALI E DI LABORATORIO PER LA PROGETTAZIONE DEFINITIVA/ESECUTIVA DEI “LAVORI PER L’AMPLIAMENTO, ADEGUAMENTO ED AMMODERNAMENTO DEL MUSEO ARCHEOLOGICO REGIONALE DI GELA, bando numero: 1851864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851864&tipoVis=descr&nome=INDAGINI+GEOGNOSTICHE%2C+STRUTTURALI+E+DI+LABORATORIO+PER+LA+PROGETTAZIONE+DEFINITIVA%2FESECUTIVA+DEI+%3FLAVORI+PER+L%3FAMPLIAMENTO%2C+ADEGUAMENTO+ED+AMMODERNAMENTO+DEL+MUSEO+ARCHEOLOGICO+REGIONALE+DI+GELA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849669,COMUNE DI REGGIO DI CALABRIA,Lavori di manutenzione,2018-01-26,12/02/2018,140934.87,"RIQUALIFICAZIONE E ADEGUAMENTO ALLOGGI E.R.P. DA ASSEGNARE MEDIANTE SCORRIMENTO DELLA GRADUATORIA UFFICIALE DI ASSEGNAZIONE, bando numero: 1849669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849669&tipoVis=descr&nome=RIQUALIFICAZIONE+E+ADEGUAMENTO+ALLOGGI+E.R.P.+DA+ASSEGNARE+MEDIANTE+SCORRIMENTO+DELLA+GRADUATORIA+UFFICIALE+DI+ASSEGNAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851224,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-26,02/02/2018,1200.00,"Cancelleria, bando numero: 1851224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851224&tipoVis=descr&nome=Cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852474,ASL NAPOLI 3 SUD,Varie,2018-01-26,15/02/2018,30000.00,"CARTA TERMICA PER APPARECCHIATURE, bando numero: 1852474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852474&tipoVis=descr&nome=CARTA+TERMICA+PER+APPARECCHIATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1837915,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,02/02/2018,18200.00,"MATERIALE PER PROGETTO MULTIMEDIALITA', bando numero: 1837915",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837915&tipoVis=descr&nome=MATERIALE+PER+PROGETTO+MULTIMEDIALITA%27&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852449,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-26,13/02/2018,500.00,"PROCEDURA  MEPA PER LA FORNITURA DI N. 1 MATERASSO ANTIDECUBITO AD ELEMENTI INTERSCAMBIABILI CON COMPRESSORE codice ISO 03.33.06.0021, bando numero: 1852449",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852449&tipoVis=descr&nome=PROCEDURA++MEPA+PER+LA+FORNITURA+DI+N.+1+MATERASSO+ANTIDECUBITO+AD+ELEMENTI+INTERSCAMBIABILI+CON+COMPRESSORE+codice+ISO+03.33.06.0021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=3&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852440,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-26,12/02/2018,409.84,"Copia di PRODOTTI PER L'IGIENE (carta igienica, asciugatutto,sapone mani), bando numero: 1852440",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852440&tipoVis=descr&nome=Copia+di+PRODOTTI+PER+L%27IGIENE+%28carta+igienica%2C+asciugatutto%2Csapone+mani%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852424,MINISTERO DELLA DIFESA,Varie,2018-01-26,30/01/2018,170.00,"Manutenzione e revisione Gruppo Elettrogeno GEWATT, bando numero: 1852424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852424&tipoVis=descr&nome=Manutenzione+e+revisione+Gruppo+Elettrogeno+GEWATT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852412,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-26,01/02/2018,600.00,"MATERIALE IGIENICO SANITARIO del 26.01.2018, bando numero: 1852412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852412&tipoVis=descr&nome=MATERIALE+IGIENICO+SANITARIO+del+26.01.2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1842230,AZIENDA OSPEDALIERA PADOVA,Varie,2018-01-26,05/02/2018,90000.00,"Servizio di manutenzione per l’infrastruttura storage EMC2 anno 2018, bando numero: 1842230",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842230&tipoVis=descr&nome=Servizio+di+manutenzione+per+l%3Finfrastruttura+storage+EMC2+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852052,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-26,13/02/2018,37500.00,"Procedura negoziata per l'attivazione di fornitura triennale di n. 15.000 valvole antireflusso per il Servizio di Diagnostica per Immagini, bando numero: 1852052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852052&tipoVis=descr&nome=Procedura+negoziata+per+l%27attivazione+di+fornitura+triennale+di+n.+15.000+valvole+antireflusso+per+il+Servizio+di+Diagnostica+per+Immagini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852208,REGIONE FRIULI VENEZIA GIULIA,Varie,2018-01-26,09/02/2018,3000.00,"Cartografia plotter, bando numero: 1852208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852208&tipoVis=descr&nome=Cartografia+plotter&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1849877,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-26,05/02/2018,158.10,"Dotazioni sicurezza ed.eta, bando numero: 1849877",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849877&tipoVis=descr&nome=Dotazioni+sicurezza+ed.eta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852296,REGIONE FRIULI VENEZIA GIULIA,Varie,2018-01-26,09/02/2018,2000.00,"Cancelleria cartografia, bando numero: 1852296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852296&tipoVis=descr&nome=Cancelleria+cartografia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852392,COMUNE DI FERMO,Varie,2018-01-26,03/02/2018,510.00,"Fornitura carta formato A4, bando numero: 1852392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852392&tipoVis=descr&nome=Fornitura+carta+formato+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852013,COMUNE DI SIDERNO,Varie,2018-01-26,05/02/2018,350.00,"SCALDINI PER LE SCUOLE, bando numero: 1852013",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852013&tipoVis=descr&nome=SCALDINI+PER+LE+SCUOLE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=4&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852377,COMUNE DI TRAPANI,Varie,2018-01-26,14/02/2018,32500.00,"Fornitura e trasporto di ipoclorito sodico necessario alla sterilizzazione dell’acqua in distribuzione, bando numero: 1852377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852377&tipoVis=descr&nome=Fornitura+e+trasporto+di+ipoclorito+sodico+necessario+alla+sterilizzazione+dell%3Facqua+in+distribuzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851995,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2018-01-26,09/02/2018,2700.00,"Fornitura carrelli portasacco e carrelli per uso promiscuo portabiancheria (comprese spese di spedizione e consegna), bando numero: 1851995",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851995&tipoVis=descr&nome=Fornitura+carrelli+portasacco+e+carrelli+per+uso+promiscuo+portabiancheria+%28comprese+spese+di+spedizione+e+consegna%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852129,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-26,14/02/2018,32138.00,"Fornitura riviste edite da case editrici italiane ed estere, bando numero: 1852129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852129&tipoVis=descr&nome=Fornitura+riviste+edite+da+case+editrici+italiane+ed+estere&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1852266,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-26,02/02/2018,250.00,"Acquisto soluzione Lugol, bando numero: 1852266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852266&tipoVis=descr&nome=Acquisto+soluzione+Lugol&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
1851605,COMUNE DI MILAZZO,Varie,2018-01-26,05/02/2018,33840.00,"GARA TELEMATICA TRAMITE SISTEMA MEPA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO ED ACCOMPAGNAMENTO  ALUNNI DISABILI CIG Z862183E36, bando numero: 1851605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851605&tipoVis=descr&nome=GARA+TELEMATICA+TRAMITE+SISTEMA+MEPA+PER+L%27AFFIDAMENTO+DEL+SERVIZIO+DI+TRASPORTO+ED+ACCOMPAGNAMENTO++ALUNNI+DISABILI+CIG+Z862183E36&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=5&__element=paginazione,"Fri, 26 Jan 2018 02:00:00 +0200"
