numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1887426,COMUNE DI CASTELFRANCO VENETO,Varie,2018-04-11,30/04/2018,3600.00,"FORNITURA MASSA VESTIARIO ESTIVA PER POLIZIA MUNICIPALE, bando numero: 1887426",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887426&tipoVis=descr&nome=FORNITURA+MASSA+VESTIARIO+ESTIVA+PER+POLIZIA+MUNICIPALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920860,COMUNE DI PARMA,Varie,2018-04-11,16/04/2018,135000.00,"Fornitura libri modalità telematica, bando numero: 1920860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920860&tipoVis=descr&nome=Fornitura+libri+modalit%E0+telematica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922035,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-04-11,24/04/2018,4000.00,"FORNITURA N.8 MATERASSI PER LA TERAPIA INTENSIVA DELLA U.O. DI CARDIOLOGIA DEL P.O. G.RODOLICO, bando numero: 1922035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922035&tipoVis=descr&nome=FORNITURA+N.8+MATERASSI+PER+LA+TERAPIA+INTENSIVA+DELLA+U.O.+DI+CARDIOLOGIA+DEL+P.O.+G.RODOLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1904819,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2018-04-11,17/04/2018,400.00,"ASPIRATORE PORTATILE, bando numero: 1904819",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1904819&tipoVis=descr&nome=ASPIRATORE+PORTATILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922033,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-04-11,28/04/2018,550.00,"MACCHINA FOTOGRAFICA NIKON B700 COMPLETA DI CUSTODIA E MEMORIA (classe 10, 8-16 giga), bando numero: 1922033",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922033&tipoVis=descr&nome=MACCHINA+FOTOGRAFICA+NIKON+B700+COMPLETA+DI+CUSTODIA+E+MEMORIA+%28classe+10%2C+8-16+giga%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1915452,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-04-11,23/04/2018,1300.00,"Sonde differenziali Keysight N2791A - 25MHz, bando numero: 1915452",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915452&tipoVis=descr&nome=Sonde+differenziali+Keysight+N2791A+-+25MHz&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921856,CONSERVATORIO DI MUSICA E. R. DUNI,Varie,2018-04-11,18/04/2018,1690.00,"SERVER INTEL XEON E3, bando numero: 1921856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921856&tipoVis=descr&nome=SERVER+INTEL+XEON+E3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920201,POLITECNICO DI MILANO,2,2018-04-11,24/04/2018,22900.00,"Manutenzione triennale su Gruppo Elettrogeno Tessari -LR-, bando numero: 1920201",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920201&tipoVis=descr&nome=Manutenzione+triennale+su+Gruppo+Elettrogeno+Tessari+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921824,GARFAGNANA ECOLOGIA AMBIENTE SRL,Varie,2018-04-11,19/04/2018,840.00,"Scarpe antinfortunistica alte estive 2018, bando numero: 1921824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921824&tipoVis=descr&nome=Scarpe+antinfortunistica+alte+estive+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921061,POLITECNICO DI MILANO,Varie,2018-04-11,17/04/2018,455.00,"MATERIALE DI CONSUMO PER LAB. -NL-, bando numero: 1921061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921061&tipoVis=descr&nome=MATERIALE+DI+CONSUMO+PER+LAB.+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1916503,COMUNE DI CIMINNA,Varie,2018-04-11,19/04/2018,1953.00,"Nuova RDO per la fornitura di dispositivi ed accessori per l’aggiornamento ed il potenziamento dell'impianto di videosorveglianza finalizzato al contrasto dei fenomeni incontrollati di abbandono dei rifiuti, bando numero: 1916503",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916503&tipoVis=descr&nome=Nuova+RDO+per+la+fornitura+di+dispositivi+ed+accessori+per+l%3Faggiornamento+ed+il+potenziamento+dell%27impianto+di+videosorveglianza+finalizzato+al+contrasto+dei+fenomeni+incontrollati+di+abbandono+dei+rifiuti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921759,COMUNE DI MAZARA DEL VALLO,2,2018-04-11,21/04/2018,78225.00,"AFFIDAMENTO DEL SERVIZIO DI STAMPA, IMBUSTAMENTO, POSTALIZZAZIONE, RECAPITO E RENDICONTAZIONE DELLA BOLLETTAZIONE ORDINARIA TARI 2018, bando numero: 1921759",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921759&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+STAMPA%2C+IMBUSTAMENTO%2C+POSTALIZZAZIONE%2C+RECAPITO+E+RENDICONTAZIONE+DELLA+BOLLETTAZIONE+ORDINARIA+TARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1917473,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-04-11,27/04/2018,18000.00,"Fornitura di Frigoriferi per farmaci (lotto n. 1 e lotto n. 2) e frigoriferi per alimenti (lotto n. 3)., bando numero: 1917473",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1917473&tipoVis=descr&nome=Fornitura+di+Frigoriferi+per+farmaci+%28lotto+n.+1+e+lotto+n.+2%29+e+frigoriferi+per+alimenti+%28lotto+n.+3%29.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1914769,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,23/04/2018,2000.00,"Fornitura colorazioni speciali da destinare all'U.O. Anatomia Patologica ASUR AREA VASTA 3 di Macerata, bando numero: 1914769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914769&tipoVis=descr&nome=Fornitura+colorazioni+speciali+da+destinare+all%27U.O.+Anatomia+Patologica+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921731,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,16/04/2018,1500.00,"ACQUISTO LAVATRICE - FRIGORIFERI - HOME AUDIO HI FI, bando numero: 1921731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921731&tipoVis=descr&nome=ACQUISTO+LAVATRICE+-+FRIGORIFERI+-+HOME+AUDIO+HI+FI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1914813,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,24/04/2018,1500.00,"Fornitura alcool - acido - blu toluidina da destinare all'U.O. Anatomia Patologica AV3 di Macerata, bando numero: 1914813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914813&tipoVis=descr&nome=Fornitura+alcool+-+acido+-+blu+toluidina+da+destinare+all%27U.O.+Anatomia+Patologica+AV3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1916594,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,24/04/2018,2700.00,"Fornitura materiale di consumo da destinare all'U.O. Anatomia Patologica ASUR AREA VASTA 3 di Macerata, bando numero: 1916594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916594&tipoVis=descr&nome=Fornitura+materiale+di+consumo+da+destinare+all%27U.O.+Anatomia+Patologica+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1918069,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,25/04/2018,5000.00,"Fornitura reagenti da destinare all'U.O. Anatomia Patologica AREA VASTA 3 di Macerata, bando numero: 1918069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1918069&tipoVis=descr&nome=Fornitura+reagenti+da+destinare+all%27U.O.+Anatomia+Patologica+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921710,COMUNE DI REGGIO NELL'EMILIA,2,2018-04-11,23/04/2018,8000.00,"RASSEGNA STAMPA ASSOCIATA COMUNE-PROVINCIA REGGIO EMILIA, bando numero: 1921710",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921710&tipoVis=descr&nome=RASSEGNA+STAMPA+ASSOCIATA+COMUNE-PROVINCIA+REGGIO+EMILIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1919071,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-11,23/04/2018,1313.00,"Fornitura anticorpo MDM-2  da destinare all'U.O. Anatomia Patologica della Struttura Sanitara AV3 di Macerata, bando numero: 1919071",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1919071&tipoVis=descr&nome=Fornitura+anticorpo+MDM-2++da+destinare+all%27U.O.+Anatomia+Patologica+della+Struttura+Sanitara+AV3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920114,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-04-11,20/04/2018,768.60,"Acquisto di Prodotti chimici Prof. Frenda, bando numero: 1920114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920114&tipoVis=descr&nome=Acquisto+di+Prodotti+chimici+Prof.+Frenda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1920150,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-04-11,19/04/2018,690.00,"Acquisto Pc, monitor, messa in opera, trasferimento dati, installazione periferiche locali e di rete Prof. Galati A., bando numero: 1920150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1920150&tipoVis=descr&nome=Acquisto+Pc%2C+monitor%2C+messa+in+opera%2C+trasferimento+dati%2C+installazione+periferiche+locali+e+di+rete+Prof.+Galati+A.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922920,POLITECNICO DI TORINO,Varie,2018-04-11,18/04/2018,3000.00,"Politecnico di Torino-DAD-Acquisto n.1 Mac Book Pro 13"" (Mellano), bando numero: 1922920",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922920&tipoVis=descr&nome=Politecnico+di+Torino-DAD-Acquisto+n.1+Mac+Book+Pro+13%22+%28Mellano%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922891,POLITECNICO DI TORINO,Varie,2018-04-11,19/04/2018,11150.00,"Fornitura di prodotti chimici e materiale per laboratorio, bando numero: 1922891",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922891&tipoVis=descr&nome=Fornitura+di+prodotti+chimici+e+materiale+per+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921109,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-11,24/04/2018,640.00,"Fornitura di materiale di consumo per ufficio, bando numero: 1921109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921109&tipoVis=descr&nome=Fornitura+di+materiale+di+consumo+per+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1922396,REGIONE UMBRIA,2,2018-04-11,18/04/2018,13606.56,"Servizio di progettazione grafica e stampa materiali promozionali vari - Progetto LIFE 13NAT/IT/000371: ""La strategia Umbra per Natura 2000""., bando numero: 1922396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1922396&tipoVis=descr&nome=Servizio+di+progettazione+grafica+e+stampa+materiali+promozionali+vari+-+Progetto+LIFE+13NAT%2FIT%2F000371%3A+%22La+strategia+Umbra+per+Natura+2000%22.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1921569,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-04-11,20/04/2018,48569.00,"ID. P 202/2016/Cster ARREDI PER CENTRALE DI STERILIZZAZIONE (VENTURI), bando numero: 1921569",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1921569&tipoVis=descr&nome=ID.+P+202%2F2016%2FCster+ARREDI+PER+CENTRALE+DI+STERILIZZAZIONE+%28VENTURI%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1923066,COMUNE DI OLIVADI,10,2018-04-11,16/04/2018,4500.00,"Lavori in regime di somma urgenza di pulizia delle vasche di accumulo dei serbatoi acqua potabile siti in loc. croci e lembis, bando numero: 1923066",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1923066&tipoVis=descr&nome=Lavori+in+regime+di+somma+urgenza+di+pulizia+delle+vasche+di+accumulo+dei+serbatoi+acqua+potabile+siti+in+loc.+croci+e+lembis&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1916806,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,23/04/2018,1430.00,"Acquisto monitor uffici, bando numero: 1916806",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1916806&tipoVis=descr&nome=Acquisto+monitor+uffici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1913059,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-11,23/04/2018,4200.00,"Acquisto notebook ad alta portatilità per uffici, bando numero: 1913059",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913059&tipoVis=descr&nome=Acquisto+notebook+ad+alta+portatilit%E0+per+uffici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1923053,COMUNE DI LOCRI,Varie,2018-04-11,26/04/2018,72000.00,"FORNITURE GIOCHI PER PARCO ESTERNO, bando numero: 1923053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1923053&tipoVis=descr&nome=FORNITURE+GIOCHI+PER+PARCO+ESTERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
1923029,COMUNE DI EXILLES,Varie,2018-04-11,13/04/2018,6000.00,"Fornitura gasolio da riscaldamento artico per palazzo municipale, bando numero: 1923029",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1923029&tipoVis=descr&nome=Fornitura+gasolio+da+riscaldamento+artico+per+palazzo+municipale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 11 Apr 2018 02:00:00 +0200"
