numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1781885,COMUNE DI MODENA,Varie,2017-11-21,27/11/2017,19500.00,"Fornitura Software Assurance licenze Microsoft, bando numero: 1781885",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781885&tipoVis=descr&nome=Fornitura+Software+Assurance+licenze+Microsoft&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781854,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2017-11-21,04/12/2017,13000.00,"PC COMPLETI, bando numero: 1781854",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781854&tipoVis=descr&nome=PC+COMPLETI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780530,MINISTERO DELL'INTERNO,Varie,2017-11-21,27/11/2017,1900.00,"Fornitura valigia BETA Easy 2056E/ITA, bando numero: 1780530",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780530&tipoVis=descr&nome=Fornitura+valigia+BETA+Easy+2056E%2FITA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781841,UNIONE DEI COMUNI DEL BASSO VICENTINO,Varie,2017-11-21,24/11/2017,200.00,"STAMPA MATERIALE PUBBLICITARIO SPETTACOLO ""SAREMO EL VECIO, VERZEMO EL NOVO"" - COMUNE DI SOSSANO, bando numero: 1781841",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781841&tipoVis=descr&nome=STAMPA+MATERIALE+PUBBLICITARIO+SPETTACOLO+%22SAREMO+EL+VECIO%2C+VERZEMO+EL+NOVO%22+-+COMUNE+DI+SOSSANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781739,REGIONE AUTONOMA SARDEGNA,Varie,2017-11-21,07/12/2017,58500.00,"Affidamento del Piano di comunicazione in materia di tutela della panificazione e delle tipologie da forno tipiche della Sardegna”,  ai sensi della Deliberazione della Giunta regionale n.44/33 del 22.9.2017 e nota d'indirizzo dell'Assessore del Turismo prot. n.1818/gab del 15/11/2017.  CIG [7283616610], bando numero: 1781739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781739&tipoVis=descr&nome=Affidamento+del+Piano+di+comunicazione+in+materia+di+tutela+della+panificazione+e+delle+tipologie+da+forno+tipiche+della+Sardegna%3F%2C++ai+sensi+della+Deliberazione+della+Giunta+regionale+n.44%2F33+del+22.9.2017+e+nota+d%27indirizzo+dell%27Assessore+del+Turismo+prot.+n.1818%2Fgab+del+15%2F11%2F2017.++CIG+%5B7283616610%5D&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780999,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-11-21,29/11/2017,85245.90,"Acquisto switch di rete, bando numero: 1780999",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780999&tipoVis=descr&nome=Acquisto+switch+di+rete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1778574,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-21,28/11/2017,250.00,"ORDINE CASSA ACUSTICA ATTIVA, bando numero: 1778574",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778574&tipoVis=descr&nome=ORDINE+CASSA+ACUSTICA+ATTIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781660,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-21,24/11/2017,207.00,"Catalizzatore per analizzatore di mercurio AMA 254, bando numero: 1781660",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781660&tipoVis=descr&nome=Catalizzatore+per+analizzatore+di+mercurio+AMA+254&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781792,COMUNE DI PORTO SAN GIORGIO,Varie,2017-11-21,27/11/2017,1750.00,"Acquisto toner dicembre 2017, bando numero: 1781792",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781792&tipoVis=descr&nome=Acquisto+toner+dicembre+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781447,CATANIA MULTISERVIZI SPA,Varie,2017-11-21,12/12/2017,60000.00,"FORNITURA DI VESTIARIO INVERNALE E ESTIVO 2018, bando numero: 1781447",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781447&tipoVis=descr&nome=FORNITURA+DI+VESTIARIO+INVERNALE+E+ESTIVO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781001,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Varie,2017-11-21,04/12/2017,10000.00,"Fornitura di piantane portarotolo con scopino e portascopino WC, bando numero: 1781001",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781001&tipoVis=descr&nome=Fornitura+di+piantane+portarotolo+con+scopino+e+portascopino+WC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781679,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-21,29/11/2017,250.00,"MATERIALE PRONTO SOCCORSO, bando numero: 1781679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781679&tipoVis=descr&nome=MATERIALE+PRONTO+SOCCORSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781576,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Varie,2017-11-21,11/12/2017,3900.00,"Acquisto di n. 1000 taniche da Lt 5 di sapone liquido per strutture INPS Calabria, bando numero: 1781576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781576&tipoVis=descr&nome=Acquisto+di+n.+1000+taniche+da+Lt+5+di+sapone+liquido+per+strutture+INPS+Calabria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781673,COMUNE DI FRASCINETO,Varie,2017-11-21,27/11/2017,401.20,"Acquisto Carta, bando numero: 1781673",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781673&tipoVis=descr&nome=Acquisto+Carta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781384,ASL NAPOLI 2 NORD,Varie,2017-11-21,09/12/2017,35000.00,"ACQUISTO MATERIALE DI CONSUMO TIPO/SIMILARE/COMPATIBILE BLOCCO OPERATORIO P.O. ISCHIA, bando numero: 1781384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781384&tipoVis=descr&nome=ACQUISTO+MATERIALE+DI+CONSUMO+TIPO%2FSIMILARE%2FCOMPATIBILE+BLOCCO+OPERATORIO+P.O.+ISCHIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781489,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-21,06/12/2017,2500.00,"IMac 27"" con display Retina 5K, bando numero: 1781489",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781489&tipoVis=descr&nome=IMac+27%22+con+display+Retina+5K&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1778198,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2017-11-21,04/12/2017,38580.00,"FORNITURA DI STERILIZZANTE E DECONTAMINANTE PER LAVAENDOSCOPI MEDIVATORS, bando numero: 1778198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778198&tipoVis=descr&nome=FORNITURA+DI+STERILIZZANTE+E+DECONTAMINANTE+PER+LAVAENDOSCOPI+MEDIVATORS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781414,REGIONE PIEMONTE,Varie,2017-11-21,07/12/2017,9750.00,"VERIFICA DI CONFORMITA' DEGLI IMPIANTI ELEVATORI, bando numero: 1781414",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781414&tipoVis=descr&nome=VERIFICA+DI+CONFORMITA%27+DEGLI+IMPIANTI+ELEVATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781557,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-11-21,29/11/2017,850.00,"Acquisto biennale in regime di somministrazione, di strisce di fluoresceina sodica, bando numero: 1781557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781557&tipoVis=descr&nome=Acquisto+biennale+in+regime+di+somministrazione%2C+di+strisce+di+fluoresceina+sodica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781575,MINISTERO DELLA DIFESA,Varie,2017-11-21,27/11/2017,261.24,"Materiale cine - fotografico, come da elenco allegato, bando numero: 1781575",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781575&tipoVis=descr&nome=Materiale+cine+-+fotografico%2C+come+da+elenco+allegato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781240,COMUNE DI L'AQUILA,Varie,2017-11-21,20/12/2017,10310.90,"STAMPA OPUSCOLO SPILLATO DI PROTEZIONE CIVILE, bando numero: 1781240",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781240&tipoVis=descr&nome=STAMPA+OPUSCOLO+SPILLATO+DI+PROTEZIONE+CIVILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779263,COMUNE DI VILLABATE,Varie,2017-11-21,07/12/2017,49827.96,"Procedura aperta per l'affidamento del servizio di assistenza igienico personale per gli alunni con disabilità grave, frequentanti le scuole dell'obbligo di Villabate Anno scolastico 2017/2018, bando numero: 1779263",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779263&tipoVis=descr&nome=Procedura+aperta+per+l%27affidamento+del+servizio+di+assistenza+igienico+personale+per+gli+alunni+con+disabilit%E0+grave%2C+frequentanti+le+scuole+dell%27obbligo+di+Villabate+Anno+scolastico+2017%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781203,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-21,23/11/2017,1000.00,"CARTA FOTOCOPIE 80 GR. A4 E A3, bando numero: 1781203",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781203&tipoVis=descr&nome=CARTA+FOTOCOPIE+80+GR.+A4+E+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1778570,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-21,27/11/2017,80.00,"Ordine Armadio rack da parete 19 12U, bando numero: 1778570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1778570&tipoVis=descr&nome=Ordine+Armadio+rack+da+parete+19+12U&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1775053,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Lavori di manutenzione,2017-11-21,27/11/2017,13149.50,"Installazione di un sistema di controllo accessi e rilevazione presenze, presso l'immobile demaniale sede della Corte dei Conti, ubicata in Via F. Crispi, 19-21, in Catanzaro, bando numero: 1775053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1775053&tipoVis=descr&nome=Installazione+di+un+sistema+di+controllo+accessi+e+rilevazione+presenze%2C+presso+l%27immobile+demaniale+sede+della+Corte+dei+Conti%2C+ubicata+in+Via+F.+Crispi%2C+19-21%2C+in+Catanzaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781399,COMUNE DI POZZUOLI,Varie,2017-11-21,27/11/2017,23580.00,"ACQUISTO INDUMENTI DPI, bando numero: 1781399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781399&tipoVis=descr&nome=ACQUISTO+INDUMENTI+DPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781352,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-21,06/12/2017,435.00,"ACQUISTO ARREDI COME DA DETTAGLIO ALLEGATO, bando numero: 1781352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781352&tipoVis=descr&nome=ACQUISTO+ARREDI+COME+DA+DETTAGLIO+ALLEGATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781427,COMUNE DI SORRENTO,Varie,2017-11-21,06/12/2017,12000.00,"BANDO DI GARA PER L’AFFIDAMENTO DEL SERVIZIO DI FOTOGRAFIA PER IL PORTALE COMUNALE www.comune.sorrento.na.it, bando numero: 1781427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781427&tipoVis=descr&nome=BANDO+DI+GARA+PER+L%3FAFFIDAMENTO+DEL+SERVIZIO+DI+FOTOGRAFIA+PER+IL+PORTALE+COMUNALE+www.comune.sorrento.na.it&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781310,COMUNE DI CORDENONS,Varie,2017-11-21,01/12/2017,9508.20,"FORNITURA E INSTALLAZIONE MATERIALE PER VIDEOREGISTRAZIONE E TRASMISSIONE IN STREAMING, bando numero: 1781310",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781310&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+MATERIALE+PER+VIDEOREGISTRAZIONE+E+TRASMISSIONE+IN+STREAMING&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781357,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Varie,2017-11-21,11/12/2017,7680.00,"Acquisto di n. 40.000 rotoli carta igienica per strutture INPS della Calabria., bando numero: 1781357",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781357&tipoVis=descr&nome=Acquisto+di+n.+40.000+rotoli+carta+igienica+per+strutture+INPS+della+Calabria.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779560,MINISTERO DELLA DIFESA,Varie,2017-11-21,01/12/2017,1000.00,"Approvigionamento materiale vario ferramenta, bando numero: 1779560",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779560&tipoVis=descr&nome=Approvigionamento+materiale+vario+ferramenta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1779419,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-21,24/11/2017,1000.00,"MATERIALE  IGIENICO SANITARIO, bando numero: 1779419",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1779419&tipoVis=descr&nome=MATERIALE++IGIENICO+SANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1781227,COMUNE DI TRIESTE,Varie,2017-11-21,11/12/2017,8000.00,"Cassettiera farmcia Al Cedro, bando numero: 1781227",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1781227&tipoVis=descr&nome=Cassettiera+farmcia+Al+Cedro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1776093,MINISTERO DELLA DIFESA,Varie,2017-11-21,29/11/2017,4200.00,"Fornitura e posa in opera impianto clima dedicato ad apparati TLC, come da Specifica tecnica allegata, bando numero: 1776093",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776093&tipoVis=descr&nome=Fornitura+e+posa+in+opera+impianto+clima+dedicato+ad+apparati+TLC%2C+come+da+Specifica+tecnica+allegata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1777109,ASL NAPOLI 1 CENTRO,Varie,2017-11-21,06/12/2017,125000.00,"FORNITURA ECOGRAFO SAMSUNG MOD. RS80A PRESTIGE (VASCOLARE) + TRADUTTORI PER LA U.O.C. CHIRURGIA VASCOLARE DELL'OSPEDALE DEL MARE  - LOTTO UNICO ED INDIVISIBILE  - (M.M.), bando numero: 1777109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1777109&tipoVis=descr&nome=FORNITURA+ECOGRAFO+SAMSUNG+MOD.+RS80A+PRESTIGE+%28VASCOLARE%29+%2B+TRADUTTORI+PER+LA+U.O.C.+CHIRURGIA+VASCOLARE+DELL%27OSPEDALE+DEL+MARE++-+LOTTO+UNICO+ED+INDIVISIBILE++-+%28M.M.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1742460,CATANIA MULTISERVIZI SPA,Varie,2017-11-21,27/12/2017,20000.00,"DPI 2018, bando numero: 1742460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1742460&tipoVis=descr&nome=DPI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1776506,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2017-11-21,04/12/2017,330.00,"Prodotti chimici_Simoni, bando numero: 1776506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776506&tipoVis=descr&nome=Prodotti+chimici_Simoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1780927,MINISTERO DELLA DIFESA,Varie,2017-11-21,30/11/2017,4910.00,"ACQUISTO DISPOSITIVI DI PROTEZIONE INDVIDUALE VARIO, bando numero: 1780927",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1780927&tipoVis=descr&nome=ACQUISTO+DISPOSITIVI+DI+PROTEZIONE+INDVIDUALE+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
1772880,CATANIA MULTISERVIZI SPA,Varie,2017-11-21,27/12/2017,20000.00,"Attrezzature Pulizia 2018, bando numero: 1772880",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1772880&tipoVis=descr&nome=Attrezzature+Pulizia+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=14&__element=paginazione,"Tue, 21 Nov 2017 02:00:00 +0200"
