numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1878515,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-28,15/03/2018,1800.00,"WS-Calcolo, bando numero: 1878515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878515&tipoVis=descr&nome=WS-Calcolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880054,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-02-28,21/03/2018,210000.00,"Fornitura ed installazione, chiavi in mano, in service per la durata di 3 anni, di apparecchiature lavaendoscopi e relativo materiale di consumo, occorrenti alle U.O.S.D.  di Endoscopia Digestiva, bando numero: 1880054",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880054&tipoVis=descr&nome=Fornitura+ed+installazione%2C+chiavi+in+mano%2C+in+service+per+la+durata+di+3+anni%2C+di+apparecchiature+lavaendoscopi+e+relativo+materiale+di+consumo%2C+occorrenti+alle+U.O.S.D.++di+Endoscopia+Digestiva&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880060,MINISTERO DELL'INTERNO,2,2018-02-28,05/03/2018,15000.00,"Servizio di TRASLOCO ARREDI E ATTREZZATURE DISTACCAMENTO POLIZIA STRADALE DI VILLA SAN GIOVANNI, bando numero: 1880060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880060&tipoVis=descr&nome=Servizio+di+TRASLOCO+ARREDI+E+ATTREZZATURE+DISTACCAMENTO+POLIZIA+STRADALE+DI+VILLA+SAN+GIOVANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879598,COMUNE DI TRAPANI,Varie,2018-02-28,23/03/2018,15080.00,"Fornitura di parti di ricambio per gruppi di continuità (UPS) installati nelle cabine di trasformazione MT/bt del Servizio Idrico Integrato, bando numero: 1879598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879598&tipoVis=descr&nome=Fornitura+di+parti+di+ricambio+per+gruppi+di+continuit%E0+%28UPS%29+installati+nelle+cabine+di+trasformazione+MT%2Fbt+del+Servizio+Idrico+Integrato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880068,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,2,2018-02-28,12/03/2018,1700.00,"Levigatura a piombo sala conferenze della Capitaneria di Porto CATANIA, bando numero: 1880068",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880068&tipoVis=descr&nome=Levigatura+a+piombo+sala+conferenze+della+Capitaneria+di+Porto+CATANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879557,POLITECNICO DI TORINO,2,2018-02-28,15/03/2018,55552.00,"Politecnico di Torino Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, c. 2, lett. b), del D. Lgs. 50/2016, per l’affidamento del servizio, assistenza e controllo nell’ambito dell’iniziativa delle “Registrazioni Didattiche”, bando numero: 1879557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879557&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+c.+2%2C+lett.+b%29%2C+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+del+servizio%2C+assistenza+e+controllo+nell%3Fambito+dell%3Finiziativa+delle+%3FRegistrazioni+Didattiche%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1875756,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-28,19/03/2018,180000.00,"Forniture di barelle, bando numero: 1875756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875756&tipoVis=descr&nome=Forniture+di+barelle&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1874678,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-02-28,09/03/2018,5800.00,"OCCHIALE PRISMATICO, bando numero: 1874678",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874678&tipoVis=descr&nome=OCCHIALE+PRISMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879483,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-28,05/03/2018,1250.00,"Fornitura di smartphone iPhone 8 PLUS da 256Gb e relativi accessori ad uso del Segretario di Dipartimento dei Beni Culturali, bando numero: 1879483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879483&tipoVis=descr&nome=Fornitura+di+smartphone+iPhone+8+PLUS+da+256Gb+e+relativi+accessori+ad+uso+del+Segretario+di+Dipartimento+dei+Beni+Culturali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1877990,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-28,05/03/2018,1600.00,"FORNITURA VHF ICOM IC M73 IPX8, bando numero: 1877990",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1877990&tipoVis=descr&nome=FORNITURA+VHF+ICOM+IC+M73+IPX8&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880022,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,2,2018-02-28,23/03/2018,95000.00,"SERVIZIO DI MANUTENZIONE BIENNALE 01/04/2018 - 31/12/2019 PER N.7 APPARECCHIATURE COMPLESSE VARI MARCHI E MODELLI, bando numero: 1880022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880022&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+BIENNALE+01%2F04%2F2018+-+31%2F12%2F2019+PER+N.7+APPARECCHIATURE+COMPLESSE+VARI+MARCHI+E+MODELLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1879440,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-02-28,15/03/2018,22020.66,"Affidamento del servizio di manutenzione ordinaria degli impianti di sollevamento installati presso le caserme sedi del Comando Regionale Calabria e Reparti dipendenti – Anno 2018, bando numero: 1879440",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1879440&tipoVis=descr&nome=Affidamento+del+servizio+di+manutenzione+ordinaria+degli+impianti+di+sollevamento+installati+presso+le+caserme+sedi+del+Comando+Regionale+Calabria+e+Reparti+dipendenti+%3F+Anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880002,COMUNE DI PRIOLO GARGALLO,Varie,2018-02-28,13/03/2018,1800.00,"FORNITURA CANCELLERIA PER GLI UFFICI COMUNALI, bando numero: 1880002",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880002&tipoVis=descr&nome=FORNITURA+CANCELLERIA+PER+GLI+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881601,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-28,10/03/2018,1700.00,"FORNITURA TONER PER STAMPANTI E FAX (I) ANNO 2018, bando numero: 1881601",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881601&tipoVis=descr&nome=FORNITURA+TONER+PER+STAMPANTI+E+FAX+%28I%29+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881641,COMUNE DI CANOSA DI PUGLIA,2,2018-02-28,16/03/2018,14840.00,"STAMPA, IMBUSTAMENTO E POSTALIZZAZIONE AVVISI TARI 2018, bando numero: 1881641",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881641&tipoVis=descr&nome=STAMPA%2C+IMBUSTAMENTO+E+POSTALIZZAZIONE+AVVISI+TARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1866860,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,15/03/2018,1650.00,"FORNITURA E MONTAGGIO DI NR.1 BATTERIA  TRAZIONE, bando numero: 1866860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866860&tipoVis=descr&nome=FORNITURA+E+MONTAGGIO+DI+NR.1+BATTERIA++TRAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1866985,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,53850.00,"Fornitura semestrale di Legatori per il trattamento delle varici esofagee - Protesi metalliche Biliari – Sfinterotomi occorrenti alla U.O.C. Endoscopia Digestiva dell’A.O.R., bando numero: 1866985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866985&tipoVis=descr&nome=Fornitura+semestrale+di+Legatori+per+il+trattamento+delle+varici+esofagee+-+Protesi+metalliche+Biliari+%3F+Sfinterotomi+occorrenti+alla+U.O.C.+Endoscopia+Digestiva+dell%3FA.O.R.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1870818,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,15/03/2018,7500.00,"FORNITURA DI N. 100 AGHI CITOLOGIA PER ASPIRAZIONE BRONCHIALE OCCORRENTI ALLA U.O. PNEUMOLOGIA, bando numero: 1870818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870818&tipoVis=descr&nome=FORNITURA+DI+N.+100+AGHI+CITOLOGIA+PER+ASPIRAZIONE+BRONCHIALE+OCCORRENTI+ALLA+U.O.+PNEUMOLOGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880174,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,33000.00,"FORNITURA DI N. 50 KIT PROCEDURALI PER L'ASPIRATORE AD ULTRASUONI MISONIX IN DOTAZIONE ALLA SALA OPERATORIA DELL'A U.O. NEUROCHIRURGIA, bando numero: 1880174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880174&tipoVis=descr&nome=FORNITURA+DI+N.+50+KIT+PROCEDURALI+PER+L%27ASPIRATORE+AD+ULTRASUONI+MISONIX+IN+DOTAZIONE+ALLA+SALA+OPERATORIA+DELL%27A+U.O.+NEUROCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1866213,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,66840.00,"Fornitura di allergeni per Patch test  e Curette dermatologiche occorrenti alle UU.OO. di Dermatologia e Pediatria, bando numero: 1866213",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866213&tipoVis=descr&nome=Fornitura+di+allergeni+per+Patch+test++e+Curette+dermatologiche+occorrenti+alle+UU.OO.+di+Dermatologia+e+Pediatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1872372,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,15/03/2018,585.00,"Fornitura di placche esterne per defibrillatore Defigard 5000 Shiller, bando numero: 1872372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872372&tipoVis=descr&nome=Fornitura+di+placche+esterne+per+defibrillatore+Defigard+5000+Shiller&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1869731,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,5200.00,"Fornitura di componenti per ventilazione non invasiva NIMV, bando numero: 1869731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869731&tipoVis=descr&nome=Fornitura+di+componenti+per+ventilazione+non+invasiva+NIMV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1874058,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,240.00,"Fornitura di kit cannule endometriali occorrenti all'U.O. Ostetricia e Ginecologia del P.O. di Melfi, bando numero: 1874058",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874058&tipoVis=descr&nome=Fornitura+di+kit+cannule+endometriali+occorrenti+all%27U.O.+Ostetricia+e+Ginecologia+del+P.O.+di+Melfi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1874940,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,20000.00,"Fornitura di n. 10 Registratori Holter dinamici occorrenti all'U.O.S.D. Elettrofisiologia Interventistica, bando numero: 1874940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874940&tipoVis=descr&nome=Fornitura+di+n.+10+Registratori+Holter+dinamici+occorrenti+all%27U.O.S.D.+Elettrofisiologia+Interventistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1880428,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-28,19/03/2018,27040.00,"Fornitura di dispositivi medici dedicati agli Iniettori Mod. Optivantage Dual-Heade CT-Mallinckrodt (Guerbet) in dotazione ai PP.OO. di Lagonegro e Melfi, bando numero: 1880428",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880428&tipoVis=descr&nome=Fornitura+di+dispositivi+medici+dedicati+agli+Iniettori+Mod.+Optivantage+Dual-Heade+CT-Mallinckrodt+%28Guerbet%29+in+dotazione+ai+PP.OO.+di+Lagonegro+e+Melfi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881534,AREZZO SVILUPPO AZIENDA SPECIALE DELLA C.C.I.A.A. DI AREZZO,Varie,2018-02-28,08/03/2018,500.00,"N.1 PC Mini Desktop e N.1 Disco SSD, bando numero: 1881534",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881534&tipoVis=descr&nome=N.1+PC+Mini+Desktop+e+N.1+Disco+SSD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881578,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-28,14/03/2018,550.00,"Fornitura di substrati polimerici, bando numero: 1881578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881578&tipoVis=descr&nome=Fornitura+di+substrati+polimerici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881574,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-02-28,13/03/2018,27334.33,"Materiale di cancelleria, bando numero: 1881574",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881574&tipoVis=descr&nome=Materiale+di+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881007,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-02-28,15/03/2018,4000.00,"Somministrazione di Patch Emostatico per U.O. Chirurgia Dell'Apparato Digerente con le Caratteristiche Tecniche e le qualità descritte nell'Allegato A, bando numero: 1881007",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881007&tipoVis=descr&nome=Somministrazione+di+Patch+Emostatico+per+U.O.+Chirurgia+Dell%27Apparato+Digerente+con+le+Caratteristiche+Tecniche+e+le+qualit%E0+descritte+nell%27Allegato+A&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881599,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-28,12/03/2018,29000.00,"FORNITURA N. 4.000 FLACONCINI DA 5 ML DI SOLUZIONE CONTENENTE 250 MICROGRAMMI DI SOLUZIONE INIETTABILE DEL PRINCIPIO ATTIVO PALONOSETRON (ATC A04AA05), bando numero: 1881599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881599&tipoVis=descr&nome=FORNITURA+N.+4.000+FLACONCINI+DA+5+ML+DI+SOLUZIONE+CONTENENTE+250+MICROGRAMMI+DI+SOLUZIONE+INIETTABILE+DEL+PRINCIPIO+ATTIVO+PALONOSETRON+%28ATC+A04AA05%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1878216,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-28,09/03/2018,16000.00,"VLC-5-FORNITURA DI PIASTRE PER LA DETERMINAZIONE QUANTITATIVA DEL FATTORE C1q A BASSA CONCENTRAZIONE NEL SIERO UMANO MEDIANTE TECNICA DI IMMUNODIFFUSIONE RADIALE, bando numero: 1878216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878216&tipoVis=descr&nome=VLC-5-FORNITURA+DI+PIASTRE+PER+LA+DETERMINAZIONE+QUANTITATIVA+DEL+FATTORE+C1q+A+BASSA+CONCENTRAZIONE+NEL+SIERO+UMANO+MEDIANTE+TECNICA+DI+IMMUNODIFFUSIONE+RADIALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1874591,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-02-28,08/03/2018,6250.00,"ER2-Materiale di consumo compatibile con apparecchiatura di urodinamica Smartdyn, bando numero: 1874591",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874591&tipoVis=descr&nome=ER2-Materiale+di+consumo+compatibile+con+apparecchiatura+di+urodinamica+Smartdyn&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
1881559,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-28,07/03/2018,4000.00,"FORNITURA IN URGENZA DI N. 1 SCANNER 2D BARCODE SU TUBI E RACKS THERMO FISHER VISIONMATE SR (CODICE PRODOTTO 3115.-11) PER LA BIOBANCA, bando numero: 1881559",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881559&tipoVis=descr&nome=FORNITURA+IN+URGENZA+DI+N.+1+SCANNER+2D+BARCODE+SU+TUBI+E+RACKS+THERMO+FISHER+VISIONMATE+SR+%28CODICE+PRODOTTO+3115.-11%29+PER+LA+BIOBANCA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione,"Wed, 28 Feb 2018 02:00:00 +0200"
