numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1871887,ASL SALERNO,Varie,2018-02-23,28/02/2018,1500.00,"DEAMBULATORE A QUATTRO RUOTE CON ASCELLARI, bando numero: 1871887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871887&tipoVis=descr&nome=DEAMBULATORE+A+QUATTRO+RUOTE+CON+ASCELLARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=11&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875521,ASL NAPOLI 1 CENTRO,Varie,2018-02-23,09/03/2018,32000.00,"FORNITURA FERRI CHIRURGICI OCCORRENTI ALLA UOC OCULISTICA DEL PO OSPEDALE DEL MARE (T.D.P.), bando numero: 1875521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875521&tipoVis=descr&nome=FORNITURA+FERRI+CHIRURGICI+OCCORRENTI+ALLA+UOC+OCULISTICA+DEL+PO+OSPEDALE+DEL+MARE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1871860,ASL SALERNO,Varie,2018-02-23,28/02/2018,3400.00,"DISPOSITIVO DI LETTURA SU OCCHIALE CON SINTETIZZATORE VOCALE ""ORCAM"" DS70 VALLO DELLA LUCANIA, bando numero: 1871860",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871860&tipoVis=descr&nome=DISPOSITIVO+DI+LETTURA+SU+OCCHIALE+CON+SINTETIZZATORE+VOCALE+%22ORCAM%22+DS70+VALLO+DELLA+LUCANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1873835,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-02-23,02/03/2018,100.00,"Lauria- bombola azoto, bando numero: 1873835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873835&tipoVis=descr&nome=Lauria-+bombola+azoto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1867172,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-23,01/03/2018,39600.00,"AOR-ANCONA-FORNITURA ANNUALE DI SISTEMA DOPPIO GUANTO CHIRURGICO-SOTTOGUANTO E RICAMBIO VARIE MISURE, bando numero: 1867172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867172&tipoVis=descr&nome=AOR-ANCONA-FORNITURA+ANNUALE+DI+SISTEMA+DOPPIO+GUANTO+CHIRURGICO-SOTTOGUANTO+E+RICAMBIO+VARIE+MISURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875503,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-23,27/02/2018,500.00,"Fornitura lampade di emergenza portatili, bando numero: 1875503",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875503&tipoVis=descr&nome=Fornitura+lampade+di+emergenza+portatili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1871768,ASL SALERNO,Varie,2018-02-23,28/02/2018,2500.00,"SPONDE PER LETTI DA DEGENZA DS 70 VALLO DELLA LUCANIA, bando numero: 1871768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871768&tipoVis=descr&nome=SPONDE+PER+LETTI+DA+DEGENZA+DS+70+VALLO+DELLA+LUCANIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874126,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-02-23,05/03/2018,9144.00,"Fornitura di dispositivi per cateteri endovenosi, bando numero: 1874126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874126&tipoVis=descr&nome=Fornitura+di+dispositivi+per+cateteri+endovenosi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1871801,ASL SALERNO,Varie,2018-02-23,28/02/2018,4400.00,"SOLLEVATORI ELETTRICI DS 70, bando numero: 1871801",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871801&tipoVis=descr&nome=SOLLEVATORI+ELETTRICI+DS+70&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875506,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-23,15/03/2018,139320.00,"SERVIZIO BIENNALE DI SANIFICAZIONE DEI LETTI DI TERAPIA INTENSIVA DELL'AZIENDA, bando numero: 1875506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875506&tipoVis=descr&nome=SERVIZIO+BIENNALE+DI+SANIFICAZIONE+DEI+LETTI+DI+TERAPIA+INTENSIVA+DELL%27AZIENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1871719,ASL SALERNO,Varie,2018-02-23,28/02/2018,500.00,"ASPIRATORI CHIRURGICI A RETE E BATTERIA OSPEDALE CIVILE DI AGROPOLI, bando numero: 1871719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871719&tipoVis=descr&nome=ASPIRATORI+CHIRURGICI+A+RETE+E+BATTERIA+OSPEDALE+CIVILE+DI+AGROPOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=12&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875518,I.N.G.V. - ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA,Varie,2018-02-23,07/03/2018,6800.00,"STAMPA BROCHURE DIVULGATIVE PER CENTRI INGV- EOLIE, bando numero: 1875518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875518&tipoVis=descr&nome=STAMPA+BROCHURE+DIVULGATIVE+PER+CENTRI+INGV-+EOLIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1871473,ASL SALERNO,Varie,2018-02-23,28/02/2018,2000.00,"ASPIRATORI CHIRURGICI UOAR DS 70, bando numero: 1871473",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871473&tipoVis=descr&nome=ASPIRATORI+CHIRURGICI+UOAR+DS+70&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875504,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-23,01/03/2018,5000.00,"Fornitura materassi, bando numero: 1875504",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875504&tipoVis=descr&nome=Fornitura+materassi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874111,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-23,05/03/2018,500.00,"Fornitura liquido schiumogeno PROFOAM - tipo Profilm AFFF 3%, bando numero: 1874111",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874111&tipoVis=descr&nome=Fornitura+liquido+schiumogeno+PROFOAM+-+tipo+Profilm+AFFF+3%25&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1868063,ASL SALERNO,Varie,2018-02-23,08/03/2018,4500.00,"Acquisto ventilatori domiciliari per CPAP per assistiti DS 63, bando numero: 1868063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868063&tipoVis=descr&nome=Acquisto+ventilatori+domiciliari+per+CPAP+per+assistiti+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1862556,ASL SALERNO,Varie,2018-02-23,28/02/2018,3604.00,"FORNITURA KIT DI SOSTITUZIONE MIC-KEY COD. 120-16-2,7 RACCORDI COD. 0123-12 0121-24 METALLINE MEDICAZIONI  COD. 23093 PER LA PAZ. V.A. DA OLIVETO CITRA (SA) - DISTRETTO 64 EBOLI - BUCCINO, bando numero: 1862556",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862556&tipoVis=descr&nome=FORNITURA+KIT+DI+SOSTITUZIONE+MIC-KEY+COD.+120-16-2%2C7+RACCORDI+COD.+0123-12+0121-24+METALLINE+MEDICAZIONI++COD.+23093+PER+LA+PAZ.+V.A.+DA+OLIVETO+CITRA+%28SA%29+-+DISTRETTO+64+EBOLI+-+BUCCINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875469,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-23,02/03/2018,550.00,"Cartucce toner per stampante, bando numero: 1875469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875469&tipoVis=descr&nome=Cartucce+toner+per+stampante&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875485,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-23,09/03/2018,1750000.00,"NUOVA FORNITURA SFIGMOMANOMETRI, bando numero: 1875485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875485&tipoVis=descr&nome=NUOVA+FORNITURA+SFIGMOMANOMETRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1874218,MINISTERO DELLA DIFESA,Varie,2018-02-23,09/03/2018,1350.00,"Corso di formazione ex D.Lgs. 81/08 per il corretto utilizzo della motosega, decespugliatore e tagliasiepe., bando numero: 1874218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1874218&tipoVis=descr&nome=Corso+di+formazione+ex+D.Lgs.+81%2F08+per+il+corretto+utilizzo+della+motosega%2C+decespugliatore+e+tagliasiepe.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=13&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876689,UNIVERSITA' DEGLI STUDI DI PARMA,Varie,2018-02-23,22/03/2018,170000.00,"FORNITURA DI UNA STORAGE AREA NETWORK PER LA CONTINUITÀ OPERATIVA DEI SERVIZI EROGATI DAL SISTEMA DI VIRTUALIZZAZIONE DEI DESKTOP DI ATENEO, bando numero: 1876689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876689&tipoVis=descr&nome=FORNITURA+DI+UNA+STORAGE+AREA+NETWORK+PER+LA+CONTINUIT%C0+OPERATIVA+DEI+SERVIZI+EROGATI+DAL+SISTEMA+DI+VIRTUALIZZAZIONE+DEI+DESKTOP+DI+ATENEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1875344,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-23,14/03/2018,24100.00,"FORNITURA E INSTALLAZIONE SERVER DI CALCOLO, ATTREZZATURE E ACCESSORI. AGGIORNAMENTO DELLA RELATIVA PIATTAFORMA TECNOLOGICA E SOFTWARE, bando numero: 1875344",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1875344&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+SERVER+DI+CALCOLO%2C+ATTREZZATURE+E+ACCESSORI.+AGGIORNAMENTO+DELLA+RELATIVA+PIATTAFORMA+TECNOLOGICA+E+SOFTWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876644,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-23,05/03/2018,15000.00,"200 KIWI set parto, bando numero: 1876644",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876644&tipoVis=descr&nome=200+KIWI+set+parto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
1876630,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Varie,2018-02-23,05/03/2018,8200.00,"60 classificatori 4 cassetti, bando numero: 1876630",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876630&tipoVis=descr&nome=60+classificatori+4+cassetti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=1&__element=paginazione,"Fri, 23 Feb 2018 02:00:00 +0200"
